Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1812-1718,1.2053744413670953,1.9076938651420615e-14,0.82961772349,-1.313e-14,251.4,4852497374798.805,7.818421354189679e+25,4.30033693561078e+32,,simple_power_law,0.96494469423351414417,1278.5,3100.0,7,True,257.1106791519807,16.418968993608104,165.32884281747974,97.0055839971086,36.08164329875156,14.493509494772734,0.0748349790365257,0.02627339367400652,0.016332111045175655,0.00875569186588037,1001104.3135577268,-2.1960014840552002,0.267093736055651,0.0005654195497463553,6.010543025502065e-05,,,,,,,,,,,,,,,,,,,False
J1812-1733,0.5383405433024702,9.824548344038382e-16,1.85756026077,-3.38999e-15,509.8,735927140270.5944,1.0563161319388776e+24,2.4859996624738997e+32,,high_frequency_cut_off_power_law,0.9997251382849793311,728.0,4000.0,9,False,422.1555669361284,98.75375419612952,54.926653574124835,20.6659038048791,27.967924395842495,7.157691197747278,0.0,0.0,0.0,0.0,8681815.088411806,-0.920052508507628,0.17537867345925123,0.006078317120842593,0.0003409082693070489,,,,,,,4256788438.1074,197799563.83574772,,,,,,,,,,,False
J1812-2102,1.2233523080723496,2.3893073234216815e-14,0.81742601326,-1.5965e-14,547.2,5470937561235.123,9.215188487093635e+25,5.152014942013677e+32,,simple_power_law,0.5955875049417236333,1278.5,4850.0,9,True,3776.3849390696614,322.6417806751945,124.27752080584733,44.8834076615928,31.8622911728985,7.957013722183018,0.12705791063201252,0.026149231769623645,0.03257512797267535,0.010330125168241692,811232.9248247563,-1.963643448853002,0.16114848685682692,0.0004994503778616734,4.7359349664861646e-05,,,,,,,,,,,,,,,,,,,False
J1813+4013,0.9310890849358342,2.548713023601703e-15,1.074011086779,-2.93994e-15,41.55656,1558856237744.5771,1.1576242049618825e+25,1.2465421507948738e+32,,broken_power_law,0.53803083792628592086,59.67,2600.0,11,True,232.3338836577266,27.03766530761335,24.790542912656193,4.5763275913396795,12.689040902074458,1.5287783093080847,0.02761290771639426,0.017255058532256697,0.0036798496288137205,0.0037842477991496975,5788104.11625639,,,0.00975396467976805,0.0011178146449095329,862451693.3490965,228826655.1714217,-0.9662068392158071,0.15482454975107762,-2.9076240965797853,0.5965045542869098,,,,,,,,,,,,,False
J1813-2113,0.4264662405654994,2.0806323176732855e-15,2.34485149088,-1.144e-14,462.3,953213044989.2202,6.801924040782937e+23,1.059012541754719e+33,,simple_power_law,0.9999499295647209518,1275.34,1460.04,5,True,3816.0678022958696,109.51513963821948,274.5883251672117,606.5500038094611,38.49665815824983,58.380865934072176,0.013247542095436774,0.01717158314667548,0.0018572752471340364,0.0036933275867648734,3247546.3266548137,-2.834465168887325,0.9937451682339157,0.0005256561768184533,2.3406707889426668e-05,,,,,,,,,,,,,,,,,,,False
J1814-1649,0.9574639353617023,6.332820491376541e-15,1.04442576171,-6.908e-15,782.0,2491780480524.5815,2.012170975003531e+25,2.84832565216022e+32,,simple_power_law,0.9937812674481545372,1278.75,1459.32,6,True,219.4568882291558,35.5661764344632,33.67200582365846,45.46433248951806,12.302503060019822,11.409736551599886,0.20660398288936965,0.16321839850331502,0.07548543870596754,0.091544652143933,2395473.020577631,-1.4525977889976063,0.6088306047412204,0.0013604429158239097,3.7739340454998245e-05,,,,,,,,,,,,,,,,,,,False
J1814-1744,3.975905187575016,7.447064972742029e-13,0.251515052,-4.711e-14,820.0,55063087490177.33,3.183878195962212e+28,4.6777479985020084e+32,,simple_power_law,0.9999520990455637026,1276.87,1460.04,5,True,1054.3027397891037,15.978439372762223,1069.687720421336,2333.5294468662687,105.33565327289621,157.74706197720843,0.008640954726730037,0.011064583806682241,0.0008509031128104495,0.0016714856009846873,84589.58877442218,-3.3441239470878896,0.9815642520363845,0.0006632727751617314,2.7742413151745542e-05,,,,,,,,,,,,,,,,,,,False
J1815-1738,0.19845697877642562,7.77680709822602e-14,5.03887545888,-1.974552e-12,724.6,3975427424354.243,2.858714492575008e+23,3.927913692838046e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,41.73607346059084,8.793408086937802,5.915166058061499,4.084354306345599,2.498869757489206,1.2341414863500921,0.07565035120131355,0.025515664215496274,0.031958591340435064,0.016985730554660714,40432.54571795143,-1.2431429610035194,0.2872825522661812,0.0002287231886391913,2.65940342909175e-05,,,,,,,,,,,,,,,,,,,False
J1816+4510,0.0031931035538505,4.31e-20,313.17493564971295,-4.227185087757599e-15,38.8874,375400731.86803925,112440288627168.23,5.226344068427297e+34,ELL1,low_frequency_turn_over_power_law,0.99673216296196043285,74.0,820.0,6,True,6.5988214926064455,0.00038563135027265403,117.37008952586667,9.179087301911371,2.7175920809011975,0.1997967541516605,7.832078209541289e-10,5.6468352080837083e-11,3.0628582372587786e-12,2.208197909906324e-13,1173820717.0963173,-7.999999999267706,5.1116860399557105,0.022599229235737157,0.0016292431317656217,,,,,,,,,118471891.60657191,149494.94187333435,2.0999999995184573,1.4478433238872384,,,,,,,False
J1816-1729,0.7823133598989411,7.2620992136249e-15,1.27826015924,-1.18659e-14,520.7,2411967439537.251,1.0624328951498641e+25,5.9879707987098485e+32,,high_frequency_cut_off_power_law,0.49111460764987480143,147.5,1606.0,10,True,73.69330598615899,26.473456039482326,5.495979330855008,3.1822409264582774,4.255973678750331,1.4692358972694894,0.0,0.0,0.0,0.0,1706807.7505782011,-0.27006006151132844,0.36400664664392857,0.004264209231548214,0.0007482180523173368,,,,,,,2415577884.542695,514583566.17864454,,,,,,,,,,,False
J1816-2650,0.5928851906252041,6.650271595200729e-17,1.68666719259,-1.8919e-16,128.12,200934712865.8531,3.8526060769968784e+23,1.2597585408892265e+31,,high_frequency_cut_off_power_law,0.7275816645804470406,350.0,1400.0,8,True,249.58511179422482,27.88033846020353,55.66975257446839,17.942596380972343,26.88167308320112,3.98668218009213,0.0,0.0,0.0,0.0,141252862.4975781,-0.9249216047205312,0.2836455608562194,0.0145062872183731,0.0022626047219742595,,,,,,,1952497988.4174368,278709410.82326174,,,,,,,,,,,False
J1817-3618,0.38701939745435454,2.0229828931641127e-15,2.58384981884,-1.3506e-14,94.13,895390432862.553,4.775275961709031e+23,1.3776971171770193e+33,,high_frequency_cut_off_power_law,0.9678335302533108697,350.0,3100.0,9,False,256.64373686773587,85.68467183178257,24.800666167136647,6.270330573970899,16.16865765018741,2.5030653261590063,0.0,0.0,0.0,0.0,3031143.9344611554,-0.548429388597233,0.16052305945260195,0.008966983752038284,0.0010709178609589797,,,,,,,3373313339.960237,242049309.70503807,,,,,,,,,,,False
J1817-3837,0.38448678392,5.802e-16,2.600869631472351,-3.924776151718755e-15,102.847,477946789506.02155,2.499261072280095e+23,4.029890191320985e+32,,high_frequency_cut_off_power_law,0.69580584614117702014,350.0,3100.0,6,False,198.02740220897815,75.72696520962577,9.671801220005516,2.763568439080611,6.404706295189086,1.2146879261124512,0.0,0.0,0.0,0.0,10499526.863314835,-0.5439981904446679,0.14572319540514347,0.0034865567733504623,0.00019779780953074907,,,,,,,4497644408.215855,734982514.1285527,,,,,,,,,,,False
J1818-1422,0.2914894606391399,2.0357369120387743e-15,3.430655769877,-2.39594e-14,619.65,779510971700.342,1.776145866791136e+23,3.244985930797777e+33,,low_frequency_turn_over_power_law,0.8847029076399119951,606.0,5124.0,16,True,58.48906438725748,249.700602622995,2.7909394057009942e-06,9.413667833243465e-06,0.2523232959163211,0.23599787366912373,0.47880886035364645,0.07702222732186578,0.06443616405482055,0.017629406377195688,2268648.6576368245,-3.1288053847074226,0.19135459468463467,0.016551313817105125,0.0025917107377545316,,,,,,,,,886105091.1922042,53987799.38302964,1.2610865533682658,0.08376192275922334,,,,,,,False
J1819-0925,0.8520474835047593,3.130156555835313e-15,1.173643510907,-4.3116e-15,378.0,1652589188143.385,9.404682290887916e+24,1.997719007898422e+32,,simple_power_law,0.9999555134074126217,1278.75,1459.52,5,True,6475.104999447227,149.58909741259686,645.8390778239414,686.2746804499259,80.30492406804639,58.500477648189396,0.016978225875860117,0.01067653791679365,0.002111106600060465,0.0020328661375765785,4312844.26152545,-3.0076143793313683,0.48157268894725735,0.0008406191219880281,1.845760524022636e-05,,,,,,,,,,,,,,,,,,,False
J1819-1510,0.2265389900749604,7.851946845699999e-18,4.41425116122,-1.53e-16,418.14,42678596967.944954,4.564853469609475e+21,2.6662950565233916e+31,,simple_power_law,0.9999562360267425509,1275.39,1460.04,5,True,840.3196980524052,12.719303604534332,1315.0458925604057,2313.7098601552834,129.40613020583172,156.3020298146142,0.010585356532840897,0.010931016444338375,0.001041644275316452,0.0016501524903872115,457121498.13698906,-3.3451352804919896,0.7931346360502236,0.000815170523564941,2.834844273021369e-05,,,,,,,,,,,,,,,,,,,False
J1820-0427,0.5980819353745133,6.325280261333405e-15,1.67201171086,-1.76831e-14,84.435,1968204440889.238,3.8738258236377715e+24,1.1672327235606417e+33,,low_frequency_turn_over_power_law,0.63514621962866024685,102.5,4920.0,21,True,1359.2022035808395,75.89359876193953,853.3645575604694,58.356482943858246,303.2705310571001,15.27525289706053,0.4531124482770191,0.020943128251794896,0.08715183880277404,0.006136095118637384,1498121.1982010074,-2.3788278389609894,0.03494075958586884,0.047074066380559915,0.0010470266907415225,,,,,,,,,127195517.71985506,292385.64236643165,2.0999999999996644,0.045091530658113665,,,,,,,False
J1820-1346,0.9214597313245398,4.495216409946755e-15,1.085234618514,-5.29417e-15,771.0,2059507894397.0386,1.482451080657869e+25,2.268199542784457e+32,,simple_power_law,0.99332850810320361123,606.0,4850.0,6,True,798.5429184023102,73.52382349074836,150.39153859023634,68.62727151443138,40.18665559245108,13.557487789128016,0.18956637063033444,0.03913541385641169,0.05065470118760231,0.016174487704220884,3247818.8167640856,-1.9039349758487083,0.17781589388132757,0.0014548890756851175,0.0001504575693331839,,,,,,,,,,,,,,,,,,,False
J1820-1529,0.33325373434586986,3.7904112961751094e-14,3.000716562,-3.413e-13,768.5,3596504926198.3433,1.2245980425967737e+24,4.043160672997325e+34,,simple_power_law,0.96134046645391380004,1278.5,3100.0,8,True,222.89227480519565,24.426411918906652,46.63625652604484,18.778871436958,13.722413589583297,3.910512669347018,0.09571234973337894,0.01973044141623831,0.028162733171749638,0.009097467695892408,139301.1572248272,-1.7649177339722453,0.17135739848271847,0.0004862135339379883,3.0656804941803424e-05,,,,,,,,,,,,,,,,,,,False
J1820-1818,0.3099045934277494,9.360910252767935e-17,3.22679954156,-9.7468e-16,436.0,172354658308.43222,4.719488078751327e+22,1.241634518708287e+32,,simple_power_law,0.99324559784456922795,640.0,3100.0,6,True,835.6015374922723,231.32442375779883,11.588557673484914,19.91208484887051,5.693953122432686,6.761188854861215,0.31825584276767666,0.3146650958046359,0.15637268249574265,0.23750538340691535,52453680.81381667,-1.0251984971486643,0.7659113327046277,0.0011663791512717377,0.0001421150252785276,,,,,,,,,,,,,,,,,,,False
J1821+1715,1.366682059422,8.714e-16,0.731699075952546,-4.665332147951842e-16,60.2844,1104313808886.8848,2.5934794460944544e+25,1.3476428517527364e+31,,simple_power_law,1.0,135.25,430.0,4,False,65.7879660734452,17.87970764998769,10.644327948359082,5.549958546445387,5.176924058519902,0.8761403944043407,0.27761921678242146,0.35932785949114965,0.13502154475519793,0.22308576568918945,24849403.897648763,-1.039917804888928,0.515878784172459,0.0064964354310862935,0.001809171002226238,,,,,,,,,,,,,,,,,,,False
J1822-1400,0.21477110978897967,9.068910519024426e-16,4.65611972198,-1.96609e-14,649.27,446596656524.6291,4.0703417874224656e+22,3.6139926894270687e+33,,simple_power_law,0.44337056380967521108,300.0,2640.0,11,False,93.95492446279496,24.19719435057503,12.029632083734871,2.1512019773350968,5.679057037299573,0.7053949704983348,0.2698819482565067,0.03077964815360386,0.1274083003385071,0.02145780716244257,3752206.934136644,-1.0828692129869104,0.08101462646050761,0.0017494463419483277,8.155058565966302e-05,,,,,,,,,,,,,,,,,,,False
J1822-2256,1.874268518251891,1.354391839589584e-15,0.5335414804559,-3.8555e-16,121.2,1612271020018.5647,9.76610313978566e+25,8.120983604609851e+30,,low_frequency_turn_over_power_law,0.71912617356691577175,350.0,4850.0,15,True,274.15093651748094,34.51908327677683,27.51163864262695,9.817576680896478,31.755194850074602,3.6249731205261733,0.128986795635358,0.02204311729416177,0.017518038833224857,0.0050299233392840596,21925702.613297332,-3.2767324140358354,0.23611234641999546,0.02323113255644682,0.010150595788844115,,,,,,,,,231280586.13934985,38381530.289764956,0.6198002650008686,0.06818000853408057,,,,,,,False
J1822-4209,0.456511944952,4.5864e-16,2.1905231857736935,-2.2007344277242997e-15,72.514,463033076307.9157,4.05281033349711e+23,1.903159681465107e+32,,simple_power_law,1.0,436.0,3100.0,4,True,81.24943228569204,12.1994530924052,26.375673857141976,26.012502154343533,9.237967141643297,6.349252665729171,0.13068755898784543,0.08458389598117767,0.04577275948627103,0.04325011674953291,15770528.73690926,-1.5135606330755125,0.44715408544822266,0.0011888974594805677,0.0002674584619825687,,,,,,,,,,,,,,,,,,,False
J1823+0550,0.7529065430493703,2.267342670565823e-16,1.3281860932565,-3.99977e-16,66.775,418098967132.4408,1.6416861566309819e+24,2.097266810059139e+31,,simple_power_law,0.8882970296411305533,102.5,4850.0,11,True,108.35148174581487,11.91888926174505,152.50832238265184,16.169737771311013,44.96822088327384,3.7467658651406,0.31631359356917077,0.07722528217811395,0.0932674317163599,0.027957449241791502,52612622.17137988,-1.7619102610717468,0.0842990847975843,0.009977930219644804,0.001048425439443528,,,,,,,,,,,,,,,,,,,False
J1823-0154,0.75977746436294,1.1314735272190809e-15,1.31617486291,-1.96007e-15,135.87,938243103680.7085,3.785841537245478e+24,1.0184621895656647e+32,,simple_power_law,0.9999457422495824366,102.5,1400.0,5,True,185.73363816059185,22.414568566792326,35.00409606729497,17.33254379041305,10.864131024652236,3.496888962277949,0.0940966616395948,0.04103287975132254,0.029204538208031643,0.017869400753190823,10639177.33410276,-1.6879509673606332,0.2587895256763314,0.007328205431267811,0.0019447259658051733,,,,,,,,,,,,,,,,,,,False
J1823-1115,0.27982869656534903,1.3786219744142634e-15,3.57361490181,-1.7606e-14,428.59,628519420479.9497,1.267019437138629e+23,2.48386612550296e+33,BT,broken_power_law,0.9882647243762563427,300.0,4850.0,10,False,346.6046155214782,109.07308981257043,9.82590897182434,2.103346395645054,11.326701836674909,1.0981060428764915,0.5197287408714265,0.09274054401504564,0.17639985528401014,0.04695230757301679,3215978.155801366,,,0.015066985828440817,0.002984508800944665,628388767.8773024,56089727.174082994,0.20506505245592652,0.18835915724975083,-1.5589094645634736,0.1329893622333539,,,,,,,,,,,,,False
J1823-1347,0.6171072055520304,9.600505052266186e-15,1.6204639826,-2.521e-14,1044.0,2463073247990.15,5.32533590491522e+24,1.6127682497493343e+33,,simple_power_law,0.99995549874944844593,1277.56,1459.61,5,True,71.05444871365475,15.302937691872357,6.853994827364949,22.47507411496977,2.93087785604664,6.608341508182173,0.09321480916481763,0.17765330346008332,0.039860143889517766,0.11679655014826257,1018433.2602161817,-1.2256122579191955,1.4594977033007377,0.00045741949256853113,2.7836393359144786e-05,,,,,,,,,,,,,,,,,,,False
J1823-1526,1.625405472403679,4.515080501071185e-15,0.61523110201,-1.709e-15,611.0,2741344311118.009,1.0830202230841467e+26,4.150879077949272e+31,,simple_power_law,0.99994317823051448446,1277.44,1459.61,5,True,511.7333447074229,27.120456870500696,76.70201529860606,155.81406101796546,15.098813049210364,21.117135877595892,0.020602314204930215,0.02414686575404294,0.0040555712825838305,0.007319523887374702,5703773.313755026,-2.3448293435687853,0.9090488565045803,0.00043216793228108817,1.8698701676128865e-05,,,,,,,,,,,,,,,,,,,False
J1823-3021A,0.0054400041632727,3.375e-18,183.82338873035002,-1.1404475407454415e-13,86.8797,4335972138.779313,6422025215962377.0,8.276292245027464e+35,,simple_power_law,0.7425578538933514938,147.5,2000.0,9,False,1506.2364124972507,45.122671616578465,365.0406811322383,16.83050716938343,52.40800478428661,1.7761447617871828,0.019859989074815784,0.0013487756944975996,0.002851250439322353,0.00024354854160759518,25538271.05695828,-2.8001981602837556,0.02744321464144739,0.009943407390584181,0.00029614019896357334,,,,,,,,,,,,,,,,,,,False
J1823-3021B,0.3785964921974,2.99e-17,2.641334562282739,-2.0860178327028954e-16,87.01,107664831581.64098,5.375160666474838e+22,2.1752098824688235e+31,,simple_power_law,0.95552110150072167016,350.0,2000.0,7,False,156.8158080598274,6.903410313700398,28.115989585065087,7.793687827511132,4.994651906369058,0.7020019429557546,0.004492788517217286,0.002320884948033669,0.0007981193286667089,0.0005328285252486529,200618710.54907253,-2.492934785124259,0.22024356011929558,0.00038733153402380877,5.592181394230121e-05,,,,,,,,,,,,,,,,,,,False
J1823-3106,0.28405434496681903,2.9270372720053673e-15,3.52045310244,-3.62765e-14,50.245,922709140906.7,1.9456152451519405e+23,5.0417775387021905e+33,,simple_power_law,0.9086599515636702984,147.5,3100.0,12,True,84.0282188612788,11.63104790610713,157.11094728211916,11.806804155914962,52.60577435754387,2.796494231546446,0.6199499192256989,0.09530794755958844,0.2075790778932968,0.03977142737086312,1537585.3108112607,-1.5784906361418651,0.057183659064026116,0.014584659841553719,0.0008652596728914988,,,,,,,,,,,,,,,,,,,False
J1824-1118,0.43575903331118826,3.554474819367168e-15,2.29484628787,-1.8719e-14,601.31,1259391908615.2615,9.587114683191194e+23,1.695883372791099e+33,,simple_power_law,0.8521789978332118265,606.0,4850.0,8,True,814.432894774185,52.02608167478783,194.7318286916973,52.50411869441669,42.50618333752263,8.53014693070628,0.08822363574141415,0.012699540952847654,0.019257509471985217,0.004016962868761028,1942392.5073380764,-2.1957440809417967,0.10656829570922843,0.0009253472598353549,7.72442396794806e-05,,,,,,,,,,,,,,,,,,,False
J1824-1423,0.3593941624571582,3.9227156609315313e-16,2.78246033036,-3.037e-15,427.63,379952146479.85596,1.622668426267322e+23,3.3360573651144316e+32,,simple_power_law,0.9999567102138322561,1278.75,1459.32,5,True,106.5040416702662,23.086819325156853,17.04488707009874,17.99011094943612,7.314848104911485,5.294731046236701,0.23605497944900253,0.14711271044143628,0.10130347663649575,0.09672543424430544,14516109.201103011,-1.2204392292403266,0.4779265965216439,0.0011500931249286877,2.4056067290419278e-05,,,,,,,,,,,,,,,,,,,False
