Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1903-7051,0.003597898018891121,1.0433565344398565e-20,277.94006243351,-8.06e-16,19.6612,196060801.23411876,84008871004110.86,8.843942886107414e+33,ELL1,simple_power_law,0.88869865016029780946,944.0,4000.0,10,False,8.346437641722165,0.7694399831677828,62.391623087226456,36.105756326872594,16.683440417907864,6.479251219372015,0.07891984764835394,0.03130292177546652,0.021103066579802442,0.01238785116816142,5463640884.261634,-1.90293551244452,0.27626392814061684,0.00047670944093481467,6.78573927709457e-05,,,,,,,,,,,,,,,,,,,False
J1902-5105,0.001742399949905645,9.199255079615061e-21,573.92104496683,-3.0301e-15,36.2505,128115074.63233164,6234930417088.001,6.865447464541154e+34,ELL1,simple_power_law,0.989073542812791362,147.5,1625.0,11,True,67.72624034443345,2.757230624801982,306.4758018843381,8.76875286080821,52.138605786450796,1.0785481004037716,0.0393467727463703,0.0013854105901484608,0.0066937939653920345,0.0003016295416727294,3000967042.544498,-2.555349258842405,0.015589681011552337,0.014915332919735654,0.0002551600312447229,,,,,,,,,,,,,,,,,,,False
J1902+0615,0.6735066579164285,7.710256682336225e-15,1.4847663170749,-1.69975e-14,502.929,2305978974499.385,6.48140038119506e+24,9.963292795144573e+32,,simple_power_law,0.94619388881384047796,400.0,4850.0,15,True,1441.3449975862643,79.59068872950344,284.0714039132921,72.02058692530932,57.205119933912705,9.935755812307233,0.0856002157122342,0.012985056199970917,0.017237816051635428,0.0039906760725159085,1384009.57313669,-2.312037428733465,0.11535449972527312,0.0016436732408546982,1.9909815363952925e-05,,,,,,,,,,,,,,,,,,,False
J1903-0632,0.4318893087444903,3.380714879991255e-15,2.31540809127,-1.81244e-14,195.611,1222757900519.8022,9.062450868427904e+23,1.6567268916854007e+33,,high_frequency_cut_off_power_law,0.98711495142765315336,102.5,3100.0,10,True,3723.4428293924043,286.9311261443113,142.39522612061666,9.230032396984514,40.85597224279253,1.6542219584881857,0.0,0.0,0.0,0.0,2024090.588418842,-1.7352065645860366,0.06916043785686043,0.014957368668577692,0.000893928445587301,,,,,,,3500686934.1563506,246721239.66667342,,,,,,,,,,,False
J1904+1011,1.8565699318203086,2.7609283813031515e-16,0.538627704166,-8.01e-17,137.11,724491350910.1423,4.265352911333509e+25,1.7032599720111652e+30,,simple_power_law,0.94330830901268625244,400.0,1459.61,8,False,137.73051310769614,15.385278615867692,24.413898328899638,4.312633710403086,7.260092131520476,0.8668985960603062,0.052861942977284485,0.00711763418699826,0.01571984003111742,0.0030230960015878864,106542334.51111744,-1.7496429167497156,0.08581374054289226,0.0014142936598647896,7.22594273972314e-05,,,,,,,,,,,,,,,,,,,False
J1904-1224,0.7508086704675525,7.424616239874358e-16,1.3318972453758,-1.31709e-15,118.28,755529843072.9835,2.941895816274548e+24,6.925416699056388e+31,,simple_power_law,0.53878321869267820077,400.0,1460.04,8,False,395.0237158392398,15.719925007153309,93.17893609339856,68.46739307583805,15.653430719784732,7.9207616797150475,0.011224093169931774,0.004798844910385105,0.0018855716988636394,0.001237293108033807,16022168.899138104,-2.5735249746550033,0.33051385914216125,0.001410989887864497,0.00028079319570903827,,,,,,,,,,,,,,,,,,,False
J1903+0327,0.0021499123643492113,1.8820823353764502e-20,465.135238339217,-4.0719e-15,297.5245,203554011.83848593,18609288369959.957,7.477149827539293e+34,DD,high_frequency_cut_off_power_law,0.7740153586248383899,74.0,5000.0,10,True,35.66519582747297,28.90387519072585,0.7623576731986316,0.021776907512211785,0.7416597528809352,0.020764517910529898,0.09312491630301035,0.028207135038688654,0.0,0.0,1809873311.9541728,-2.6530409813485534e-12,0.09651226160560825,0.0007830555935120557,2.281853463681607e-05,,,,,,,5674886038.408354,242533525.17362738,,,,,,,,,,,False
J1906+0746,0.1440731553806599,2.026782986477119e-14,6.940918295,-9.7643e-13,217.7508,1729199643236.1482,4.757536930523684e+22,2.6755790278608216e+35,DD,simple_power_law,0.99908002689458330625,400.0,6000.0,5,False,59.267414160180444,12.272177945583362,3.7136063492569207,1.3098054079308077,1.5538200329748009,0.43318908503560055,0.04524129555462334,0.010447249501238282,0.01892953230343698,0.005614765257370802,112626.82857038401,-1.25700147726364,0.12933564141321674,0.00019732327499856462,3.4911668684080646e-05,,,,,,,,,,,,,,,,,,,False
J1905+0616,0.9897968110470422,1.3518280712383828e-13,1.010308367171,-1.379842e-13,256.05,11705331933488.773,1.0442625703626718e+26,5.503551647777815e+33,,simple_power_law,0.5988172522089429961,300.0,4850.0,16,False,25.776697576202707,10.605073754966968,2.10694806339487,0.5188108030595795,1.2889632275038947,0.23389929037690135,0.17539557009586051,0.01670353838690187,0.10730138252974862,0.016971646225206426,116008.71787553522,-0.708943645915438,0.09475668672963483,0.0004806385728738995,2.786429938923915e-05,,,,,,,,,,,,,,,,,,,False
J1906+1854,1.01909277135,2.054e-16,0.9812649330004494,-1.9777573043845169e-16,156.768,462974486295.88324,4.508022230091345e+24,7.661591856757919e+30,,simple_power_law,1.0,135.25,430.0,4,False,240.07150983362087,113.20590056720172,9.573662967062521,4.426778066924472,6.316014705294233,1.3882492780786686,1.167521435949958,2.046219194590042,0.7702467262087832,1.6746286685649292,78610275.63091755,-0.6000564878939609,0.6105719940980323,0.0072001164850942915,0.0017869796477137712,,,,,,,,,,,,,,,,,,,False
J1904+0800,0.26335592585200435,1.7291708601972862e-14,3.797142580957,-2.493169e-13,440.09,2159436709588.4255,3.6287545406466347e+23,3.737389489976768e+34,,simple_power_law,0.97308174913278444595,1278.31,1460.04,7,True,38.281553741778644,54.54278351492864,0.24035720947979347,0.589054567450416,0.2923647251994095,0.4924920631632752,0.6474499569524366,0.9249624120196721,0.7875425461730621,1.7284741846923366,241307.7243214438,0.2825891781621224,1.095857144959263,0.0004487203996105801,2.480059427684752e-05,,,,,,,,,,,,,,,,,,,False
J1905+0709,0.6480443321213085,4.941686457394704e-15,1.543104306964,-1.1767e-14,244.28,1810881074347.8745,4.534108484537794e+24,7.168375941655724e+32,,low_frequency_turn_over_power_law,0.57230237968530317527,606.0,2600.0,12,True,135.17152589775677,46.27487023247857,0.1251783066588487,0.2134433831402646,3.5978751731457157,1.4053913584036066,0.10517985856988443,0.02946920854907355,0.017897574569494708,0.008210420548766304,2077760.8900009138,-2.678014367346531,0.2750978150536465,0.004965107065247796,0.0009510048089881964,,,,,,,,,499859527.1630773,54009807.36819363,1.1731206445029283,0.13528302028062422,,,,,,,False
J1900-2600,0.6122092044382964,2.045336672279789e-16,1.6334285612669,-5.45714e-16,37.994,358081849781.8005,7.55909320308074e+23,3.5190462718231947e+31,,double_turn_over_spectrum,0.99722936168053055717,64.5,4820.0,25,True,67.44695272402852,7.184870806015042,418.15299097865585,20.861302067078583,205.6531185307926,15.533425566397689,0.7289428121809829,0.21217400260368696,0.0479835049468942,0.3612845049617268,47424317.21320005,-2.277225720326028,1.1609727791649103,0.23184990902896016,0.43318117541332113,,,,,,,12070965210.014196,23491703367.01174,87129001.76878868,6852864.595274098,0.6646867381609162,0.47795175140332546,,,,,,,False
J1907+0249,0.35187943982210884,1.1354215153545087e-15,2.84188243708,-9.17e-15,261.0,639625079611.2927,2.5638640165611505e+23,1.0288100083795003e+33,,simple_power_law,0.9933029377269201321,1276.88,1460.04,6,True,445.99487305012144,33.440638169815436,44.28491013428925,127.63938651253449,10.562544827927992,20.88762505622844,0.03141660032135007,0.0533174161988018,0.007493280402491279,0.019495697165418758,4910241.015449163,-2.067857726990491,1.2932523739452262,0.0004600834505054881,2.463175452729015e-05,,,,,,,,,,,,,,,,,,,False
J1907+0918,0.2261071099878,9.42955e-14,4.422682683680122,-1.8444314954158718e-12,357.8,4672535091533.407,4.96916086415571e+23,3.2203868698594276e+35,,high_frequency_cut_off_power_law,0.7008924227887973757,400.0,2640.0,7,False,32.37321201051401,15.611190898206003,0.6300618257746126,0.7031022939273651,0.5248724164295998,0.3885361855034636,0.0,0.0,0.0,0.0,37991.74911140886,-0.18397353887851736,0.5400322470290569,0.00046593469493150827,9.422144994416414e-05,,,,,,,2945939062.9096327,330953126.36095953,,,,,,,,,,,False
J1907+4002,1.2357574527805222,5.407066869004797e-16,0.8092202865133,-3.54075e-16,30.966,827175128821.0164,1.436101084376133e+25,1.1311540692561364e+31,,broken_power_law,0.87623111725922908644,79.2,4850.0,13,False,114.14309352200787,12.687492642234949,29.542258990706266,6.168784493891229,21.514639870431036,6.682873912987301,0.1510388454513961,0.026097851719108195,0.03606011015310388,0.00877307947946235,36210751.25316263,,,0.015437692727140075,0.008182286665007877,510327250.47206783,156411265.86291024,-0.4574614565584097,0.35463215114232405,-2.0664439329188102,0.11631684698933009,,,,,,,,,,,,,False
J1905+0600,0.4412104443276108,1.106232207095497e-15,2.266492130584,-5.6827e-15,728.44,706961917297.5646,5.586260714604462e+23,5.084739189757267e+32,,simple_power_law,0.93741814961236169523,1276.98,1460.04,7,True,142.2829863886744,34.22230728479748,5.630903104782556,10.025530458997215,2.5596176039710175,3.126711727289853,0.10432727203346771,0.10974663111748768,0.04742364006305329,0.07638571311280967,6319249.79884134,-1.1374380317617314,0.803892810960618,0.00045663231462027146,2.727316112722893e-05,,,,,,,,,,,,,,,,,,,False
J1908+2351,0.377578026,1.7e-17,2.6484592087994017,-1.1924371507146398e-16,101.695,81073289538.58972,4.015001917483666e+22,1.246776257124207e+31,,simple_power_law,1.0,149.0,430.0,4,False,23.91039734227161,28.4105939037598,0.7150868668885798,1.3991312566378638,0.7866779789324818,0.34566296625887605,1.1587512266305702,6.756426329396107,1.2747599141592196,9.392690496701166,351903695.4275208,0.13765469218773968,2.1412925448749154,0.0007684912336517501,0.0006178656415746428,,,,,,,,,,,,,,,,,,,False
J1908+0916,0.830270018646574,8.4169427901719e-17,1.20442744835,-1.221e-16,250.41,267508042744.1277,1.4085839585029033e+24,5.805719442151668e+30,,simple_power_law,1.0,400.0,1400.0,4,False,161.67299197727166,6.941161352606956,61.506049224133264,73.05227389587958,10.775819034655148,8.757922213289026,0.009162815816816773,0.007016999957464221,0.0016053192545352412,0.0018304271957474939,156289937.54685342,-2.512930780932011,0.547836509637037,0.0010836404916495582,0.000365371507542866,,,,,,,,,,,,,,,,,,,False
J1905-0056,0.6431838242222259,3.059125167493605e-15,1.5547654688133,-7.39481e-15,228.803,1419437120755.6416,3.474636093450035e+24,4.538910748228209e+32,,double_turn_over_spectrum,0.48690087846389118464,102.5,3100.0,17,True,601.3843401580526,43.27822114097027,37.39046239114515,5.673076478993399,16.469087777880727,1.2690314559495242,0.02529365251350489,0.0029937790232388863,0.003003179215716945,0.0005692834314853681,3331224.514624157,-3.075629253035665,0.12744611814761675,0.050587972252256246,0.014534235906584078,,,,,,,30999999906.084785,14110790669.74012,82743532.24485207,18692468.679895297,0.5174291830192214,0.039601198181551445,,,,,,,False
J1908+0734,0.21235261338756503,8.216059825562723e-16,4.7091485433,-1.822e-14,11.104,422678911033.39777,3.7236704440345378e+22,3.3872753307660164e+33,,simple_power_law,0.99992637275505102945,25.0,1400.0,5,True,0.5088470189959803,0.22487212004345303,2.1547822772442564,0.9632377503836699,1.3714390563337042,0.4403347469070085,0.21913536020970587,0.07271323228586328,0.1394715349152088,0.06395963859820264,4095057.973913197,-0.6518515909030042,0.20122729794842506,0.0018657908207021213,0.0007573029596965833,,,,,,,,,,,,,,,,,,,False
J1908+0457,0.8467928462,9.8e-16,1.1809263676323203,-1.3666953440538808e-15,360.0,921831631600.1659,5.149570104907172e+24,6.371684618335414e+31,,simple_power_law,0.99008803694742486545,1278.75,1459.32,6,True,4017.839076170611,123.68379602139208,510.9645284280192,519.6699282446264,74.47084538347934,51.86151158577783,0.029999185712238745,0.01819057410293567,0.004372250120139469,0.004052961794581002,13690431.668712812,-2.778475501534501,0.462211702677658,0.0011035340266746614,2.6423643250416827e-05,,,,,,,,,,,,,,,,,,,False
J1909+0912,0.22297210572479073,3.592463932423228e-14,4.48486592863,-7.22589e-13,423.05,2863989716634.534,2.9208609836560493e+23,1.2793829167817444e+35,,simple_power_law,1.0,1283.5,1375.0,4,True,1.1713441089993437,22.988686723956622,0.0019563053262932973,0.028182553911167668,0.010156697328311298,0.10044687853075907,8.130993129630081,68.67112749148599,42.214287865129506,547.1722361863452,98338.6305220353,2.376227895993995,10.674536723191252,0.0003486081889892688,8.610984493923312e-05,,,,,,,,,,,,,,,,,,,False
J1909+1102,0.2836425225413114,2.6402931083045916e-15,3.525564471224,-3.28178e-14,149.822,875712842790.1837,1.8384997005009158e+23,4.5677030427184375e+33,,low_frequency_turn_over_power_law,0.8681946423809615565,102.5,4920.0,21,False,1183.3870948484719,49.82680550384196,316.4370251041347,15.190475525953651,99.4446678364666,6.546141691824803,0.0787010508504705,0.015506411508296413,0.012908898311548574,0.0034187896839537606,1702100.6368215824,-2.6086119435085915,0.10004088130395772,0.012803837699824572,0.0006015119487288263,,,,,,,,,125106243.4225278,9784071.192878485,2.099999999254522,1.4166202366137262,,,,,,,False
J1907+0740,0.5746984232594555,6.657584382675348e-16,1.740043054805,-2.01575e-15,334.66,625933680622.7051,1.0930402763555833e+24,1.3847022553958985e+32,,simple_power_law,0.95615941367544965424,1276.8,1459.61,7,True,87.17855641775508,20.809481620245165,7.8654963773003415,17.465187116332395,3.560366302964806,5.4494367802564945,0.14265789399629886,0.1813061179004054,0.06457499110954751,0.1266168251586961,13676953.273186665,-1.1435121360474905,0.9897003563320513,0.0006295013846507704,2.5206315921166616e-05,,,,,,,,,,,,,,,,,,,False
J1909+0254,0.9898358389552339,5.525382258779069e-15,1.0102685320583,-5.63944e-15,171.734,2366533899371.6,2.111495109976629e+25,2.2492231399674178e+32,,broken_power_law,0.38181838075637097862,102.5,1459.32,17,False,265.1583794500818,19.398843956158334,73.77857497460245,,21.742442437358072,,0.036594642146213975,,0.006184911149204714,,2838356.109792243,,,0.013894910255622166,0.0012618923479155476,843000020.6778051,7915306.116103768,-1.7626879091773378,0.18149335249966436,-2.5648076626308436,0.16085937914294424,,,,,,,,,,,,,False
J1906+0641,0.2672768181290841,2.135627482107011e-15,3.7414393324491,-2.98953e-14,472.15,764527963753.8625,1.3429661919320385e+23,4.4157183031023195e+33,,low_frequency_turn_over_power_law,0.890143133320844826,400.0,2600.0,14,False,74.41513774818209,159.0988937430269,0.021990441266269225,,0.6521175473560531,,0.21939476596989116,,0.019028716155947662,,1982904.6391491129,-6.640356906947917,0.05456751779327185,108515.97776771852,16159.496980551216,,,,,,,,,922932214.3349192,19526764.118135333,0.37341099812612255,0.0032310146625536273,,,,,,,False
J1910+0358,2.3302664484907805,4.471124391622765e-15,0.429135475322,-8.2339e-16,83.87,3266338167518.9634,3.8024693282030846e+26,1.394953538137442e+31,,simple_power_law,0.8200524824656573175,102.5,4850.0,12,True,194.56988865224926,22.320301837465912,129.68753070792422,39.81838255631989,39.13752441945727,9.487239534008857,0.3025040544669086,0.05237024266813585,0.09129065650380265,0.020675483811538047,8257619.491443054,-1.7284153643223286,0.10811611765413331,0.00893631463779405,0.0015592275864920032,,,,,,,,,,,,,,,,,,,False
J1909-3744,0.002947108070536101,1.4025379763809546e-20,339.3156871298895,-1.614814e-15,10.39077,205733646.5717725,48448611659468.52,2.1631477339670877e+34,T2,low_frequency_turn_over_power_law,0.691815879599892658,350.0,8600.0,27,True,3.352722255777956,2.5816973742812657,3.413347359391064e-05,9.125544735452812e-05,0.8649792881528077,0.46643933161342205,0.29617947582069787,0.06401701984871977,0.09884220004643077,0.032275309031634905,3329258134.5125546,-1.5935546754519672,0.16571673765842243,0.0016148335460627263,0.00012440880725005392,,,,,,,,,614532818.9360164,51097061.85506463,2.099999999995818,1.2811936661440564,,,,,,,False
J1910+0728,0.32542050369662345,8.308267149063707e-15,3.072947121157,-7.8455e-14,283.965,1663901683401.4824,5.275337228531571e+23,9.517775364386171e+33,,simple_power_law,0.99996520496953955615,610.0,2600.0,5,True,78.12943685016147,36.253996367794706,3.665036697890886,2.2544912679823845,2.3964993657915112,1.0963614317669343,0.42727485613155003,0.08634176191233804,0.2793870856265036,0.0995364924975925,620583.8902752564,-0.6128990859262249,0.2290454381696063,0.0009947698053568586,0.00013910519408774727,,,,,,,,,,,,,,,,,,,False
J1908+0500,0.29102291947857534,2.592417512143023e-15,3.436155481471,-3.06091e-14,201.243,878953800151.4286,1.993129214630259e+23,4.1522462713885926e+33,,simple_power_law,0.97788500983932646893,430.0,3100.0,9,True,314.30219708121854,43.51922966322045,43.31626220838392,21.756134696570218,14.50626005771177,5.020147324043727,0.17107764807963644,0.04956414245677859,0.05729249770365841,0.0255441949670967,1778640.9374909743,-1.5782331392754623,0.22551106663748433,0.0017291208833686948,7.898808638339392e-05,,,,,,,,,,,,,,,,,,,False
J1910+1231,1.4417491962385582,8.229816796250396e-15,0.6936019125996,-3.95923e-15,258.42,3485699314802.2715,9.610520342239606e+25,1.0841284721329388e+32,,simple_power_law,0.99293162442964755243,102.5,1420.0,6,False,315.76816080043227,18.671356487126953,43.78383503121324,23.145292718256282,9.157171502216821,3.3703185310901467,0.015978286141496406,0.00650381475975914,0.0033417791384621532,0.0019038060753425944,2775655.6596149453,-2.2574243781094885,0.24951775317533342,0.005322558489295664,0.0016788248712182846,,,,,,,,,,,,,,,,,,,False
J1909+0007,1.0169534612426392,5.5186161398422874e-15,0.9833291670772,-5.33615e-15,112.759,2397262606289.6147,2.31956568249751e+25,2.0715083445615902e+32,,broken_power_law,0.8963388414617909916,102.5,1418.0,13,True,237.95618044444583,16.08776967248572,45.70162694259397,9.418509132051211,18.31313065131121,1.77485325871243,0.02994613168752021,0.018008478898667454,0.004852161576875044,0.00430239198405736,2919691.2564712632,,,0.013348868653072134,0.0008597787961543797,630926689.04751,139289768.50271788,-1.3193670823863717,0.1664096608989728,-2.6256701558255036,0.41485004263962333,,,,,,,,,,,,,False
