Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J1804-2717,0.009343030844543,24.66,625158153.9415218,1.9773723169261468e+33,simple_power_law,1.0,400.0,1400.0,4,-2.5970241458146037,0.22529153155435488,0.0038346808756590557,0.0004723474366510839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1805+0306,0.21871156549037443,80.857,473115810997.8821,3.771444379351589e+33,simple_power_law,0.99995466463117510525,102.5,400.0,5,-1.5376305060924327,0.6810641232076892,0.014150462080701798,0.005077748627626562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1805-1504,1.1812692298494554,225.0,575176787929.8772,6.550386359797234e+30,simple_power_law,0.9998410477712166289,728.0,1400.04,5,-2.1708593935241725,0.2291356284940259,0.008830950778656988,0.0005918970292020575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1806-1154,0.5226183857754686,122.41,868283962540.2142,3.896230147408048e+32,broken_power_law,0.88795021590945599765,400.0,3100.0,9,,,,,935289029.7044652,103933848.37969053,1.15748949162619,0.6447816470680121,-3.5796242418539066,0.26184117336312474,0.013083939342487291,0.008209587715717958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1806-2125,0.48182460246828696,747.0,7629657438448.756,4.164031165683581e+34,simple_power_law,1.0,1170.0,3100.0,4,-2.006096716497209,0.23573330317381824,0.0004228980349712029,3.466605812614396e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1807-0847,0.16372737166367285,112.3802,69486681849.95662,2.5904652268946274e+32,low_frequency_turn_over_power_law,0.504789851257164468,102.5,4820.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,424781192.3608514,51109806.2546244,-1.7664026898916971,0.15269873492272878,0.05699469476655569,0.016001294516452717,2.3569695184508097,1.3503480795153604,,,,,,,,,,
J1807-2715,0.827776461518327,312.98,3212155568637.1533,8.47228643567542e+32,high_frequency_cut_off_power_law,0.4754356026549443337,350.0,1408.0,9,,,,,,,,,,,,,,,,,,,,,1995432742.7831314,413847718.91200566,-1.7166522745946142,0.3670947205689231,0.007904936497061253,0.001368167402463831,,,,,,,,,,,,,,,,,,
J1808-0813,0.8760442866771196,151.27,1054771545210.7812,7.282363350196574e+31,high_frequency_cut_off_power_law,0.9632659730933103015,102.5,3100.0,10,,,,,,,,,,,,,,,,,,,,,4296938546.701888,724465226.6720064,-1.4268147271208103,0.1951355085026757,0.009417658307391979,0.0010747784917081891,,,,,,,,,,,,,,,,,,
J1808-2057,0.9184103262857551,606.8,4007397262498.1455,8.702369951237902e+32,simple_power_law,0.99335894120075762803,600.0,3100.0,6,-1.304210073617166,0.13054116824517537,0.0028355447112627173,0.0002435449153111249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1809-1429,0.8952852843454661,411.3,2191701424953.486,2.8825495112248734e+32,simple_power_law,0.9933979143087103836,728.0,3100.0,6,-2.058036785293705,0.38880447329635337,0.0007298949543444057,4.0938257957941974e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1809-1917,0.08275526970551679,197.1,1470870861276.377,1.7783868374723715e+36,low_frequency_turn_over_power_law,0.98194610648236957395,1170.0,6500.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1709116503.6641607,52128709.10206938,-1.511913280169916,0.27382817711641017,0.0023062356868468427,0.0002633119545174252,4.999999999995116,4.86531380364565,,,,,,,,,,
J1809-2109,0.7024136291345919,381.91,1657999084853.8225,4.3536812973289926e+32,simple_power_law,0.97104672197180863513,600.0,3100.0,7,-2.0601785235946175,0.5103623419726614,0.0009804439735493933,0.00012529069058768276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1809-3547,0.860387839,193.84,325152975776.5105,7.438034576010592e+30,simple_power_law,1.0,350.0,728.0,4,0.451243666944268,0.9016183543298593,0.01808981565027456,0.005949247484011423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1810-1820,0.15371627836897858,452.2,90662127678.60977,5.675866201769639e+32,simple_power_law,1.0,1275.64,1400.0,4,-1.3671340295576984,1.5735574659053477,0.0007165474742117466,4.3511720875723736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1810-5338,0.26104978958605507,45.0,321113497404.4728,8.560192113621298e+32,simple_power_law,0.99932770056070530096,400.0,3100.0,5,-1.7002697244671334,0.28734573291577903,0.003355047411602544,0.0010416950707629793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1812+0226,0.7939028020345199,104.14,1710654813086.529,2.8399795206560597e+32,simple_power_law,0.7174385042355867492,102.5,1408.0,7,-1.8225900111983595,0.18120316504586353,0.004446752008162148,0.00045737046363206494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1812-1718,1.2053744413670953,251.4,4852497374798.805,4.30033693561078e+32,simple_power_law,0.9418141703167746126,1278.5,3100.0,8,-2.3353141328710896,0.3077114776177148,0.0005311841186644569,6.490149608091037e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1812-1733,0.5383405433024702,509.8,735927140270.5944,2.4859996624738997e+32,high_frequency_cut_off_power_law,0.99892346456725711334,728.0,4000.0,9,,,,,,,,,,,,,,,,,,,,,4282301449.755989,231951238.4765637,-0.9582385558630858,0.23052920188312925,0.005992059533383731,0.00043514129350826544,,,,,,,,,,,,,,,,,,
J1812-2102,1.2233523080723496,547.2,5470937561235.123,5.152014942013677e+32,simple_power_law,0.6299498050922617276,1278.5,5000.0,6,-1.8713227813950473,0.17224529007499345,0.0005105806785930013,5.442084909766025e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1813+4013,0.9310890849358342,41.55656,1558856237744.5771,1.2465421507948738e+32,broken_power_law,0.492078516538655919,59.67,3000.0,12,,,,,722297121.9037528,280041612.4265493,-0.9719187688307547,0.16324793248527747,-2.354562675515272,0.48317454990136355,0.008892145574509023,0.001095824532501996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1813-2113,0.4264662405654994,462.3,953213044989.2202,1.059012541754719e+33,simple_power_law,1.0,1275.34,1400.2,4,-2.4577904575430023,1.461695879617028,0.0005592200015610796,2.8747409239916343e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1814-1649,0.9574639353617023,782.0,2491780480524.5815,2.84832565216022e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.6370648117474442,0.9229555126918255,0.001405866616994005,4.537896800514154e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1814-1744,3.975905187575016,820.0,55063087490177.33,4.6777479985020084e+32,simple_power_law,1.0,1276.87,1400.04,4,-3.1842155487990813,1.2733862812650467,0.000713603221716567,3.4495883175615e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1816+4510,0.0031931035538505,38.8874,375400731.86803925,5.226344068427297e+34,simple_power_law,1.0,150.0,800.0,4,-3.6281935286610696,0.37418206664425324,0.004007157806704695,0.001255439253580574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1816-1729,0.7823133598989411,520.7,2411967439537.251,5.9879707987098485e+32,high_frequency_cut_off_power_law,0.52568026696964387234,600.0,1606.0,10,,,,,,,,,,,,,,,,,,,,,2204449240.842249,356472353.99731565,-0.1332821693325135,0.33400311015971457,0.0038430851226167228,0.0006950773005061238,,,,,,,,,,,,,,,,,,
J1816-2650,0.5928851906252041,128.12,200934712865.8531,1.2597585408892265e+31,high_frequency_cut_off_power_law,0.65907976024010361815,400.0,1400.0,8,,,,,,,,,,,,,,,,,,,,,2001128898.1617496,308531464.5844208,-0.8197798020015131,0.31669718928885154,0.013217101780267852,0.002229564279412055,,,,,,,,,,,,,,,,,,
J1817-3618,0.38701939745435454,94.13,895390432862.553,1.3776971171770193e+33,high_frequency_cut_off_power_law,0.6643062041288959607,350.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,3514375805.304335,448715561.9724128,-0.7740785652803646,0.22771463304140133,0.007333358840655404,0.0015828507519170644,,,,,,,,,,,,,,,,,,
J1817-3837,0.38448678392,102.847,477946789506.02155,4.029890191320985e+32,high_frequency_cut_off_power_law,0.77743227849676765917,350.0,3100.0,6,,,,,,,,,,,,,,,,,,,,,4402697979.436551,662583387.6866591,-0.5223027915920321,0.1426843494352503,0.003576673163572428,0.000200289666000959,,,,,,,,,,,,,,,,,,
J1818-1422,0.2914894606391399,619.65,779510971700.342,3.244985930797777e+33,low_frequency_turn_over_power_law,0.9739908332499174204,600.0,5124.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,1010768301.3139247,141358706.8276481,-2.4391213309867434,0.8492925543658915,0.010952119341741116,0.011996904881017446,1.7300627998396232,1.1931028489701836,,,,,,,,,,
J1819-0925,0.8520474835047593,378.0,1652589188143.385,1.997719007898422e+32,simple_power_law,1.0,1278.75,1400.29,4,-3.3471141078512168,0.5964806262540083,0.0008915979349051896,2.100771520826384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1819-1510,0.2265389900749604,418.14,42678596967.944954,2.6662950565233916e+31,simple_power_law,0.99995460253522239213,1275.39,1400.0,5,-3.708081851792624,1.048276684971312,0.0008736697060488259,3.46637366381997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1820-0427,0.5980819353745133,84.435,1968204440889.238,1.1672327235606417e+33,low_frequency_turn_over_power_law,0.7748280581906709097,102.5,4920.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,163823671.82070017,6452477.590267107,-2.233086693410849,0.04393558554653376,0.045859895439925545,0.0014012324236026587,3.2513785580171457,0.6406454248094637,,,,,,,,,,
J1820-1346,0.9214597313245398,771.0,2059507894397.0386,2.268199542784457e+32,simple_power_law,0.9919484517304837379,600.0,1606.0,6,0.6266298755907465,0.6297676401938017,0.0016189172525898387,0.0004079221208666572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1820-1529,0.33325373434586986,768.5,3596504926198.3433,4.043160672997325e+34,simple_power_law,0.9933336157274855749,1278.5,3100.0,6,-1.7620884552071525,0.16035292713829064,0.0004946084554120682,3.157773922214956e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1820-1818,0.3099045934277494,436.0,172354658308.43222,1.241634518708287e+32,simple_power_law,0.9932113181984760786,600.0,1408.0,6,-1.0877326569517234,0.6085239066068313,0.0018244916641247722,0.0004694707354941254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1822-1400,0.21477110978897967,649.27,446596656524.6291,3.6139926894270687e+33,simple_power_law,0.46171935324522916932,300.0,2640.0,13,-1.0778462705738345,0.08521896979546928,0.0017151345595396656,8.506312249959632e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1822-2256,1.874268518251891,121.2,1612271020018.5647,8.120983604609851e+30,simple_power_law,0.76241129976918708966,400.0,3100.0,12,-1.7245945576366704,0.09266692085392547,0.004824885543715082,0.00019267127757322975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1822-4209,0.456511944952,72.514,463033076307.9157,1.903159681465107e+32,simple_power_law,1.0,400.0,3100.0,4,-1.4800767256715892,0.4024777624163073,0.0012935869043179042,0.00029544732558119634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1823+0550,0.7529065430493703,66.775,418098967132.4408,2.097266810059139e+31,high_frequency_cut_off_power_law,0.8695159599086228486,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,1749443402.1256084,273210551.9925159,-0.8674314785129456,0.387164981061355,0.02784775085609497,0.003767957403298659,,,,,,,,,,,,,,,,,,
J1823-0154,0.75977746436294,135.87,938243103680.7085,1.0184621895656647e+32,simple_power_law,0.9690079764918605454,102.5,1400.0,7,-1.7367792818039982,0.23523198845298365,0.007736004058118565,0.001835861549742794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1823-1115,0.27982869656534903,428.59,628519420479.9497,2.48386612550296e+33,low_frequency_turn_over_power_law,0.95907535886184269724,300.0,3100.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,427651367.8839133,19004031.80638805,-1.8737753347211297,0.30791382949145485,0.008502614981549644,0.0027122953791688382,1.9939377496503825,0.9265924916911422,,,,,,,,,,
J1823-1347,0.6171072055520304,1044.0,2463073247990.15,1.6127682497493343e+33,simple_power_law,1.0,1277.56,1400.45,4,-1.993730719173399,1.924294014743758,0.0004716106136915772,3.490126901021449e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1823-1526,1.625405472403679,611.0,2741344311118.009,4.150879077949272e+31,simple_power_law,1.0,1277.44,1400.45,4,-1.7555794545437287,1.336920686342989,0.00045442980001852,2.432310589444651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1823-3021A,0.0054400041632727,86.8797,4335972138.779313,8.276292245027464e+35,high_frequency_cut_off_power_law,0.73829829738745922363,400.0,2000.0,8,,,,,,,,,,,,,,,,,,,,,2164693489.4130793,43530544.50464201,-1.867563534572179,0.16513029829309223,0.004617249940519875,0.0003151257695854946,,,,,,,,,,,,,,,,,,
J1823-3021B,0.3785964921974,87.01,107664831581.64098,2.1752098824688235e+31,simple_power_law,0.9143294931876470022,400.0,2000.0,8,-2.3715096941596308,0.31402210477769876,0.0003543640945641507,7.33687861755469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1823-3106,0.28405434496681903,50.245,922709140906.7,5.0417775387021905e+33,simple_power_law,0.78242338141476830415,185.0,3100.0,11,-1.619908095034782,0.10693119158729203,0.012180012773170726,0.000909864293644324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1824-1118,0.43575903331118826,601.31,1259391908615.2615,1.695883372791099e+33,simple_power_law,0.9136065420013711469,600.0,3100.0,9,-1.8528818520348036,0.19906741040376452,0.0017821121045931369,0.0001996250867770423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1824-1423,0.3593941624571582,427.63,379952146479.85596,3.3360573651144316e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.3614306231218112,0.651208843256966,0.001178767728144002,2.688972632650154e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1824-1945,0.18933744109122613,224.38,1007517365399.1093,3.0452212204046614e+34,low_frequency_turn_over_power_law,0.48454564848447378989,200.0,3100.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,177310318.79534388,101954200.90501305,-2.098650812801163,0.26550409721308466,0.022179497369765253,0.005476815672074798,2.0297164870569784,3.3635059242459566,,,,,,,,,,
J1824-2452A,0.0030543157577371614,119.9069,2250147766.131558,2.2429837484517792e+36,simple_power_law,0.9937387000393457237,200.0,3100.0,6,-2.2807479634669026,0.04929834499801289,0.008746329613655273,0.00042124115744638594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1825+0004,0.7789494000762219,56.618,835982999402.8407,7.318425948478024e+31,high_frequency_cut_off_power_law,0.96793295518320887627,102.5,1408.0,8,,,,,,,,,,,,,,,,,,,,,1749331555.871688,230678137.74081528,-1.1699742904420702,0.32073614716482407,0.009394126909022612,0.001342707956348741,,,,,,,,,,,,,,,,,,
J1825-0935,0.7690209983270947,19.3833,6420957717455.62,4.544714503059442e+33,broken_power_law,0.5780009801643390954,25.0,4820.0,23,,,,,53073619.441597484,15213472.745753355,1.999999998812462,1.7899401794473149,-0.9199352700320189,0.07800873246742795,10.323614591416332,7.093432744769949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1825-1446,0.27919830909411725,352.23,2545823565804.7065,4.112114980667235e+34,low_frequency_turn_over_power_law,0.8669830408645377018,600.0,8000.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1263063304.0165362,73133938.05806148,-9.015848111465262,0.10750117410661542,5.258921137343184e+20,3.3376291236703935e+20,0.15400115593782296,0.0017139139888613097,,,,,,,,,,
J1826-1131,2.0931363097203524,320.58,3244176651419.438,2.11387217798286e+31,broken_power_law,0.43350709216588173556,400.0,1606.0,8,,,,,627278678.1907189,58397222.177995026,1.2196228245672334,1.6140172676044644,-2.6534528886057855,0.46174031433639984,0.011674109745091255,0.005700631049652892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1826-1334,0.10148679420759428,231.0,2796488334016.8047,2.842154401543624e+36,broken_power_law,0.8923083168030110368,600.0,4920.0,13,,,,,1606000301.6366584,1549734.5263404846,0.3331345461004874,0.11931565581769647,-0.4791578790587342,0.15234476881644154,0.004670626484431853,0.0003388652654910578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1826-1526,0.3820728121156708,530.0,651423748818.5297,7.677192239252371e+32,simple_power_law,1.0,1277.09,1400.04,4,-1.0380559573582147,1.7017942215107564,0.0003613460144060764,2.085224012775722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1827-0750,0.2705020393711933,375.45,654108677390.8512,3.0808987524281697e+33,simple_power_law,0.99201455136160487935,728.0,3100.0,6,-1.7504702854660057,0.23062270776701366,0.002459541670409842,7.696918616366876e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1827-0958,0.2457571181422795,430.0,502233580095.0335,2.6659183950869115e+33,high_frequency_cut_off_power_law,0.99817497274090671855,600.0,1400.29,7,,,,,,,,,,,,,,,,,,,,,1620974934.1575534,29187532.077245355,1.9999999995064957,9.395235486912615,0.006764448373984965,0.0006231929950138442,,,,,,,,,,,,,,,,,,
J1828-0611,0.26941473206323746,363.2,634535065998.9685,2.9463590824888316e+33,simple_power_law,0.9863353292862243604,728.0,3100.0,6,-1.5105469034900922,0.17795694102659898,0.001461278374386104,3.6673631938968364e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1828-1101,0.07205652530677652,605.0,1044903747219.1002,1.5614176706412643e+36,simple_power_law,0.83710921929664261487,1382.0,4850.0,5,-2.200875205929791,0.34844813601452007,0.0006082573663386418,0.0001359232036694173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1829+0000,0.19914739705267007,116.8,327170322936.22595,2.6236690246846746e+33,simple_power_law,1.0,350.0,1400.2,4,-1.6126389967047832,0.2474624231517727,0.0016632459958607366,0.0002716130476398916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1829-1751,0.30713297582255544,216.829,1321379735613.541,7.565005950481921e+33,simple_power_law,0.8070107276320480638,400.0,5124.0,14,-1.6638039137850045,0.09537112458452657,0.00994931822515313,0.0008287199446654504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1830-1059,0.4050731348389237,159.7,4985584928714.989,3.5592480338796207e+34,high_frequency_cut_off_power_law,0.4927634863648043262,400.0,4920.0,15,,,,,,,,,,,,,,,,,,,,,5058847392.040874,72861326.06873083,-0.041084995562680096,0.128307300746918,0.0015534109480116246,0.00013811583042533902,,,,,,,,,,,,,,,,,,
J1830-1135,6.221552666300743,257.0,17441560206005.154,7.827720597869995e+30,simple_power_law,0.997588354258202914,843.0,1400.8,5,-2.091970351477647,0.3343539098724767,0.0020232718173298597,0.00013464585302625843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1831-0823,0.6121329639725036,245.9,440195505080.3101,5.320689529972425e+31,high_frequency_cut_off_power_law,0.96284258835757896566,350.0,3100.0,7,,,,,,,,,,,,,,,,,,,,,4008544530.992529,563800767.5258238,-0.7473289497510772,0.16266164025645474,0.0019832006213012254,0.00012308616808009184,,,,,,,,,,,,,,,,,,
J1831-1223,2.857941001266995,342.0,4001909546798.267,9.255103510951874e+30,simple_power_law,0.99108203798080207747,728.0,3100.0,6,-1.9565265593051862,0.20486143469760842,0.0010599731458814767,3.406463420646826e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1831-1329,2.1656793503106737,338.0,2574014137189.1206,1.1611946159235508e+31,simple_power_law,1.0,1276.91,1400.2,4,-2.889429400328514,0.7791011047023164,0.0006766777359888598,1.847152986231309e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1832-0827,0.6473255991879202,300.869,6508019605855.314,9.299644720812183e+33,simple_power_law,,300.0,6500.0,18,1.6000000000000003,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1832-1021,0.33035408944316885,474.14,1192256266540.2708,4.6012969138403033e+33,high_frequency_cut_off_power_law,0.58841448900329607063,400.0,1606.0,12,,,,,,,,,,,,,,,,,,,,,1640380646.1215038,16128172.819895744,1.9260638593486608,0.12780108758411746,0.004245799277429538,0.00025865110589466797,,,,,,,,,,,,,,,,,,
J1833-0338,0.6867328372449726,234.538,5406135568563.957,5.066200657743425e+33,low_frequency_turn_over_power_law,0.6085701930940959903,102.5,3100.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,120719611.11388572,35389101.29237764,-2.9266771148458353,0.2607994278994059,0.04296670670444357,0.01296813923963503,1.829612439803207,1.3132262202230511,,,,,,,,,,
J1833-0559,0.4834588800771151,346.7,2472461832953.974,4.314006605288804e+33,simple_power_law,1.0,1277.39,1400.04,4,-1.5478853055332287,1.3494865479097906,0.000997360938439767,4.775269736005325e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1833-0827,0.08528815139738309,410.95,895249053210.9955,5.839729298105708e+35,broken_power_law,0.9946550544020776874,300.0,4920.0,14,,,,,924999403.8271104,422138.21444505453,0.10895282507268789,0.15490008282846945,-1.4079235591872503,0.15773908869361852,0.010074468125844884,0.0011159181374200307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1833-1055,0.6336402981719819,543.0,584629977295.2938,8.174303945999757e+31,simple_power_law,1.0,1275.09,1400.04,4,-2.5474973135095276,1.0847607956050538,0.0015324250550354745,5.79544020483146e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-0010,0.5209543111288175,88.65,74948905595.50099,2.940301232424787e+30,simple_power_law,0.9658464204206798076,135.0,1400.0,6,-2.3104253720605534,0.17193698287544246,0.0045468825103093516,0.0005312465502824836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-0426,0.2901081932010382,79.308,146196665733.7354,1.1633080645148845e+32,simple_power_law,0.8210270589195525215,102.5,1408.0,11,-1.0441322746200834,0.04867041738146527,0.07677356351061321,0.004832503175534554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-0602,0.4879135916993522,445.0,955751443946.9459,6.214097175392697e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.7357093965617454,0.8470812336073552,0.0010189012712821656,3.246978514646762e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-0731,0.5129952702786045,288.3,5529965192577.192,1.7023589230202957e+34,simple_power_law,0.99995470786614937264,610.0,5000.0,5,-1.5136183291789407,0.13736138142828835,0.0009163343901552618,7.755580204754333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-1202,0.6102587819565641,342.4,64902335120.32196,1.170912045457019e+30,simple_power_law,1.0,1277.15,1400.04,4,-1.0355093934326023,0.9621370885184732,0.0008703254814976981,2.9231123662495668e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-1710,0.358306049291,123.8,131178744470.39754,4.0250396059005007e+31,simple_power_law,0.99322895210210515593,728.0,3100.0,6,-1.7153720150504261,0.39038591162686,0.0006349124331049173,3.0218083603831256e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
