Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1759-3107,1.0789549468829083,128.3,2041822138828.3374,1.1859936253276287e+32,simple_power_law,0.6242305253827150624,350.0,3100.0,7,-1.3489271006787025,0.22907460700604587,0.002273622498352023,0.00016718779539896507,,,,,,,,,,,,,,,,,,,False
J1801-0357,0.9214928662440993,120.37,1766115045589.8389,1.6677457816535394e+32,broken_power_law,0.9999747888805867735,102.5,1408.0,11,,,0.014459732002450177,0.007850283884007854,403718682.3639656,73531766.09227768,2.567930708517123,10.514703965178214,-2.651015402410169,0.12734424920991372,,,,,,,,,,,,,False
J1801-1909,1.1087248496026068,264.0,893477591413.9225,2.0367230767657326e+31,simple_power_law,1.0,1277.08,1400.2,4,-4.499712649800734,0.9619802969346547,0.0006278944066474187,2.009438581294698e-05,,,,,,,,,,,,,,,,,,,False
J1801-2154,0.3753017563561298,386.0,2481082517610.0527,1.1962441028719697e+34,simple_power_law,,1382.0,3100.0,4,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1801-2304,0.4158270895434552,1067.85,6934441386854.052,6.200570206680437e+34,simple_power_law,0.53003034538822402233,300.0,8000.0,15,-1.4421834795751887,0.07987772155521289,0.0020828540208444367,0.00014853148189931042,,,,,,,,,,,,,,,,,,,False
J1801-2451,0.12492420656941088,291.55,4044996996031.531,2.5900597788770003e+36,high_frequency_cut_off_power_law,0.8411864964439934589,400.0,3100.0,10,-0.8301389985729984,0.17944855682607241,0.0016027920181480638,0.00020700793050181117,,,,,,,4567315848.7607565,890161043.3750606,,,,,,,,,,,False
J1801-2920,1.0819104982769683,125.613,1909833905945.675,1.02632672698815e+32,simple_power_law,0.83120306924297882034,350.0,3100.0,12,-1.9561104502765794,0.09473295463910603,0.003462271721032034,0.0002277157185510601,,,,,,,,,,,,,,,,,,,False
J1802-2124,0.012647593586522718,149.6258,969389594.7573441,1.4158748937362025e+33,simple_power_law,0.99995452474214152616,1342.5,1465.15,5,-3.398961597431686,0.7925025276256832,0.0008711127122960372,2.4416796828010182e-05,,,,,,,,,,,,,,,,,,,False
J1802-2426,0.5690070901849519,711.0,2233563382113.493,1.834786897308933e+33,simple_power_law,1.0,1276.92,1400.0,4,-1.1585215219502165,1.621363332135116,0.0004572631467264605,2.6960943849087564e-05,,,,,,,,,,,,,,,,,,,False
J1803-1857,2.8643377364779927,392.0,6670444436400.68,2.5484283232679364e+31,simple_power_law,1.0,1277.96,1400.2,4,-1.863385859431714,0.777778788590241,0.00039832132323465387,1.0286356524643388e-05,,,,,,,,,,,,,,,,,,,False
J1803-2137,0.13366692025028434,233.99,4288406419920.8555,2.221037482476319e+36,broken_power_law,0.9998919976646553076,300.0,6500.0,38,,,0.057309228106307196,0.014738946817271021,790682200.8492768,47745820.898310065,1.9181304439631421,0.19133197852532802,-0.7165003773899137,0.03938131785470095,,,,,,,,,,,,,False
J1803-2712,0.3344154265054539,165.5,76551469482.13377,1.806432055167243e+31,simple_power_law,0.858586735761562303,400.0,1500.0,11,-1.0441958592566218,0.41472984562413245,0.0017966892964625019,0.00044139489241964286,,,,,,,,,,,,,,,,,,,False
J1803-3002A,0.0071013925081179164,192.6234,539264521.0859553,4.40848539557104e+33,simple_power_law,0.99995723012526072093,900.0,4000.0,5,-2.0986964204218155,0.175361339845873,0.00038366699739023015,4.45559548039038e-05,,,,,,,,,,,,,,,,,,,False
J1804-0735,0.02310085528430001,186.316,3324072839.3028116,1.4958519285898006e+33,simple_power_law,0.53744273110588758335,400.0,1408.0,11,-0.2560227369379127,0.2250865087765824,0.001024015584861392,0.0001337988217265003,,,,,,,,,,,,,,,,,,,False
J1804-2717,0.009343030844543,24.66,625158153.9415218,1.9773723169261468e+33,simple_power_law,0.6285452429970778132,350.0,1400.0,6,-2.0908769670259932,0.1694974997203853,0.003266260985277411,0.00038814874454583086,,,,,,,,,,,,,,,,,,,False
J1805+0306,0.21871156549037443,80.857,473115810997.8821,3.771444379351589e+33,simple_power_law,0.999954915476742201,102.5,400.0,5,-1.5293827254376777,0.6756007259569115,0.014207615831390494,0.005079051067066596,,,,,,,,,,,,,,,,,,,False
J1805-1504,1.1812692298494554,225.0,575176787929.8772,6.550386359797234e+30,simple_power_law,0.9759243527068299784,728.0,1400.04,6,-2.176114146881005,0.22881274654024453,0.008842067436469396,0.0005918077404456889,,,,,,,,,,,,,,,,,,,False
J1806-1154,0.5226183857754686,122.41,868283962540.2142,3.896230147408048e+32,low_frequency_turn_over_power_law,0.98795655073243160427,400.0,3100.0,10,-7.999999997051754,6.378293123771218,2.7653213627292765,2.2508372292072094,,,,,,,,,671211767.4637928,11888102.422351003,0.8369318964668884,0.08317308438191529,,,,,,,False
J1806-2125,0.48182460246828696,747.0,7629657438448.756,4.164031165683581e+34,simple_power_law,1.0,1170.0,3100.0,4,-2.0060973489200498,0.23572880982033428,0.00042289810688999024,3.466607865113772e-05,,,,,,,,,,,,,,,,,,,False
J1807-0847,0.16372737166367285,112.3802,69486681849.95662,2.5904652268946274e+32,low_frequency_turn_over_power_law,0.8851534160425831299,102.5,4820.0,20,-1.8341470366003751,0.05330674476033337,0.06383447361981365,0.004147176599325047,,,,,,,,,442217346.46291673,21262999.631534636,2.0999999993214407,0.22101222178178337,,,,,,,False
J1807-2715,0.827776461518327,312.98,3212155568637.1533,8.47228643567542e+32,high_frequency_cut_off_power_law,0.6197302480855508833,350.0,1408.0,13,-1.6663332185756408,0.409784099898311,0.00821351086004851,0.0013892465438460348,,,,,,,1953014581.320821,363983872.82664573,,,,,,,,,,,False
J1808-0813,0.8760442866771196,151.27,1054771545210.7812,7.282363350196574e+31,high_frequency_cut_off_power_law,0.91700100174095899863,102.5,3100.0,11,-1.3961092137442699,0.17736782328126377,0.009364068100533909,0.0010248628218243877,,,,,,,4224204408.701811,626945604.0122678,,,,,,,,,,,False
J1808-2057,0.9184103262857551,606.8,4007397262498.1455,8.702369951237902e+32,simple_power_law,0.91762070657061989287,600.0,3100.0,9,-1.3069498751868192,0.11226851749406097,0.002794893679925408,0.0001942178146874939,,,,,,,,,,,,,,,,,,,False
J1809-1429,0.8952852843454661,411.3,2191701424953.486,2.8825495112248734e+32,simple_power_law,0.9937654593687048621,728.0,3100.0,6,-2.058037609672671,0.3887902519281695,0.0007298948995949303,4.09390959634223e-05,,,,,,,,,,,,,,,,,,,False
J1809-1917,0.08275526970551679,197.1,1470870861276.377,1.7783868374723715e+36,low_frequency_turn_over_power_law,0.83293211715691217734,1170.0,6500.0,9,-2.2483613735556,0.5132935331107261,0.0038226034325297125,0.0009620611465998579,,,,,,,,,1833686506.1621044,94523136.4423567,2.0999999999963155,1.307719095636402,,,,,,,False
J1809-2109,0.7024136291345919,381.91,1657999084853.8225,4.3536812973289926e+32,simple_power_law,0.8676089874846809602,600.0,3100.0,11,-2.256986721519763,0.278677389627369,0.000940589300192098,8.763397243023041e-05,,,,,,,,,,,,,,,,,,,False
J1809-3547,0.860387839,193.84,325152975776.5105,7.438034576010592e+30,simple_power_law,1.0,350.0,728.0,4,0.4881903572262928,0.903136925267751,0.01788162049934794,0.005881348782903679,,,,,,,,,,,,,,,,,,,False
J1810-1820,0.15371627836897858,452.2,90662127678.60977,5.675866201769639e+32,simple_power_law,1.0,1275.64,1400.0,4,-1.3671867916061733,1.5734721260338826,0.000716546883867354,4.351167828252773e-05,,,,,,,,,,,,,,,,,,,False
J1810-5338,0.26104978958605507,45.0,321113497404.4728,8.560192113621298e+32,simple_power_law,0.90949730193176359094,400.0,3100.0,6,-1.6817658322944007,0.27430872290909103,0.0032821372106546657,0.0009617590621723501,,,,,,,,,,,,,,,,,,,False
J1812+0226,0.7939028020345199,104.14,1710654813086.529,2.8399795206560597e+32,high_frequency_cut_off_power_law,0.9264923425149365066,102.5,1408.0,11,-0.9607207114486322,0.34601152607452174,0.005414487091255275,0.00041981232854634235,,,,,,,1750491293.7737331,246911810.27992535,,,,,,,,,,,False
J1812-1718,1.2053744413670953,251.4,4852497374798.805,4.30033693561078e+32,simple_power_law,0.9142532708061390512,1278.5,3100.0,9,-2.36388416531961,0.31686082948148564,0.0005237481876892649,6.589538596492647e-05,,,,,,,,,,,,,,,,,,,False
J1812-1733,0.5383405433024702,509.8,735927140270.5944,2.4859996624738997e+32,high_frequency_cut_off_power_law,0.9976587559441744135,728.0,4000.0,10,-0.9684290879191223,0.23299872663115112,0.005959157689417901,0.00043944496003535524,,,,,,,4290601170.905686,237799747.67516422,,,,,,,,,,,False
J1812-2102,1.2233523080723496,547.2,5470937561235.123,5.152014942013677e+32,simple_power_law,0.92089568880732386447,1278.5,4850.0,7,-1.9852541682664484,0.16995805912789053,0.0004899837563946848,4.9902742212380204e-05,,,,,,,,,,,,,,,,,,,False
J1813+4013,0.9310890849358342,41.55656,1558856237744.5771,1.2465421507948738e+32,broken_power_law,0.84965612192904382827,59.67,2600.0,16,,,0.009606023186160524,0.000867556372031471,870260238.1923137,181430470.5804369,-0.9719721019992813,0.1511657875212804,-2.9048134884731116,0.5316059625910199,,,,,,,,,,,,,False
J1813-2113,0.4264662405654994,462.3,953213044989.2202,1.059012541754719e+33,simple_power_law,1.0,1275.34,1400.2,4,-2.4577880247029276,1.4599284109103028,0.0005592199317376275,2.8747484267183944e-05,,,,,,,,,,,,,,,,,,,False
J1814-1649,0.9574639353617023,782.0,2491780480524.5815,2.84832565216022e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.637063502348373,0.9228208831508042,0.0014058667821072591,4.537896959480928e-05,,,,,,,,,,,,,,,,,,,False
J1814-1744,3.975905187575016,820.0,55063087490177.33,4.6777479985020084e+32,simple_power_law,1.0,1276.87,1400.04,4,-3.184215351435569,1.2715381419739917,0.000713602945459949,3.449590028535668e-05,,,,,,,,,,,,,,,,,,,False
J1815-1738,0.19845697877642562,724.6,3975427424354.243,3.927913692838046e+35,simple_power_law,1.0,1382.0,3100.0,4,-1.2192261543717857,0.2858136097608248,0.00022825208312228311,2.6269617131859004e-05,,,,,,,,,,,,,,,,,,,False
J1816+4510,0.0031931035538505,38.8874,375400731.86803925,5.226344068427297e+34,simple_power_law,1.0,150.0,800.0,4,-3.6424247932942837,0.3818372393372613,0.003959702860375251,0.0012661922739163568,,,,,,,,,,,,,,,,,,,False
J1816-1729,0.7823133598989411,520.7,2411967439537.251,5.9879707987098485e+32,high_frequency_cut_off_power_law,0.58575858726773832874,600.0,1606.0,14,-0.22436488012748185,0.279942221709898,0.0035412963896442992,0.000596874100382274,,,,,,,2373873477.723426,422444023.24879706,,,,,,,,,,,False
J1816-2650,0.5928851906252041,128.12,200934712865.8531,1.2597585408892265e+31,high_frequency_cut_off_power_law,0.58612541448969879276,350.0,1400.0,13,-1.0491108966819138,0.2637525720440954,0.012719435572098802,0.0019662589691804983,,,,,,,2279444064.799625,475022857.13443995,,,,,,,,,,,False
J1817-3618,0.38701939745435454,94.13,895390432862.553,1.3776971171770193e+33,high_frequency_cut_off_power_law,0.5492635525356186488,350.0,3100.0,10,-0.7649477009098371,0.21221245516288284,0.007314888342602685,0.0015688096760489404,,,,,,,3511209900.5048666,442933949.4859233,,,,,,,,,,,False
J1817-3837,0.38448678392,102.847,477946789506.02155,4.029890191320985e+32,high_frequency_cut_off_power_law,0.77743272210958014323,350.0,3100.0,6,-0.5223032113984665,0.14257495636257916,0.0035766700274483263,0.00020029419612174314,,,,,,,4402707085.630187,662074128.567102,,,,,,,,,,,False
J1818-1422,0.2914894606391399,619.65,779510971700.342,3.244985930797777e+33,low_frequency_turn_over_power_law,0.7546842018535743213,600.0,5124.0,21,-7.999999999998845,5.044456357880013,0.5989079536189005,0.9054126425077966,,,,,,,,,992992114.7518133,32387882.667017758,0.9517528511813429,0.21757679529552776,,,,,,,False
J1819-0925,0.8520474835047593,378.0,1652589188143.385,1.997719007898422e+32,simple_power_law,1.0,1278.75,1400.29,4,-3.3471136234242325,0.5962764389766904,0.0008915979363742472,2.1007715648109265e-05,,,,,,,,,,,,,,,,,,,False
J1819-1510,0.2265389900749604,418.14,42678596967.944954,2.6662950565233916e+31,simple_power_law,0.9999546043354985425,1275.39,1400.0,5,-3.708066828231292,1.0469388446027472,0.0008736692209535723,3.4663762101109694e-05,,,,,,,,,,,,,,,,,,,False
J1820-0427,0.5980819353745133,84.435,1968204440889.238,1.1672327235606417e+33,broken_power_law,0.9999969134449732122,102.5,4920.0,30,,,0.06720660025585536,0.0024281800859958513,573929332.0956638,10788935.573372602,-0.37316986816194775,0.12709881311680826,-2.2184096889345435,0.027190504564528206,,,,,,,,,,,,,False
J1820-1346,0.9214597313245398,771.0,2059507894397.0386,2.268199542784457e+32,simple_power_law,0.9311726762964755988,600.0,1606.0,11,0.49688459539757135,0.5423473966634446,0.0016962993566750576,0.0003650262232670579,,,,,,,,,,,,,,,,,,,False
J1820-1529,0.33325373434586986,768.5,3596504926198.3433,4.043160672997325e+34,simple_power_law,0.9713529062954111559,1278.5,3100.0,7,-1.739079262087439,0.1681533692925301,0.0004879156939611288,3.1198542107876786e-05,,,,,,,,,,,,,,,,,,,False
J1820-1818,0.3099045934277494,436.0,172354658308.43222,1.241634518708287e+32,simple_power_law,0.9127448819050058004,600.0,1500.0,9,-1.1370749511810094,0.6292992069737733,0.0017645064856863044,0.00043595715313114703,,,,,,,,,,,,,,,,,,,False
J1822-1400,0.21477110978897967,649.27,446596656524.6291,3.6139926894270687e+33,high_frequency_cut_off_power_law,0.64136663422614947905,300.0,2640.0,16,-0.09476237222155945,0.18656156342024963,0.0019651681574657746,0.00015681569408974622,,,,,,,3121728807.318851,364159385.2176094,,,,,,,,,,,False
J1822-2256,1.874268518251891,121.2,1612271020018.5647,8.120983604609851e+30,low_frequency_turn_over_power_law,0.7385828709788148094,350.0,3100.0,20,-2.355256980228623,1.2859261161658657,0.007861157009697833,0.011920654356092339,,,,,,,,,278137398.01583713,168774325.10962406,1.3510154939318157,1.4683113272823662,,,,,,,False
J1822-4209,0.456511944952,72.514,463033076307.9157,1.903159681465107e+32,simple_power_law,1.0,400.0,3100.0,4,-1.4800780530920148,0.402468004499938,0.0012935876153183003,0.0002954442902167114,,,,,,,,,,,,,,,,,,,False
J1823+0550,0.7529065430493703,66.775,418098967132.4408,2.097266810059139e+31,high_frequency_cut_off_power_law,0.7577012368925750696,102.5,1408.0,14,-0.7341676170457951,0.3113789594793949,0.027244278743083192,0.002905355906020141,,,,,,,1687036467.6730285,161111250.7521218,,,,,,,,,,,False
J1823-0154,0.75977746436294,135.87,938243103680.7085,1.0184621895656647e+32,simple_power_law,0.93558974948191808707,102.5,1400.0,8,-1.7416771697375197,0.22308075923319737,0.007716692619013588,0.0019094187771401443,,,,,,,,,,,,,,,,,,,False
J1823-1115,0.27982869656534903,428.59,628519420479.9497,2.48386612550296e+33,low_frequency_turn_over_power_law,0.88767877672296968683,300.0,3100.0,18,-1.9376533167795271,0.2962921933640673,0.00875618038011979,0.002516382380838075,,,,,,,,,430929723.6194378,17711446.533515662,1.908814574324566,1.5507568656954647,,,,,,,False
J1823-1347,0.6171072055520304,1044.0,2463073247990.15,1.6127682497493343e+33,simple_power_law,1.0,1277.56,1400.45,4,-1.9937929664542537,1.9217157217677179,0.0004716107740761138,3.490122915270928e-05,,,,,,,,,,,,,,,,,,,False
J1823-1526,1.625405472403679,611.0,2741344311118.009,4.150879077949272e+31,simple_power_law,1.0,1277.44,1400.45,4,-1.75556518314395,1.3363617240878367,0.00045442951481564,2.4323140632024286e-05,,,,,,,,,,,,,,,,,,,False
J1823-3021A,0.0054400041632727,86.8797,4335972138.779313,8.276292245027464e+35,broken_power_law,0.5408529660581972154,350.0,2000.0,9,,,0.0036095796825923714,0.0009684872248926875,1209671747.3187003,127186052.18461394,-1.9381371891504109,0.4852349139476404,-6.172957134020945,0.47128052049921987,,,,,,,,,,,,,False
J1823-3021B,0.3785964921974,87.01,107664831581.64098,2.1752098824688235e+31,simple_power_law,0.85804173326779897835,350.0,2000.0,11,-2.2832230944836867,0.2347912987710674,0.0004411953137401838,6.39154791143812e-05,,,,,,,,,,,,,,,,,,,False
J1823-3106,0.28405434496681903,50.245,922709140906.7,5.0417775387021905e+33,simple_power_law,0.63688225831307343494,185.0,3100.0,16,-1.6206668544151945,0.13793595685754367,0.010793311051657435,0.0013062505488725187,,,,,,,,,,,,,,,,,,,False
J1824-1118,0.43575903331118826,601.31,1259391908615.2615,1.695883372791099e+33,simple_power_law,0.8158830808128419987,600.0,3100.0,14,-1.8847080081903378,0.19059952602783814,0.001708444283159655,0.0001665951127496465,,,,,,,,,,,,,,,,,,,False
J1824-1423,0.3593941624571582,427.63,379952146479.85596,3.3360573651144316e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.36144093108928,0.6512031322919272,0.0011787686599756026,2.6889720019651533e-05,,,,,,,,,,,,,,,,,,,False
J1824-1945,0.18933744109122613,224.38,1007517365399.1093,3.0452212204046614e+34,broken_power_law,0.5313138771929409865,200.0,3100.0,21,,,0.030384688282369433,0.009893153463880354,482125358.08027846,86605344.02416539,-1.2858045947400567,0.44177268014551363,-2.0685623657442713,0.07544577777927575,,,,,,,,,,,,,False
J1824-2452A,0.0030543157577371614,119.9069,2250147766.131558,2.2429837484517792e+36,simple_power_law,0.99544214634366701144,200.0,3100.0,6,-2.280747908513589,0.04929722566694372,0.00874632887450898,0.00042123203027147685,,,,,,,,,,,,,,,,,,,False
J1825+0004,0.7789494000762219,56.618,835982999402.8407,7.318425948478024e+31,high_frequency_cut_off_power_law,0.8236277955536359663,102.5,1408.0,13,-1.1535151146651617,0.26359464681232997,0.0092708918554999,0.0008844608332237453,,,,,,,1747810482.6079993,181168944.0335642,,,,,,,,,,,False
J1825-0935,0.7690209983270947,19.3833,6420957717455.62,4.544714503059442e+33,low_frequency_turn_over_power_law,0.68766886145217631654,25.0,4820.0,30,-0.9078144533820921,0.055650277463693665,0.04225451668680563,0.0032652088959894583,,,,,,,,,54079452.27729722,7526984.333990648,2.0999999999981673,1.4756366885519663,,,,,,,False
J1825-1446,0.27919830909411725,352.23,2545823565804.7065,4.112114980667235e+34,low_frequency_turn_over_power_law,0.8337578223770537589,600.0,8000.0,17,-7.999946693627864,7.706333752229487,2680766109410859.0,541380929236956.0,,,,,,,,,1241350990.097464,30606266.512862086,0.17413256531450397,0.0006842588859250903,,,,,,,False
J1826-1131,2.0931363097203524,320.58,3244176651419.438,2.11387217798286e+31,broken_power_law,0.8711427535094652397,400.0,1606.0,13,,,0.028666128487155735,0.32465500020023563,544840834.2051448,359410855.68244886,2.5125586393301234,7.176760501791568,-2.4964672861206934,0.1031066003846417,,,,,,,,,,,,,False
J1826-1334,0.10148679420759428,231.0,2796488334016.8047,2.842154401543624e+36,low_frequency_turn_over_power_law,0.87336225178708104533,600.0,4920.0,18,-0.7858299337837636,1.4308084969916086,0.006439844748065634,0.012630301606363806,,,,,,,,,1425854766.440652,314812337.4668225,1.3861985963739867,1.5435132141347183,,,,,,,False
J1826-1526,0.3820728121156708,530.0,651423748818.5297,7.677192239252371e+32,simple_power_law,1.0,1277.09,1400.04,4,-1.0380885439837584,1.7027867753525632,0.00036134681414794385,2.0852251324834123e-05,,,,,,,,,,,,,,,,,,,False
J1827-0750,0.2705020393711933,375.45,654108677390.8512,3.0808987524281697e+33,simple_power_law,0.96572845536531171096,728.0,3100.0,7,-1.7559760536934934,0.2322558158060991,0.00245577957471607,7.725850785895191e-05,,,,,,,,,,,,,,,,,,,False
