Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1752+2359,0.409050865044,6.427e-16,2.4446837434078863,-3.841082799615253e-15,36.19635,518851152785.56476,3.267100992770837e+23,3.707115270366534e+32,,simple_power_law,0.99995637277012860977,102.5,400.0,5,False,30.650116851374122,14.958806662185227,10084051.448513132,-0.5726033512031746,0.5716959324551907,0.004930005471448798,0.0018161387526514433,,,,,,,,,,,,,,,,,,,False
J1752-2806,0.5625576355342506,8.129129679324159e-15,1.77759563969,-2.56868e-14,50.372,2163991327770.1338,3.5444137643446963e+24,1.8026139070293852e+33,,double_turn_over_spectrum,0.9999994387347050928,61.0,22700.0,24,False,37.35695571156284,1.131504558955372,1096450.4478629427,-7.980253414844815,0.04325234431188907,2283479.693860017,170875.12855587038,,,,,,,186690241822.6985,111532287708.39465,141940105.31517062,1123148.4838497192,0.2611133611329322,0.0012351781462252298,,,,,,,False
J1753-2501,0.5283364093572904,1.4115016779082154e-14,1.89273345976,-5.05662e-14,672.0,2763413964260.883,3.7494312630253426e+24,3.778413762348655e+33,,simple_power_law,0.9534718686649304997,300.0,1606.0,6,False,49.960358820890654,51.793751134935825,593055.2827919214,0.02876812377043157,0.33093188450193345,0.0018008868296029456,0.0005190055263050066,,,,,,,,,,,,,,,,,,,False
J1754+5201,2.3913967948556385,1.5641431432132362e-15,0.418165652037,-2.7351e-16,35.0096,1957104643334.2725,2.4623897980955008e+26,4.5152448235256695e+30,,simple_power_law,0.9255183675339748728,102.5,1408.0,8,True,91.35765339066265,67.49847276457011,24223739.356073145,-0.2416076272794893,0.20208066875502556,0.0023681130812554015,0.00038598042455278265,,,,,,,,,,,,,,,,,,,False
J1754-3443,0.3616905958208222,5.711605003013965e-16,2.76479402991,-4.366e-15,188.7,459936281264.3192,2.0021524724365733e+23,4.765475609601177e+32,,simple_power_law,0.98333497782959788935,147.5,1460.04,7,True,433.31694628722767,31.325987238230095,10033329.822204655,-2.09698202102102,0.07341312743961592,0.0061264480093281845,0.0004893657590367508,,,,,,,,,,,,,,,,,,,False
J1755-2725,0.2619546783248513,1.3724050699255263e-17,3.8174542497,-2e-16,115.1,60674221784.10747,1.0033917345452362e+22,3.0141410611037107e+31,,simple_power_law,0.9938379932557117602,350.0,1459.61,6,True,41.65964684571069,6.873227331460182,302419563.72632897,-1.438340082236789,0.27195052383226737,0.0024723362699398954,0.0004431859975514735,,,,,,,,,,,,,,,,,,,False
J1756-2251,0.02846158902599829,1.0175019295572828e-18,35.1350727145469,-1.256079e-15,121.2312,5445617969.9160795,1.1550809677054093e+18,1.742278383008321e+33,DD,simple_power_law,0.9898215330858607386,1276.34,1459.61,6,True,4.960919595121273,0.4477858735574208,443189986.2711082,-1.9197815611670568,0.20656889391585742,0.0008822527211023306,2.1734088119192423e-05,,,,,,,,,,,,,,,,,,,False
J1756-2435,0.6704799625529156,2.847403274657729e-16,1.491468881773,-6.33399e-16,367.1,442147699886.4448,1.2260624948925504e+24,3.7295059701666914e+31,,high_frequency_cut_off_power_law,0.9950833273303367754,606.0,3100.0,7,True,61.52103736079018,27.88592355165993,37308076.660615504,-0.3446353836101138,0.20913679029276883,0.003068414984658379,0.00022857669337667018,,,,,,,3711453176.4970903,274757605.96048594,,,,,,,,,,,False
J1757-2223,0.18531010157882535,7.819523542564567e-16,5.39635989339,-2.2771e-14,239.3,385203009180.60754,2.255146608279218e+22,4.8511281339211344e+33,,high_frequency_cut_off_power_law,0.8875591968782944319,600.0,3100.0,11,False,24.982466935364293,17.648127563488682,3754782.9734716574,-1.9753122748600305e-13,0.07600876981216967,0.0020097292683457935,0.00010881672901074323,,,,,,,3806232745.5390725,289608926.82309747,,,,,,,,,,,False
J1757-2421,0.2341057912524572,1.300480219624596e-14,4.271573098,-2.3729e-13,179.454,1765663472021.6267,2.0841656397211073e+23,4.0015386476431937e+34,,low_frequency_turn_over_power_law,0.9917398838768017866,300.0,6591.0,10,False,132.77345023650244,68.70545001058048,285216.36696335225,-1.8073956977233991,0.14095607453556702,0.007911012004987181,0.00041697772243065416,,,,,,,,,557762225.6947168,10378802.7523309,2.0999999999953647,0.1732986676188203,,,,,,,False
J1758+3030,0.94725581104,7.2e-16,1.0556810402694619,-8.024129703247775e-16,35.0674,835698967549.6621,6.534908747151491e+24,3.344185801178131e+31,,simple_power_law,0.6503046656596750408,63.76,900.0,11,False,81.88114556408384,21.38054895431747,20844948.140683845,-1.0718605226186286,0.254932379046826,0.013193695369640275,0.002434420983750481,,,,,,,,,,,,,,,,,,,False
J1758-2206,0.4302782504966227,9.564300001453441e-16,2.32407749833,-5.166e-15,678.0,649159280791.2892,4.75759293031885e+23,4.7398515985578786e+32,,simple_power_law,0.9999625572192721856,1276.46,1460.04,5,True,6905.144420077224,101.73992714575206,7127910.554944809,-3.366640189459361,1.3349506877359636,0.0004879677359812041,2.745540692914404e-05,,,,,,,,,,,,,,,,,,,False
J1758-2540,2.107263371221978,1.5541956204928358e-15,0.47454913024,-3.5e-16,218.2,1831311522064.1309,1.5765455025476085e+26,6.557057058089764e+30,,simple_power_law,0.9999667290371887507,1276.69,1460.04,5,True,2.1815758299928225,7.857010245938306,21482220.730165973,1.022826118754151,1.3079756452487121,0.0006585621394529699,1.7260421419371195e-05,,,,,,,,,,,,,,,,,,,False
J1758-2630,1.2028934632244577,5.165621081409223e-15,0.8313288172,-3.57e-15,328.0,2522463168471.906,4.039188819127363e+25,1.1716577997669047e+32,,simple_power_law,0.99995305905050801965,1276.17,1460.04,5,True,21.64189579812664,4.143446132984997,3689526.6893230276,-1.319565837317023,1.4437048101698486,0.00022640554026718987,1.556947072757053e-05,,,,,,,,,,,,,,,,,,,False
J1759-1940,0.2547203522687561,9.343073931828366e-17,3.92587396764,-1.44e-15,302.7,156108551629.46307,2.3735886780032306e+22,2.2318170041745726e+32,,simple_power_law,0.999962188125324114,1276.34,1460.26,5,True,1865.2684274666137,73.4071688718223,43195638.55325922,-2.5824028428447114,0.86051857825942,0.0012279936648243767,4.5150323739170765e-05,,,,,,,,,,,,,,,,,,,False
J1759-2205,0.46098153613364673,1.0853555606121518e-14,2.16928428064,-5.10746e-14,177.157,2263485733438.931,2.0399343039208894e+24,4.374024184758107e+33,,simple_power_law,0.8741809447495496599,147.5,3100.0,10,True,200.17188042264422,15.675057102316915,672941.8417228224,-2.0331904232789744,0.091376883468677,0.006492808124009008,0.0005372440740978551,,,,,,,,,,,,,,,,,,,False
J1759-2922,0.5744002678086281,4.6284662208255594e-15,1.740946263509,-1.402839e-14,79.42,1649969227127.6575,2.876786108685508e+24,9.641684897704582e+32,,simple_power_law,1.0,350.0,1400.0,4,False,60.23977788438564,3.2388712864361318,1966271.8985421269,-2.333328865149552,0.242541414294986,0.002794102711132923,0.00044661510452472463,,,,,,,,,,,,,,,,,,,False
J1759-3107,1.0789549468829083,3.773397432885536e-15,0.926822758345,-3.24135e-15,128.3,2041822138828.3374,2.359476560963348e+25,1.1859936253276287e+32,,high_frequency_cut_off_power_law,0.5759553329218779494,350.0,3100.0,8,True,63.606989058401574,14.623641153419214,4530402.603001356,-0.9388063948011546,0.19243826920072898,0.0029695995168663204,0.0002818536381396376,,,,,,,4326032168.693801,1017162433.5589323,,,,,,,,,,,False
J1801-0357,0.9214928662440993,3.305567626362906e-15,1.08519559579,-3.8928e-15,120.37,1766115045589.8389,1.271401589556756e+25,1.6677457816535394e+32,,simple_power_law,0.99099890803976242726,102.5,1408.0,5,True,390.30076364217757,32.30773267063781,4416843.060880469,-1.9888926239451905,0.27660405546570077,0.013130209182141679,0.002007968402726019,,,,,,,,,,,,,,,,,,,False
J1801-1909,1.1087248496026068,7.031428930962569e-16,0.90193703186,-5.72e-16,264.0,893477591413.9225,1.1203219275043535e+25,2.0367230767657326e+31,,simple_power_law,0.99996722023530471013,1277.08,1460.04,5,True,2376.349867620934,12.39148407977489,24983094.29047579,-4.195774925977921,0.7739512377205373,0.0005737610708806945,1.7374184843510303e-05,,,,,,,,,,,,,,,,,,,False
J1801-2154,0.3753017563561298,1.6017763006013123e-14,2.66452256901,-1.13721e-13,386.0,2481082517610.0527,1.2066208527218549e+24,1.1962441028719697e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,18.569955131404086,3.4002867142470596,371231.4574671824,-1.3551527671887251,0.26749746989615586,0.00011852305431479207,1.2726455114004493e-05,,,,,,,,,,,,,,,,,,,False
J1801-2304,0.4158270895434552,1.1293023402211481e-13,2.4048457283,-6.531075e-13,1067.85,6934441386854.052,4.587094049747406e+24,6.200570206680437e+34,,low_frequency_turn_over_power_law,0.68214965513543801556,300.0,8000.0,10,False,358.98004629966283,89.83977553671465,58340.290547546014,-1.6298276593714291,0.48712948973775083,0.005141004665945527,0.003026132878809775,,,,,,,,,355895797.703165,201058404.2360484,1.8006939949829306,1.1523641500360302,,,,,,,False
J1801-2451,0.12492420656941088,1.279056857380874e-13,8.0048537226,-8.1959e-12,291.55,4044996996031.531,7.255140548828254e+22,2.5900597788770003e+36,,high_frequency_cut_off_power_law,0.66362783628211463594,147.5,3100.0,6,True,40.0638157010335,19.246813544903727,15474.719536610095,-0.2763719535437632,0.1515277481779635,0.002703464917472187,0.00014866702926147617,,,,,,,3516811945.497573,149120524.158602,,,,,,,,,,,False
J1801-2920,1.0819104982769683,3.2923038275200986e-15,0.924290873961,-2.81266e-15,125.613,1909833905945.675,2.2251404645503098e+25,1.02632672698815e+32,,low_frequency_turn_over_power_law,0.93059041627722449697,147.5,3100.0,10,True,205.4672533193958,17.8930872163257,5206638.978721519,-2.1507930391017562,0.439924242315046,0.009790032948731743,0.00496222656756262,,,,,,,,,158825712.15898845,45528760.89091119,1.633590630495178,1.7661367035463542,,,,,,,False
J1802-2124,0.012647593586522718,7.255859243314022e-20,79.06642422995,-4.536e-16,149.5902,969389594.7573441,1.8043047238686616e+16,1.4158748937362025e+33,ELL1,simple_power_law,0.96976132765547617964,147.5,1521.66,7,True,0.4060598169599436,0.4277564096047167,2761754623.1701083,0.04155088972983121,0.38278318536637895,0.0007079728537429136,0.00026946086731470244,,,,,,,,,,,,,,,,,,,False
J1802-2426,0.5690070901849519,8.562073021262327e-15,1.75744734512,-2.6445e-14,711.0,2233563382113.493,3.785638522988414e+24,1.834786897308933e+33,,simple_power_law,0.99995199710461490916,1276.92,1460.04,5,True,540.0968650749392,70.17980963113037,1052942.8209622726,-1.6289496872020037,1.0802412618605264,0.0004409068602283971,2.269652514081717e-05,,,,,,,,,,,,,,,,,,,False
J1803-1857,2.8643377364779927,1.5169992306263346e-14,0.349120841186,-1.849e-15,392.0,6670444436400.68,1.4421660655850304e+27,2.5484283232679364e+31,,simple_power_law,0.9999546216361988593,1277.96,1460.04,5,True,320.8409519932705,43.050423887683344,2991609.484372533,-1.6033148304724862,0.6455906075522793,0.0003850812248957622,8.939721201827605e-06,,,,,,,,,,,,,,,,,,,False
J1803-2137,0.13366692025028434,1.3435937548733018e-13,7.481282565107,-7.520039e-12,233.99,4288406419920.8555,9.422270982255296e+22,2.221037482476319e+36,,broken_power_law,0.64518499125349393353,300.0,6591.0,27,False,95.93329872444845,263.25112920955416,15762.387594311302,,,0.03563860903977944,0.005513958636680428,963748230.127893,51132387.79282367,1.5694027980994942,0.12695781668555972,-0.9925709677247929,0.12103526033399353,,,,,,,,,,,,,False
J1803-2712,0.3344154265054539,1.7112789328727865e-17,2.990292674144,-1.5302e-16,165.5,76551469482.13377,2.633905981589117e+22,1.806432055167243e+31,BT,simple_power_law,0.9931230181468952978,640.0,1577.0,6,True,51.57364531597481,11.805653869718501,309621803.8423818,-1.1769442992630688,0.864820130610211,0.0014523013240107664,0.0004227558284139567,,,,,,,,,,,,,,,,,,,False
J1803-3002A,0.0071013925081179164,3.999081201460214e-20,140.8174521908,-7.93e-16,192.6234,539264521.0859553,1776725063017571.0,4.40848539557104e+33,,simple_power_law,0.99995993468806176896,900.0,4000.0,5,False,596.8238898406696,43.053904359596224,2813515631.002455,-2.0986964204218155,0.175361339845873,0.00038366699739023015,4.45559548039038e-05,,,,,,,,,,,,,,,,,,,False
J1804-0735,0.02310085528430001,4.671034203623601e-19,43.28844052279,-8.753e-16,186.316,3324072839.3028116,3.770010306951753e+17,1.4958519285898006e+33,BT,simple_power_law,0.91129586152876340677,606.0,1459.83,7,True,81.36151949536362,51.628398067383756,783575862.3435043,-0.3630619422486345,0.27662466619409165,0.0009804263515150583,0.0001155049270635976,,,,,,,,,,,,,,,,,,,False
J1804-2717,0.009343030844543,4.085e-20,107.03164921948981,-4.679683652302039e-16,24.6746,625158153.9415218,4690736909134698.0,1.9773723169261468e+33,DD,high_frequency_cut_off_power_law,0.91707217104631766347,350.0,1400.0,7,True,6.574172975893704,0.44575444571937467,3623779459.621293,-8.981028040179473e-09,4.934762663551593,0.013927765658108339,0.0021718110802015373,,,,,,,1472735641.1616862,16233368.40114057,,,,,,,,,,,False
J1805+0306,0.21871156549037443,9.994549379556575e-16,4.57223191539,-2.089391e-14,80.857,473115810997.8821,4.553764182217705e+22,3.771444379351589e+33,,simple_power_law,1.0,102.5,400.0,4,False,138.6819071999294,20.34217255483299,3467165.466898826,-1.5322025991044648,0.8105447848173156,0.014252719542713798,0.005468824884225614,,,,,,,,,,,,,,,,,,,False
J1805-1504,1.1812692298494554,2.734978107042686e-16,0.84654706542,-1.96e-16,225.0,575176787929.8772,8.722397062881073e+24,6.550386359797234e+30,,simple_power_law,0.9735738001562962429,728.0,1460.78,7,True,1359.155966856705,129.02650068039136,68432290.17279968,-1.879526628567722,0.45952763651010486,0.00783410867468303,0.0009356870870203516,,,,,,,,,,,,,,,,,,,False
J1806+2819,0.01508366732422,3.75e-20,66.29687452694543,-1.6482283395155797e-16,18.6802,761060329.573187,2.402856017977091e+16,4.3139009430584554e+32,ELL1,simple_power_law,1.0,50.0,1284.0,4,True,1.0437381339914662,0.13054179883474476,6372967663.033099,-1.659428388838522,0.16452944568620753,0.0012587527585296516,0.0003382457807069091,,,,,,,,,,,,,,,,,,,False
J1806-1154,0.5226183857754686,1.4087661839457695e-15,1.913442058714,-5.15786e-15,122.41,868283962540.2142,1.1402593956126192e+24,3.896230147408048e+32,,low_frequency_turn_over_power_law,0.99762334322450463286,400.0,3100.0,9,False,30.981080715936272,23.843853754231155,5877759.3792372765,-3.7019603866687905,1.2774414690458427,0.009181733144536509,0.010333366062129158,,,,,,,,,642265830.0340973,64682236.253272355,1.9817003027901228,1.9368063685152974,,,,,,,False
J1806-2125,0.48182460246828696,1.1798346589119534e-13,2.075444041,-5.0821e-13,747.0,7629657438448.756,7.851629205201362e+24,4.164031165683581e+34,,simple_power_law,0.99996177887916881666,1170.0,3100.0,5,True,234.55176534612824,18.513039253295645,64704.406666841554,-2.0268806364901732,0.2365542199708085,0.00041561080508904975,3.5229730060212436e-05,,,,,,,,,,,,,,,,,,,False
J1807-0847,0.16372737166367285,2.87992979189001e-17,6.107714243738,-1.074334e-15,112.3802,69486681849.95662,2.805777777912664e+21,2.5904652268946274e+32,,broken_power_law,0.99523626818794275195,102.5,4820.0,14,True,89.50499209396793,34.537556444397026,90075239.77578908,,,0.059697470615532634,0.003877376302334968,649519192.3355924,29910461.95399356,0.7200688591168622,0.2199979755763739,-1.6944291038607622,0.06406867714861919,,,,,,,,,,,,,False
J1807-2715,0.827776461518327,1.2172509206500835e-14,1.208055612219,-1.776454e-14,312.98,3212155568637.1533,1.676191430765917e+25,8.47228643567542e+32,,simple_power_law,0.7349153838066823097,350.0,1408.0,7,False,4281.269029894288,202.20481643459323,1077454.646284851,-2.4367926712839916,0.27322470400249155,0.004605910763075027,0.0007468235462314956,,,,,,,,,,,,,,,,,,,False
J1808-0813,0.8760442866771196,1.2401973304909892e-15,1.141494802498,-1.61599e-15,151.27,1054771545210.7812,6.524157208652005e+24,7.282363350196574e+31,,high_frequency_cut_off_power_law,0.952343360726109478,102.5,3100.0,8,True,209.78338575916774,26.92110315292246,11191835.203440076,-1.3790673528025423,0.18900674832810205,0.009205849680230435,0.0010420251750058321,,,,,,,3999081988.1719947,546197503.2316775,,,,,,,,,,,False
J1808-2057,0.9184103262857551,1.7076076021156963e-14,1.088837931564,-2.024485e-14,606.8,4007397262498.1455,2.8560150978360046e+25,8.702369951237902e+32,,simple_power_law,0.99995510008798138557,606.0,3100.0,5,True,298.7885430743747,57.5355787087777,852147.3854003779,-1.3149595208538656,0.13221633395492371,0.0028179822029495514,0.00024367605515213,,,,,,,,,,,,,,,,,,,False
J1809-1429,0.8952852843454661,5.239639134769548e-15,1.116962400126,-6.537e-15,411.3,2191701424953.486,1.446950105198855e+25,2.8825495112248734e+32,,simple_power_law,0.9705480763998173277,728.0,3100.0,7,True,2859.14739263639,250.78900936576176,2707235.9354567253,-1.942639446260245,0.26250588910061057,0.0007432717337236632,2.6570331020274625e-05,,,,,,,,,,,,,,,,,,,False
J1809-1917,0.08275526970551679,2.5530156312224015e-14,12.0838226201,-3.727882e-12,197.1,1470870861276.377,7.669187346271877e+21,1.7783868374723715e+36,,low_frequency_turn_over_power_law,0.78319980561630442306,1170.0,6591.0,9,True,2.058515813759197e-08,29.22947545332401,51358.01405662494,-2.251296744196337,0.5070235543305931,0.0037411125184681807,0.0009158675167592061,,,,,,,,,1817441623.4299238,94689558.77839029,2.0999999881903837,1.2950078862871162,,,,,,,False
J1809-2109,0.7024136291345919,3.821868029607548e-15,1.423662580739,-7.74622e-15,381.91,1657999084853.8225,5.28628900977907e+24,4.3536812973289926e+32,,simple_power_law,0.9999480276173036142,606.0,3100.0,5,True,197.6432780463079,15.656185884977818,2911945.753929304,-2.0240043331783735,0.6260882068523079,0.0009632637997102509,0.00012582960176446887,,,,,,,,,,,,,,,,,,,False
J1809-3547,0.860387839,1.2e-16,1.162266543844072,-1.621036222727093e-16,193.84,325152975776.5105,1.9052779890084894e+24,7.438034576010592e+30,,simple_power_law,1.0,147.5,728.0,4,False,5709.48784706609,350.4686081449001,113600189.15147752,-2.2275670141724517,0.2618711977756232,0.01748511400997348,0.00301008403821096,,,,,,,,,,,,,,,,,,,False
J1810+1744,0.00166,4.6e-21,602.4096385542168,-1.669327914065902e-15,39.7,88426602.33210365,3721302970740.2583,3.970025572897866e+34,BT,simple_power_law,1.0,147.5,400.0,4,False,134.36600915529425,2.469397470955435,5717633236.009571,-3.1902230561893736,0.5153788796620971,0.11836087835813779,0.029813382887265406,,,,,,,,,,,,,,,,,,,False
J1810-1820,0.15371627836897858,5.221941426069658e-17,6.5054918751,-2.21e-15,452.2,90662127678.60977,3.0295164701038624e+21,5.675866201769639e+32,,simple_power_law,0.99995446048220093527,1275.64,1460.26,5,True,71.34101334197989,12.031456862016107,46639501.76733499,-1.4208168695332566,1.143126980108301,0.0006948638539019236,3.56861044522447e-05,,,,,,,,,,,,,,,,,,,False
J1810-5338,0.26104978958605507,3.857392371560049e-16,3.8306868647,-5.6604e-15,45.0,321113497404.4728,5.25552892330432e+22,8.560192113621298e+32,,simple_power_law,0.9994567070458161284,400.0,3100.0,5,False,47.011116419916924,5.850461133147968,10722487.965219846,-1.6634141185566456,0.2875074359039578,0.003156275199042851,0.0009795204093164876,,,,,,,,,,,,,,,,,,,False
