Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1815-1738,0.19845697877642562,724.6,3975427424354.243,3.927913692838046e+35,simple_power_law,1.0,1360.0,3100.0,4,True,-1.2275226229515805,0.2885259631693643,0.00022743979695537134,2.6540954228629842e-05,,,,,,,,,,,,,,,,,,,False
J1816+4510,0.0031931035538505,38.8874,375400731.86803925,5.226344068427297e+34,simple_power_law,1.0,150.0,800.0,4,False,-3.6424247932942837,0.3818372393372613,0.003959702860375251,0.0012661922739163568,,,,,,,,,,,,,,,,,,,False
J1816-1729,0.7823133598989411,520.7,2411967439537.251,5.9879707987098485e+32,simple_power_law,0.8532909604037993,606.0,1606.0,8,True,-1.0116011745967768,0.1600432327331699,0.0019230682988990114,0.00010094105923024745,,,,,,,,,,,,,,,,,,,False
J1816-2650,0.5928851906252041,128.12,200934712865.8531,1.2597585408892265e+31,simple_power_law,0.9395873507837993,350.0,1400.0,8,True,-1.7513057419580311,0.06567028717798762,0.00764295379763727,0.00033175414252639875,,,,,,,,,,,,,,,,,,,False
J1817-3618,0.38701939745435454,94.13,895390432862.553,1.3776971171770193e+33,simple_power_law,0.8929823645835423,350.0,3100.0,7,True,-1.2895656746043225,0.20545761872199286,0.003753549268716052,0.0008169681013881162,,,,,,,,,,,,,,,,,,,False
J1817-3837,0.38448678392,102.847,477946789506.02155,4.029890191320985e+32,high_frequency_cut_off_power_law,0.6958062666470766,350.0,3100.0,6,False,-0.54400105117909,0.14572179628404372,0.0034865399085752882,0.0001977428643717236,,,,,,,4497705661.348895,735816425.2906282,,,,,,,,,,,False
J1818-1422,0.2914894606391399,619.65,779510971700.342,3.244985930797777e+33,high_frequency_cut_off_power_law,0.6480734720045624,600.0,5124.0,14,False,-0.5811351081994639,0.4164915130687513,0.009695028284893416,0.001250676976211897,,,,,,,6035293757.699065,708507991.0646219,,,,,,,,,,,False
J1819-0925,0.8520474835047593,378.0,1652589188143.385,1.997719007898422e+32,simple_power_law,1.0,1278.75,1400.29,4,True,-3.2981694648976028,0.579431375775399,0.0008727478076427168,2.0759609470649535e-05,,,,,,,,,,,,,,,,,,,False
J1819-1510,0.2265389900749604,418.14,42678596967.944954,2.6662950565233916e+31,simple_power_law,1.0,1275.39,1400.0,4,False,-3.50981567700906,1.0443717560234493,0.0008781189104832998,3.473835046757372e-05,,,,,,,,,,,,,,,,,,,False
J1820-0427,0.5980819353745133,84.435,1968204440889.238,1.1672327235606417e+33,low_frequency_turn_over_power_law,0.9996399635882606,102.5,4920.0,17,False,-3.4892796100131402,0.038648313567838155,0.12501291685447466,0.004574557467305285,,,,,,,,,520999287.16984415,7340417.986668587,2.068470817671051,0.09302085055928833,,,,,,,False
J1820-1346,0.9214597313245398,771.0,2059507894397.0386,2.268199542784457e+32,simple_power_law,0.9999546021314032,606.0,1606.0,5,True,-1.8404090660160135,0.5865419736299982,0.004093052793903291,0.0009030973931197926,,,,,,,,,,,,,,,,,,,False
J1820-1529,0.33325373434586986,768.5,3596504926198.3433,4.043160672997325e+34,simple_power_law,0.9706365619748325,1278.5,3100.0,7,True,-1.753810341650675,0.17061180199234227,0.0004802851021512546,3.1505351086109e-05,,,,,,,,,,,,,,,,,,,False
J1820-1818,0.3099045934277494,436.0,172354658308.43222,1.241634518708287e+32,simple_power_law,0.9933071451393555,640.0,3100.0,6,True,-1.0251984971486643,0.7659113327046277,0.0011663791512717377,0.0001421150252785276,,,,,,,,,,,,,,,,,,,False
J1822-1400,0.21477110978897967,649.27,446596656524.6291,3.6139926894270687e+33,broken_power_law,0.4257295511567443,300.0,2640.0,10,False,,,0.0018441883416366865,8.139983605896849e-05,1342750036.130854,4759629.900426149,-0.9968138896269635,0.09204836373010528,-2.3302730620942906,0.5353778450238567,,,,,,,,,,,,,False
J1822-2256,1.874268518251891,121.2,1612271020018.5647,8.120983604609851e+30,broken_power_law,0.4965509082788335,350.0,3100.0,12,True,,,0.008055993013133957,0.0022963435141979275,774026508.4108969,195736883.60382658,-1.1772979894998674,0.3122482772225727,-2.1379059949777046,0.2568360923183184,,,,,,,,,,,,,False
J1822-4209,0.456511944952,72.514,463033076307.9157,1.903159681465107e+32,simple_power_law,1.0,436.0,3100.0,4,True,-1.5135606330755125,0.44715408544822266,0.0011888974594805677,0.0002674584619825687,,,,,,,,,,,,,,,,,,,False
J1823+0550,0.7529065430493703,66.775,418098967132.4408,2.097266810059139e+31,simple_power_law,0.9676073889952189,102.5,1408.0,7,True,-1.504496875019933,0.1794735195327618,0.02061314986907408,0.0027598444572976503,,,,,,,,,,,,,,,,,,,False
J1823-0154,0.75977746436294,135.87,938243103680.7085,1.0184621895656647e+32,simple_power_law,0.9999546021314015,102.5,1400.0,5,True,-1.6879509673606332,0.2587895256763314,0.007328205431267811,0.0019447259658051733,,,,,,,,,,,,,,,,,,,False
J1823-1115,0.27982869656534903,428.59,628519420479.9497,2.48386612550296e+33,low_frequency_turn_over_power_law,0.999581600052185,300.0,3100.0,9,False,-1.8515281862311157,0.2952592122609389,0.008277446838205355,0.002461892526915684,,,,,,,,,426647900.6956133,18916899.599392712,2.0904840022163746,1.3586421521973002,,,,,,,False
J1823-1347,0.6171072055520304,1044.0,2463073247990.15,1.6127682497493343e+33,simple_power_law,1.0,1277.56,1400.45,4,False,-1.9937929664542537,1.9217157217677179,0.0004716107740761138,3.490122915270928e-05,,,,,,,,,,,,,,,,,,,False
J1823-1526,1.625405472403679,611.0,2741344311118.009,4.150879077949272e+31,simple_power_law,1.0,1277.44,1400.45,4,True,-1.7066317774694424,1.3046822857033933,0.0004510572020793599,2.2670370918243627e-05,,,,,,,,,,,,,,,,,,,False
J1823-3021A,0.0054400041632727,86.8797,4335972138.779313,8.276292245027464e+35,high_frequency_cut_off_power_law,0.9999856555582458,350.0,2000.0,6,False,-1.7930655983460202,0.1262901456168004,0.005090554153062307,0.00031879448833712276,,,,,,,2157617859.9711914,40127644.265185356,,,,,,,,,,,False
J1823-3021B,0.3785964921974,87.01,107664831581.64098,2.1752098824688235e+31,simple_power_law,0.9935852013243108,350.0,2000.0,6,False,-2.2041819279682024,0.14798385979234796,0.00046328289622455114,4.567624919135291e-05,,,,,,,,,,,,,,,,,,,False
J1823-3106,0.28405434496681903,50.245,922709140906.7,5.0417775387021905e+33,simple_power_law,0.8407965092060325,185.0,3100.0,10,True,-1.4696696649331757,0.14196252543162458,0.01104187663948964,0.0014518214471881266,,,,,,,,,,,,,,,,,,,False
J1824-1118,0.43575903331118826,601.31,1259391908615.2615,1.695883372791099e+33,simple_power_law,0.9706458659768843,606.0,3100.0,7,True,-1.8701144735139554,0.205823473195189,0.0017458051692116104,0.0001999099320544503,,,,,,,,,,,,,,,,,,,False
J1824-1423,0.3593941624571582,427.63,379952146479.85596,3.3360573651144316e+32,simple_power_law,1.0,1278.75,1400.29,4,False,-1.36144093108928,0.6512031322919272,0.0011787686599756026,2.6889720019651533e-05,,,,,,,,,,,,,,,,,,,False
J1824-1945,0.18933744109122613,224.38,1007517365399.1093,3.0452212204046614e+34,low_frequency_turn_over_power_law,0.9999955513173097,151.5,3100.0,13,True,-2.163608738476274,0.7617918263351329,0.032042646668844085,0.03180068453478025,,,,,,,,,148727182.20057064,70016919.3094569,1.5147185777516112,1.2489483532552934,,,,,,,False
J1824-2452A,0.0030543157577371614,119.9069,2250147766.131558,2.2429837484517792e+36,broken_power_law,0.9583275946519021,151.5,3100.0,7,False,,,0.0019763164652218733,0.0002844310583059982,1424288694.508499,1009295758.0302708,-3.0773280161836247,0.11820831201594206,0.8079865417343989,3.2722652444417046,,,,,,,,,,,,,False
J1825+0004,0.7789494000762219,56.618,835982999402.8407,7.318425948478024e+31,simple_power_law,0.9678753248709125,102.5,1408.0,7,True,-1.7153532945436847,0.29421768717055874,0.006898216011991268,0.001174588061471634,,,,,,,,,,,,,,,,,,,False
J1825-0935,0.7690209983270947,19.3833,6420957717455.62,4.544714503059442e+33,low_frequency_turn_over_power_law,0.9999247868115889,25.0,4820.0,22,False,-1.837341735031756,0.2111272122115201,0.7807397457693608,0.5241124294911415,,,,,,,,,96696410.91824283,52589802.3491388,0.3915420925387868,0.07753958392007196,,,,,,,False
J1825-1446,0.27919830909411725,352.23,2545823565804.7065,4.112114980667235e+34,high_frequency_cut_off_power_law,0.9281056965542906,325.0,8000.0,13,False,-3.136406065418207e-13,0.03361824399470277,0.0030822161731263696,0.0002421531110912943,,,,,,,8833057211.496151,618972073.6059055,,,,,,,,,,,False
J1826-1131,2.0931363097203524,320.58,3244176651419.438,2.11387217798286e+31,simple_power_law,0.9999546021312986,606.0,1606.0,5,True,-2.497345501674286,0.1464581185308116,0.0024679810050600368,0.00016207073254514786,,,,,,,,,,,,,,,,,,,False
J1826-1334,0.10148679420759428,231.0,2796488334016.8047,2.842154401543624e+36,low_frequency_turn_over_power_law,0.9014554586610327,325.0,4920.0,13,False,-1.4958436020505126,0.354588729418292,0.05258236742109916,0.050805531154615495,,,,,,,,,1282153385.9446168,86592280.97501957,0.6088010216029581,0.11771102656343718,,,,,,,False
J1826-1526,0.3820728121156708,530.0,651423748818.5297,7.677192239252371e+32,simple_power_law,1.0,1277.09,1400.04,4,False,-1.0380885439837584,1.7027867753525632,0.00036134681414794385,2.0852251324834123e-05,,,,,,,,,,,,,,,,,,,False
J1827-0750,0.2705020393711933,375.45,654108677390.8512,3.0808987524281697e+33,simple_power_law,0.970647616901501,728.0,3100.0,7,True,-1.7762663392687008,0.23690617043449225,0.0024311181286419785,8.08896238534986e-05,,,,,,,,,,,,,,,,,,,False
J1827-0958,0.2457571181422795,430.0,502233580095.0335,2.6659183950869115e+33,simple_power_law,0.9999546021312393,1278.75,1400.29,5,True,-2.858198655694355,0.5155452207878026,0.0024255628647310195,4.857666468320067e-05,,,,,,,,,,,,,,,,,,,False
J1828-0611,0.26941473206323746,363.2,634535065998.9685,2.9463590824888316e+33,simple_power_law,0.9706042069431602,728.0,3100.0,7,True,-1.5299280030961921,0.1798121436435718,0.0014464309576328188,3.792142704547039e-05,,,,,,,,,,,,,,,,,,,False
J1828-1057,0.2463332571567106,249.0,2284990108664.4126,5.466838338489417e+34,simple_power_law,1.0,1360.0,3100.0,4,True,-0.5705032475249282,0.3765854957380528,0.0002123928742980769,3.106615969025148e-05,,,,,,,,,,,,,,,,,,,False
J1828-1101,0.07205652530677652,605.0,1044903747219.1002,1.5614176706412643e+36,simple_power_law,0.9999546021312986,1360.0,4850.0,5,True,-2.1893540593726604,0.34609615575256614,0.0006095391971615125,0.0001374817128417367,,,,,,,,,,,,,,,,,,,False
J1829+0000,0.19914739705267007,116.8,327170322936.22595,2.6236690246846746e+33,simple_power_law,0.9999546021313005,350.0,1400.2,5,True,-1.6097471415364781,0.24560776839901544,0.0016441631279972362,0.0002643425987932372,,,,,,,,,,,,,,,,,,,False
J1829-1751,0.30713297582255544,216.829,1321379735613.541,7.565005950481921e+33,simple_power_law,0.8326241371380884,408.0,5124.0,13,True,-1.6670123559075565,0.0956812026178484,0.009724567201651305,0.0008187618085996485,,,,,,,,,,,,,,,,,,,False
J1830-1059,0.4050731348389237,159.7,4985584928714.989,3.5592480338796207e+34,low_frequency_turn_over_power_law,0.9602287344768308,606.0,4920.0,12,False,-6.304303838063151,0.5839067061446284,14.656271784910146,15.62598227767564,,,,,,,,,909147718.0723784,43820112.03056419,0.4823305442716909,0.05938079947265584,,,,,,,False
J1830-1135,6.221552666300743,257.0,17441560206005.154,7.827720597869995e+30,simple_power_law,0.9975883542591707,843.0,1400.8,5,False,-2.0919703756720525,0.33431475860033655,0.0020232713666632034,0.00013463591542367493,,,,,,,,,,,,,,,,,,,False
J1831-0823,0.6121329639725036,245.9,440195505080.3101,5.320689529972425e+31,simple_power_law,0.8565419925616494,350.0,3100.0,8,True,-1.1906104082689835,0.2337489018065586,0.0014639726075434808,9.000626614583541e-05,,,,,,,,,,,,,,,,,,,False
J1831-1223,2.857941001266995,342.0,4001909546798.267,9.255103510951874e+30,simple_power_law,0.9933071469958221,728.0,3100.0,6,True,-1.9708311803608078,0.2063977941161469,0.0010483739755152784,3.500520610739261e-05,,,,,,,,,,,,,,,,,,,False
J1831-1329,2.1656793503106737,338.0,2574014137189.1206,1.1611946159235508e+31,simple_power_law,1.0,1276.91,1400.2,4,False,-2.8894344303242283,0.7787455943356967,0.0006766783348566862,1.847151552306054e-05,,,,,,,,,,,,,,,,,,,False
J1832-0827,0.6473255991879202,300.869,6508019605855.314,9.299644720812183e+33,low_frequency_turn_over_power_law,0.7910876182958354,300.0,6591.0,14,False,-1.9273131096858431,0.266300171658824,0.004877398940336689,0.0011183844169532107,,,,,,,,,540613784.0435553,22259249.719118863,1.6756919443529659,0.4217510779679371,,,,,,,False
J1832-1021,0.33035408944316885,474.14,1192256266540.2708,4.6012969138403033e+33,low_frequency_turn_over_power_law,0.7413035680103336,408.0,1606.0,9,True,-7.9999999986539265,6.4128111776536985,0.7415800479581275,0.5314200941721177,,,,,,,,,878128460.7116623,14848137.68491751,1.8992193113979419,0.3421340680633681,,,,,,,False
J1833-0338,0.6867328372449726,234.538,5406135568563.957,5.066200657743425e+33,low_frequency_turn_over_power_law,0.9638642979434929,102.5,3100.0,11,False,-4.345151851901103,0.45628711497274166,0.4776217954084112,0.4005596702734189,,,,,,,,,185807570.7985461,89007578.40139781,0.7622706160430592,0.22848114473827508,,,,,,,False
J1833-0559,0.4834588800771151,346.7,2472461832953.974,4.314006605288804e+33,simple_power_law,1.0,1277.39,1400.04,4,False,-1.5479054640295231,1.3491814972722775,0.000997359080348597,4.775272071399117e-05,,,,,,,,,,,,,,,,,,,False
J1833-0827,0.08528815139738309,410.95,895249053210.9955,5.839729298105708e+35,simple_power_law,0.4282534803377353,300.0,4920.0,12,False,-0.597242372988647,0.07753259271755769,0.00440631796896599,0.00029590251013146595,,,,,,,,,,,,,,,,,,,False
J1833-1055,0.6336402981719819,543.0,584629977295.2938,8.174303945999757e+31,simple_power_law,1.0,1275.09,1400.04,4,False,-2.547511532214705,1.0839962909688423,0.0015324235926200427,5.795442636025768e-05,,,,,,,,,,,,,,,,,,,False
J1834-0010,0.5209543111288175,88.65,74948905595.50099,2.940301232424787e+30,simple_power_law,1.0,135.25,1400.0,4,True,-2.4075991047067995,0.2556824904730681,0.004799302049406226,0.0012882188805117504,,,,,,,,,,,,,,,,,,,False
J1834-0426,0.2901081932010382,79.308,146196665733.7354,1.1633080645148845e+32,simple_power_law,0.8887436493045376,102.5,1408.0,10,True,-1.0953855376763453,0.049855013433718454,0.07981851626398186,0.005038724658147288,,,,,,,,,,,,,,,,,,,False
J1834-0602,0.4879135916993522,445.0,955751443946.9459,6.214097175392697e+32,simple_power_law,1.0,1278.75,1400.29,4,False,-1.7356995578265262,0.8469470885455398,0.0010189009790375712,3.2469802105275026e-05,,,,,,,,,,,,,,,,,,,False
J1834-0731,0.5129952702786045,288.3,5529965192577.192,1.7023589230202957e+34,simple_power_law,0.9441650443230506,610.0,5000.0,8,False,-1.6592804616596546,0.09725393946665217,0.000788767621805942,3.208019815062094e-05,,,,,,,,,,,,,,,,,,,False
J1834-1202,0.6102587819565641,342.4,64902335120.32196,1.170912045457019e+30,simple_power_law,1.0,1277.15,1400.04,4,True,-1.0519914305225975,0.9592371228633891,0.0008676609419094885,2.8229492476085415e-05,,,,,,,,,,,,,,,,,,,False
J1834-1710,0.358306049291,123.8,131178744470.39754,4.0250396059005007e+31,simple_power_law,0.9706350877991807,728.0,3100.0,7,True,-1.7064386858909861,0.38368071720232344,0.0006321200632178011,3.116596055113168e-05,,,,,,,,,,,,,,,,,,,False
J1834-1855,1.4656557713318956,185.2,1702463454029.443,2.4215165743908105e+31,simple_power_law,1.0,1276.86,1400.2,4,True,-2.524459629574924,1.145943526138129,0.00044103549984493096,1.832435892832544e-05,,,,,,,,,,,,,,,,,,,False
J1835-0643,0.3058300977124275,464.8,3559438088380.1016,5.58343896321636e+34,broken_power_law,0.9108194306429226,325.0,4850.0,14,True,,,0.003016130159521342,0.00010099468520545604,1684030420.9155567,654182339.5083642,-1.2248741852501654,0.06600747287099451,-2.8754235796227263,1.1623895103589532,,,,,,,,,,,,,False
J1835-0924,0.859192035203777,471.0,4338449359485.8657,1.3315818761086777e+33,simple_power_law,1.0,1277.07,1400.45,4,False,0.039075201062419254,1.9083926158647495,0.0004430128521319532,3.3351319776285895e-05,,,,,,,,,,,,,,,,,,,False
J1835-0944,0.14534738034011652,276.2,807853521372.9098,5.63762507365866e+34,simple_power_law,0.9999546021312978,1276.74,1400.04,5,True,-2.6434307584325043,1.501758390318419,0.0006006595982611737,3.1645663878307375e-05,,,,,,,,,,,,,,,,,,,False
J1835-1020,0.3024495840703481,115.9,1353905393687.7651,8.44548219065499e+33,low_frequency_turn_over_power_law,0.9969749852119303,325.0,4850.0,12,False,-4.873097405601506,0.05971680541592228,12.17946417718965,2.082767165379793,,,,,,,,,599461072.9125001,15794395.272477567,0.41744531327634044,0.004274858212716948,,,,,,,False
J1835-1106,0.16591763483912988,132.679,1870319463389.7056,1.7795949879857053e+35,simple_power_law,0.9144783732405422,436.0,4920.0,9,True,-2.316959572233542,0.5728655278842468,0.0019330364359355506,9.120500096692079e-05,,,,,,,,,,,,,,,,,,,False
J1836-0436,0.3542365077177134,231.5,776202248201.5162,1.4751504020436307e+33,simple_power_law,0.8502808754189997,606.0,3100.0,11,True,-1.331998217953118,0.23049294556557887,0.0021407204100514607,3.005104255599032e-05,,,,,,,,,,,,,,,,,,,False
J1836-1008,0.5627107361360836,316.98,2607447200822.6855,2.614267482452815e+33,low_frequency_turn_over_power_law,0.9571997116914625,350.0,3100.0,13,True,-3.697742238147632,0.20455636533071964,0.0359534115712193,0.0064122974816516,,,,,,,,,363855680.8818636,34208880.54915807,0.9890323266084974,0.07031524540915784,,,,,,,False
J1837-0045,0.6170366955405528,86.98,1031673289466.1938,2.830741311797904e+32,simple_power_law,1.0,350.0,1400.0,4,True,-1.6497864182765847,0.13610965217479265,0.0017671334067437716,0.0001672792684603234,,,,,,,,,,,,,,,,,,,False
J1837-0559,0.20106372237344292,319.5,825431656949.4982,1.6072637421161822e+34,simple_power_law,0.9933071443047654,1342.75,3100.0,6,True,-1.9301331599962652,0.27154158926086025,0.0002890677522409584,3.076128808541986e-05,,,,,,,,,,,,,,,,,,,False
J1837-0653,1.9058087060664768,316.1,1227466671411.696,4.403134700387662e+30,simple_power_law,0.6094742745515995,102.5,3100.0,11,True,-1.454312832860467,0.1488590852008942,0.013965087483794783,0.001833978083827039,,,,,,,,,,,,,,,,,,,False
J1837-1837,0.618357697387,100.74,1865321570205.2454,9.175043237783555e+32,simple_power_law,0.9999546021311908,1278.21,1400.2,5,True,-2.8348971790627338,1.2176348928873981,0.00039499997099625805,1.7677804247335084e-05,,,,,,,,,,,,,,,,,,,False
J1838-0549,0.2353113806030848,276.6,2837849446059.815,1.0126672277105905e+35,simple_power_law,1.0,1360.0,3100.0,4,True,-1.1292935246464575,0.32691987067391826,0.00021921619767109862,2.7918380750946708e-05,,,,,,,,,,,,,,,,,,,False
J1838-1046,1.2183535963166587,209.3,1960284261940.1326,6.723640556952948e+31,simple_power_law,0.9999408278230739,350.0,1400.41,5,False,-1.977833392557058,0.23022596468160406,0.0016240065035989435,0.0002524835706730564,,,,,,,,,,,,,,,,,,,False
J1839-0643,0.449548149848491,493.5,1294048497432.0579,1.5807239271653715e+33,simple_power_law,0.9999546021313002,1278.75,3100.0,5,True,-1.4835160420172233,0.2671174328606667,0.0010478353913686207,0.00011233253747869115,,,,,,,,,,,,,,,,,,,False
