Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c
J1817-3837,0.38448678392,102.847,477946789506.02155,4.029890191320985e+32,log_parabolic_spectrum,0.48729007869602647407,350.0,3100.0,6,,,,,,,,,,,,,271738122.67644954,121088137.21877007,,,-0.8963835481182337,0.34376854114086064,-1.0461948726594061,0.13474957817118388,-2.5306661646486135,0.0211765120656356
J1818-1422,0.2914894606391399,619.65,779510971700.342,3.244985930797777e+33,log_parabolic_spectrum,0.5969970054698174877,600.0,5124.0,15,,,,,,,,,,,,,1117147977.2451525,207797277.11237538,,,-2.4844657599902713,0.5962999114924912,-0.9727651508707871,0.2405139074804053,-2.1420749318215613,0.02732869406334764
J1819-0925,0.8520474835047593,378.0,1652589188143.385,1.997719007898422e+32,simple_power_law,1.0,1278.75,1400.29,4,-3.3471135822600013,0.5962764067728874,0.0008915979676627463,2.1007715459224984e-05,,,,,,,,,,,,,,,,,,
J1819-1510,0.2265389900749604,418.14,42678596967.944954,2.6662950565233916e+31,simple_power_law,0.99990916084379477535,1275.39,1400.0,5,-3.7080900431261186,1.0469351566738014,0.0008736699223804328,3.466365103166878e-05,,,,,,,,,,,,,,,,,,
J1820-0427,0.5980819353745133,84.435,1968204440889.238,1.1672327235606417e+33,low_frequency_turn_over_power_law,0.8366751091836860388,102.5,4920.0,23,-2.233088367481476,0.043989824035699954,0.04585995884466816,0.0014029893344265076,,,,,,,,,163823781.3164972,6455058.579063699,3.251358057551487,0.6410113381828895,,,,,,
J1820-1346,0.9214597313245398,771.0,2059507894397.0386,2.268199542784457e+32,simple_power_law,0.99022666481135390715,600.0,1606.0,6,0.6266231601219683,0.6307249445967537,0.0016189227078907418,0.00040800741117441694,,,,,,,,,,,,,,,,,,
J1820-1529,0.33325373434586986,768.5,3596504926198.3433,4.043160672997325e+34,simple_power_law,0.9779985837382082492,1278.5,3100.0,6,-1.7620881917030597,0.16035534755033098,0.0004946084747729789,3.1578404996776283e-05,,,,,,,,,,,,,,,,,,
J1820-1818,0.3099045934277494,436.0,172354658308.43222,1.241634518708287e+32,simple_power_law,0.9866339158256201003,600.0,1408.0,6,-1.087733366331343,0.6085951601481422,0.0018244918407535763,0.00046949824620354176,,,,,,,,,,,,,,,,,,
J1822-1400,0.21477110978897967,649.27,446596656524.6291,3.6139926894270687e+33,simple_power_law,0.48025166883597947276,300.0,2640.0,13,-1.0778465095269296,0.08522079046014758,0.0017151347512318641,8.506486317816744e-05,,,,,,,,,,,,,,,,,,
J1822-2256,1.874268518251891,121.2,1612271020018.5647,8.120983604609851e+30,simple_power_law,0.5134319590485625362,400.0,3100.0,12,-1.7245946285214218,0.09266673604673348,0.004824885635668378,0.00019267125570526485,,,,,,,,,,,,,,,,,,
J1822-4209,0.456511944952,72.514,463033076307.9157,1.903159681465107e+32,simple_power_law,1.0,400.0,3100.0,4,-1.4800705772493108,0.4024707148146235,0.0012935895200703934,0.00029544769193698384,,,,,,,,,,,,,,,,,,
J1823+0550,0.7529065430493703,66.775,418098967132.4408,2.097266810059139e+31,high_frequency_cut_off_power_law,0.77069655747249332656,102.5,1408.0,9,-0.8674344686424151,0.38606898152376234,0.027847713172461788,0.0037679618001722637,,,,,,,1749445705.568041,273294122.41604793,,,,,,,,,,
J1823-0154,0.75977746436294,135.87,938243103680.7085,1.0184621895656647e+32,simple_power_law,0.94146141083279233364,102.5,1400.0,7,-1.7367837300948,0.23527272723147674,0.007736003405134937,0.0018361971134892236,,,,,,,,,,,,,,,,,,
J1823-1115,0.27982869656534903,428.59,628519420479.9497,2.48386612550296e+33,low_frequency_turn_over_power_law,0.9254434183918808232,300.0,3100.0,12,-1.873775082000225,0.30764433615744213,0.008502611174061226,0.002712293369392399,,,,,,,,,427651390.1786522,19002499.11166522,1.9939394744501362,0.9266055490670176,,,,,,
J1823-1347,0.6171072055520304,1044.0,2463073247990.15,1.6127682497493343e+33,simple_power_law,1.0,1277.56,1400.45,4,-1.993787512246066,1.9216924152775046,0.0004716113057788823,3.490083455208004e-05,,,,,,,,,,,,,,,,,,
J1823-1526,1.625405472403679,611.0,2741344311118.009,4.150879077949272e+31,simple_power_law,1.0,1277.44,1400.45,4,-1.7555752034308927,1.3363473342115217,0.00045443015344425396,2.432291031483698e-05,,,,,,,,,,,,,,,,,,
J1823-3021A,0.0054400041632727,86.8797,4335972138.779313,8.276292245027464e+35,high_frequency_cut_off_power_law,0.69185102586936397806,400.0,2000.0,8,-1.8675603025800043,0.16508842718995742,0.004617244156761107,0.00031512560162294317,,,,,,,2164692803.371446,43530358.51414323,,,,,,,,,,
J1823-3021B,0.3785964921974,87.01,107664831581.64098,2.1752098824688235e+31,simple_power_law,0.85662626286027099276,400.0,2000.0,8,-2.371511014193839,0.31401820379402934,0.0003543636578755186,7.337153893409909e-05,,,,,,,,,,,,,,,,,,
J1823-3106,0.28405434496681903,50.245,922709140906.7,5.0417775387021905e+33,simple_power_law,0.5614704486436676856,185.0,3100.0,11,-1.6199080633790095,0.10692964370178959,0.012180019363720526,0.0009098533190586748,,,,,,,,,,,,,,,,,,
J1824-1118,0.43575903331118826,601.31,1259391908615.2615,1.695883372791099e+33,simple_power_law,0.7363637536879245049,600.0,3100.0,9,-1.8528818497190607,0.19906525870901148,0.001782112113082161,0.0001996250808087702,,,,,,,,,,,,,,,,,,
J1824-1423,0.3593941624571582,427.63,379952146479.85596,3.3360573651144316e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.3614461203580515,0.6512026443762998,0.0011787687751279394,2.6889706174662467e-05,,,,,,,,,,,,,,,,,,
J1824-1945,0.18933744109122613,224.38,1007517365399.1093,3.0452212204046614e+34,log_parabolic_spectrum,0.44816355440683219857,200.0,3100.0,14,,,,,,,,,,,,,4665123.5509413,13782874.977691924,,,-0.42906088019042526,0.24560021271836202,-1.9113226529100544,0.07735990220198574,-1.669467948780973,0.024338591644255364
J1824-2452A,0.0030543157577371614,119.9069,2250147766.131558,2.2429837484517792e+36,simple_power_law,0.98473472874831102786,200.0,3100.0,6,-2.2807482035865823,0.04929829909801997,0.008746329458265452,0.00042124118124568614,,,,,,,,,,,,,,,,,,
J1825+0004,0.7789494000762219,56.618,835982999402.8407,7.318425948478024e+31,log_parabolic_spectrum,0.52165590821761276263,102.5,1408.0,8,,,,,,,,,,,,,74055130.08166856,64519112.2782985,,,-1.173923956470348,0.5243948004341359,-1.6672258462851368,0.2600297092804025,-2.069089226968559,0.06566262458573881
J1825-0935,0.7690209983270947,19.3833,6420957717455.62,4.544714503059442e+33,broken_power_law,0.6007888091626246707,25.0,4820.0,23,,,29.89687603196454,30.83897838178833,50000000.00107052,46229965.42391929,2.4488357276541377,0.588909707186502,-0.9257740332089132,0.07234383538027678,,,,,,,,,,,,
J1825-1446,0.27919830909411725,352.23,2545823565804.7065,4.112114980667235e+34,log_parabolic_spectrum,0.89973035935098344407,600.0,8000.0,13,,,,,,,,,,,,,1293711382.339978,136081955.72628048,,,-1.5225233254754722,0.3276116306808359,-0.696655576361409,0.19006466250321913,-2.629833211515276,0.03591387181741817
J1826-1131,2.0931363097203524,320.58,3244176651419.438,2.11387217798286e+31,log_parabolic_spectrum,0.382226040493100383,400.0,1606.0,8,,,,,,,,,,,,,394199315.4060884,162579059.76285538,,,-3.3328979984755427,1.672219403446186,-2.054311007113704,0.22762719280969035,-2.2969869981698183,0.04931289604214829
J1826-1334,0.10148679420759428,231.0,2796488334016.8047,2.842154401543624e+36,log_parabolic_spectrum,0.8454083657197140056,600.0,4920.0,13,,,,,,,,,,,,,1352225822.2636874,97620076.67479077,,,-0.9396266119893381,0.3231750412825518,-0.19545915753726206,0.08791780947591085,-2.3733991967987738,0.023538581185145496
J1826-1526,0.3820728121156708,530.0,651423748818.5297,7.677192239252371e+32,simple_power_law,1.0,1277.09,1400.04,4,-1.0380513274154388,1.7027721691489162,0.00036134651403181507,2.085204779592192e-05,,,,,,,,,,,,,,,,,,
J1827-0750,0.2705020393711933,375.45,654108677390.8512,3.0808987524281697e+33,simple_power_law,0.9819296643947339476,728.0,3100.0,6,-1.7504702731032125,0.23062324252251776,0.0024595416734640198,7.697029434576932e-05,,,,,,,,,,,,,,,,,,
J1827-0958,0.2457571181422795,430.0,502233580095.0335,2.6659183950869115e+33,log_parabolic_spectrum,0.8551592041735404104,600.0,1400.29,7,,,,,,,,,,,,,801317735.3933727,79851627.69629155,,,-4.999999999999853,0.5965917007184891,-0.5837986387887734,0.4271334500431465,-2.3769365377644642,0.07163574564372423
J1828-0611,0.26941473206323746,363.2,634535065998.9685,2.9463590824888316e+33,simple_power_law,0.97031951921168591024,728.0,3100.0,6,-1.510542621869504,0.17795641301032217,0.0014612785119542293,3.6673634476709865e-05,,,,,,,,,,,,,,,,,,
J1828-1101,0.07205652530677652,605.0,1044903747219.1002,1.5614176706412643e+36,simple_power_law,0.8158893706094308973,1382.0,4850.0,5,-2.200868957059319,0.34846644598875975,0.0006082599416416273,0.0001359382246880422,,,,,,,,,,,,,,,,,,
J1829+0000,0.19914739705267007,116.8,327170322936.22595,2.6236690246846746e+33,simple_power_law,1.0,350.0,1400.2,4,-1.6126469883419585,0.24748259809335615,0.0016632542647515122,0.00027163918144844433,,,,,,,,,,,,,,,,,,
J1829-1751,0.30713297582255544,216.829,1321379735613.541,7.565005950481921e+33,simple_power_law,0.58501040798942005594,400.0,5124.0,14,-1.663803921575538,0.09537203964852281,0.009949318047779099,0.0008287292668945501,,,,,,,,,,,,,,,,,,
J1830-1059,0.4050731348389237,159.7,4985584928714.989,3.5592480338796207e+34,log_parabolic_spectrum,0.80055587435192232526,400.0,4920.0,15,,,,,,,,,,,,,914736562.8155154,70797644.10446341,,,-2.705003454817055,0.35720939916199845,-1.0047275941518166,0.10346726294417269,-2.872117944913496,0.05125680272932236
J1830-1135,6.221552666300743,257.0,17441560206005.154,7.827720597869995e+30,simple_power_law,0.996176560596319538,843.0,1400.8,5,-2.091969726143318,0.334316750496066,0.002023271177906398,0.0001346367134118882,,,,,,,,,,,,,,,,,,
J1831-0823,0.6121329639725036,245.9,440195505080.3101,5.320689529972425e+31,log_parabolic_spectrum,0.85125703861132895334,350.0,3100.0,7,,,,,,,,,,,,,287986456.09435534,120392520.22806565,,,-1.2431714315306663,0.47768234737458143,-1.3882316497840312,0.17770570000063157,-2.792998887381645,0.02502211747054523
J1831-1223,2.857941001266995,342.0,4001909546798.267,9.255103510951874e+30,simple_power_law,0.9805206044116595576,728.0,3100.0,6,-1.9565277457314398,0.20485724482237033,0.0010599732590420206,3.406441707805687e-05,,,,,,,,,,,,,,,,,,
J1831-1329,2.1656793503106737,338.0,2574014137189.1206,1.1611946159235508e+31,simple_power_law,1.0,1276.91,1400.2,4,-2.8894251039990198,0.7787453063791439,0.000676678173799154,1.847150542346295e-05,,,,,,,,,,,,,,,,,,
J1832-0827,0.6473255991879202,300.869,6508019605855.314,9.299644720812183e+33,simple_power_law,,300.0,6500.0,18,1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,
J1832-1021,0.33035408944316885,474.14,1192256266540.2708,4.6012969138403033e+33,double_turn_over_spectrum,0.98028543958106872935,400.0,1606.0,12,-3.4877765774367515,0.08220592254027981,195.13162158624758,44.51485762903121,,,,,,,1659243628.7571886,21095987.807885528,1994270414.1517558,261175815.25132418,0.540814103091963,0.015660529697324566,,,,,,
J1833-0338,0.6867328372449726,234.538,5406135568563.957,5.066200657743425e+33,broken_power_law,0.9688047083414649263,102.5,3100.0,12,,,0.05333073355483689,0.010418404705338544,488037502.1537987,45765748.97211942,-1.5660018476344997,0.5343952364504927,-3.011650457981087,0.12694704803615342,,,,,,,,,,,,
J1833-0559,0.4834588800771151,346.7,2472461832953.974,4.314006605288804e+33,simple_power_law,1.0,1277.39,1400.04,4,-1.547907734127713,1.3491755822682885,0.000997358875017496,4.775249730183868e-05,,,,,,,,,,,,,,,,,,
J1833-0827,0.08528815139738309,410.95,895249053210.9955,5.839729298105708e+35,simple_power_law,0.35943194955776286426,300.0,4920.0,14,-0.5959589424127584,0.07735717427441047,0.004409529678638986,0.0002941103351284755,,,,,,,,,,,,,,,,,,
J1833-1055,0.6336402981719819,543.0,584629977295.2938,8.174303945999757e+31,simple_power_law,1.0,1275.09,1400.04,4,-2.5474957812524672,1.0839948584783998,0.001532424977620323,5.7954424883088925e-05,,,,,,,,,,,,,,,,,,
J1834-0010,0.5209543111288175,88.65,74948905595.50099,2.940301232424787e+30,simple_power_law,0.94449889129116737507,135.0,1400.0,6,-2.3104185258175587,0.17193279017375684,0.004546875625178265,0.0005312446851699596,,,,,,,,,,,,,,,,,,
J1834-0426,0.2901081932010382,79.308,146196665733.7354,1.1633080645148845e+32,simple_power_law,0.60335518027572698774,102.5,1408.0,11,-1.0441321014284581,0.04880531689659612,0.0767735553778108,0.004845893566974777,,,,,,,,,,,,,,,,,,
J1834-0602,0.4879135916993522,445.0,955751443946.9459,6.214097175392697e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.7357232426641918,0.8469459515537969,0.0010189015891722147,3.2469782428903925e-05,,,,,,,,,,,,,,,,,,
J1834-0731,0.5129952702786045,288.3,5529965192577.192,1.7023589230202957e+34,simple_power_law,0.9999090600317498412,610.0,5000.0,5,-1.5136178302703722,0.13736053164530848,0.0009163344449351448,7.755545571447629e-05,,,,,,,,,,,,,,,,,,
J1834-1202,0.6102587819565641,342.4,64902335120.32196,1.170912045457019e+30,simple_power_law,1.0,1277.15,1400.04,4,-1.0355284084595693,0.9623082848044803,0.0008703256480913698,2.9230992532246322e-05,,,,,,,,,,,,,,,,,,
J1834-1710,0.358306049291,123.8,131178744470.39754,4.0250396059005007e+31,simple_power_law,0.9857176059661620915,728.0,3100.0,6,-1.715371591891033,0.39038994453534714,0.0006349124277559176,3.0219366308682392e-05,,,,,,,,,,,,,,,,,,
J1835-0643,0.3058300977124275,464.8,3559438088380.1016,5.58343896321636e+34,log_parabolic_spectrum,0.5534216608839851448,600.0,4850.0,15,,,,,,,,,,,,,818739347.0704703,128644084.82894923,,,-3.15452393408328,0.7887349584127206,-2.01132971093333,0.2784853907465499,-2.7242902123814567,0.02578335767730795
J1835-0924,0.859192035203777,471.0,4338449359485.8657,1.3315818761086777e+33,simple_power_law,1.0,1277.07,1400.45,4,0.039074108272409126,1.9083809321120189,0.0004430131518514945,3.335112002430244e-05,,,,,,,,,,,,,,,,,,
J1835-0944,0.14534738034011652,276.2,807853521372.9098,5.63762507365866e+34,simple_power_law,1.0,1276.74,1400.04,4,-2.527330717144479,1.501607730616724,0.0006121146810035339,3.4861575232744864e-05,,,,,,,,,,,,,,,,,,
J1835-1020,0.3024495840703481,115.9,1353905393687.7651,8.44548219065499e+33,log_parabolic_spectrum,0.7854312388107086429,325.0,4850.0,12,,,,,,,,,,,,,595334700.4896113,60383571.53882532,,,-1.4533522537948327,0.2460462824642876,-0.9419215273541782,0.127270189153033,-2.6531966836314944,0.00821960083010022
J1835-1106,0.16591763483912988,132.679,1870319463389.7056,1.7795949879857053e+35,simple_power_law,0.621425997653661244,400.0,4920.0,11,-2.155694651493679,0.28417161607074914,0.002169960888041078,3.253829684733483e-05,,,,,,,,,,,,,,,,,,
J1836-0436,0.3542365077177134,231.5,776202248201.5162,1.4751504020436307e+33,simple_power_law,0.5046165547326826317,600.0,3100.0,13,-1.3169399996578957,0.2203893901089662,0.002164314416157782,2.996723782588799e-05,,,,,,,,,,,,,,,,,,
J1836-1008,0.5627107361360836,316.98,2607447200822.6855,2.614267482452815e+33,log_parabolic_spectrum,0.82318205382363518474,400.0,3100.0,14,,,,,,,,,,,,,110906879.10753308,88244156.58673355,,,-1.1805951433205755,0.4480020614696904,-2.3653279374639675,0.12223651976896277,-2.0922751972444757,0.01299900806449848
J1837-0045,0.6170366955405528,86.98,1031673289466.1938,2.830741311797904e+32,simple_power_law,1.0,350.0,1400.0,4,-1.6477803060668037,0.1359761876443094,0.0017998014105374159,0.0001696732419210618,,,,,,,,,,,,,,,,,,
J1837-0559,0.20106372237344292,319.5,825431656949.4982,1.6072637421161822e+34,simple_power_law,0.98588423169144168146,1342.75,3100.0,6,-1.9267445111379091,0.2721218812388637,0.00029367241441325407,3.0515008603609146e-05,,,,,,,,,,,,,,,,,,
J1837-0653,1.9058087060664768,316.1,1227466671411.696,4.403134700387662e+30,log_parabolic_spectrum,0.41322755940218586224,102.5,3100.0,13,,,,,,,,,,,,,302127553.0096007,310330908.31408805,,,-1.283627911244836,0.9425964111070705,-0.6953475199218577,0.6422238910842397,-1.9541974679523693,0.12039480253650564
J1837-1837,0.618357697387,100.74,1865321570205.2454,9.175043237783555e+32,simple_power_law,0.9998962976600141994,1278.21,1400.2,5,-2.851387531947908,1.2500103656270252,0.0004017751485294374,1.8130912980214586e-05,,,,,,,,,,,,,,,,,,
J1838-1046,1.2183535963166587,209.3,1960284261940.1326,6.723640556952948e+31,simple_power_law,0.99988056982691042585,350.0,1400.41,5,-1.9778333302025635,0.2302884824874586,0.0016240063822849696,0.0002525521391071343,,,,,,,,,,,,,,,,,,
J1839-0643,0.449548149848491,493.5,1294048497432.0579,1.5807239271653715e+33,simple_power_law,0.99990629266422592636,1278.75,3100.0,5,-1.4757677857161287,0.26524588589417997,0.0010577312125217568,0.0001108785457834496,,,,,,,,,,,,,,,,,,
J1840+5640,1.6528618528869268,26.77163,1590605135831.2722,1.3068878331899862e+31,log_parabolic_spectrum,0.4279867000420618517,20.0,1408.0,19,,,,,,,,,,,,,67819075.38604215,15540850.999962794,,,-0.776870545907039,0.17648829225888635,-0.6113419007938471,0.09629717729511889,-1.3044575871036057,0.08606207714530761
J1840-0809,0.955673269302079,349.8,1516488401743.696,1.0629191007429902e+32,simple_power_law,0.9346960846399913203,728.0,3100.0,7,-1.485791371833086,0.17482043431027605,0.0023419709524705188,3.82185440473378e-05,,,,,,,,,,,,,,,,,,
J1840-0815,1.0964411403822818,233.2,1650540562869.1362,7.267263260841655e+31,simple_power_law,0.96587171521048309497,728.0,3100.0,6,-2.4346274209664003,0.35371719630086385,0.0015706041692612122,5.604937902934444e-05,,,,,,,,,,,,,,,,,,
J1840-0840,5.309376684684634,285.2,11346317415650.775,6.245906583218815e+30,simple_power_law,1.0,350.0,1400.04,4,-1.9727023738449114,0.28787284612421304,0.006948873729741245,0.0012665032594258935,,,,,,,,,,,,,,,,,,
J1841+0912,0.3813192941282139,49.1579,652493423132.0382,7.763488883157753e+32,log_parabolic_spectrum,0.60748987806534060496,59.73,1408.0,10,,,,,,,,,,,,,22640875.572305635,30811952.058322765,,,-0.6540314630035345,0.2604648136828269,-1.4486854026224802,0.20947878339317338,-1.4648832938582623,0.043854199107705
J1841-0157,0.6633210979805031,475.0,3504072732869.1265,2.4451795811696234e+33,simple_power_law,1.0,1278.75,1400.29,4,-1.9389326786436667,0.4308999957989683,0.0017790368946264967,2.6836377450642924e-05,,,,,,,,,,,,,,,,,,
J1841-0345,0.20406811505618022,194.32,3477523803873.2886,2.6884340731681546e+35,log_parabolic_spectrum,0.96949851307091572394,325.0,5000.0,6,,,,,,,,,,,,,340210295.4844102,168906493.30753127,,,-0.5192233046220993,0.11663920079214432,-0.5957352517177451,0.09941310104563181,-2.7115482102127664,0.028891139066011578
J1841-0425,0.18614885795626024,325.487,1103896834662.975,3.9126882999637783e+34,log_parabolic_spectrum,0.7007030562121233652,300.0,3100.0,15,,,,,,,,,,,,,774771865.945574,78134308.52998294,,,-1.795546126279817,0.41185362626324795,-0.3413966379890976,0.10013743121548521,-2.5054535803601294,0.03282347254009238
J1841-0500,0.9129158020812091,532.0,5701908679898.002,1.804585223384365e+33,simple_power_law,1.0,2000.0,9000.0,4,-2.0013547557681544,0.20093837003249704,0.0012944666228599392,9.034680392139207e-05,,,,,,,,,,,,,,,,,,
J1842-0153,1.0542282503798597,427.2,2693753454454.129,2.2648365720148526e+32,log_parabolic_spectrum,0.6505575924228446105,728.0,3100.0,6,,,,,,,,,,,,,705593348.7305831,167354246.30119753,,,-2.4124164529150676,0.7730192643854409,-1.5834718423356289,0.24265909055935386,-3.10040909610997,0.02161394343325228
J1842-0359,1.8399447011854722,195.98,978469922822.2968,3.220591618104679e+30,simple_power_law,,102.5,3100.0,12,1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,
