Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1803-3002A,0.0071013925081179164,192.6234,539264521.0859553,4.40848539557104e+33,simple_power_law,0.99995723012526127604,900.0,4000.0,5,False,596.8238898406696,43.053904359596224,2813515631.002455,-2.0986964204218155,0.175361339845873,0.00038366699739023015,4.45559548039038e-05,,,,,,,,,,,,,,,,,,,False
J1804-0735,0.02310085528430001,186.316,3324072839.3028116,1.4958519285898006e+33,simple_power_law,0.91589542047190630747,606.0,1459.83,7,True,81.58777615838481,51.595630315001245,783575862.3435043,-0.3657854480122313,0.2770373619124883,0.000980866061452023,0.00011516438896004241,,,,,,,,,,,,,,,,,,,False
J1804-2717,0.009343030844543,24.6746,625158153.9415218,1.9773723169261468e+33,high_frequency_cut_off_power_law,0.91707217104606320035,350.0,1400.0,7,True,6.574173041917306,0.4457544433197206,3623779459.621293,-9.098133507863537e-09,4.934971546509068,0.013927765801274515,0.002171809942833635,,,,,,,1472735639.9694843,16233725.371049404,,,,,,,,,,,False
J1805+0306,0.21871156549037443,80.857,473115810997.8821,3.771444379351589e+33,simple_power_law,1.0,102.5,400.0,4,False,138.6819071999294,20.34217255483299,3467165.466898826,-1.5322025991044648,0.8105447848173156,0.014252719542713798,0.005468824884225614,,,,,,,,,,,,,,,,,,,False
J1805-1504,1.1812692298494554,225.0,575176787929.8772,6.550386359797234e+30,simple_power_law,0.9691397845658458188,728.0,1460.78,7,True,1389.1147140564744,127.86027899456816,68432290.17279968,-1.9041781162761136,0.46129884719872516,0.00782202675449467,0.0009130399190887982,,,,,,,,,,,,,,,,,,,False
J1806+2819,0.01508366732422,18.6802,761060329.573187,4.3139009430584554e+32,simple_power_law,1.0,50.0,1284.0,4,True,1.0437381339914662,0.13054179883474476,6372967663.033099,-1.659428388838522,0.16452944568620753,0.0012587527585296516,0.0003382457807069091,,,,,,,,,,,,,,,,,,,False
J1806-1154,0.5226183857754686,122.41,868283962540.2142,3.896230147408048e+32,low_frequency_turn_over_power_law,0.9975724104171731499,400.0,3100.0,9,False,30.981080715936272,23.843853754231155,5877759.3792372765,-3.7019603866687905,1.2774414690458427,0.009181733144536509,0.010333366062129158,,,,,,,,,642265830.0340973,64682236.253272355,1.9817003027901228,1.9368063685152974,,,,,,,False
J1806-2125,0.48182460246828696,747.0,7629657438448.756,4.164031165683581e+34,simple_power_law,0.9999617788790521322,1170.0,3100.0,5,True,234.55176534612824,18.513039253295645,64704.406666841554,-2.0268806364901732,0.2365542199708085,0.00041561080508904975,3.5229730060212436e-05,,,,,,,,,,,,,,,,,,,False
J1807-0847,0.16372737166367285,112.3802,69486681849.95662,2.5904652268946274e+32,broken_power_law,0.99526522260850336377,102.5,4820.0,14,True,89.50499209396793,34.537556444397026,90075239.77578908,,,0.059697470615532634,0.003877376302334968,649519192.3355924,29910461.95399356,0.7200688591168622,0.2199979755763739,-1.6944291038607622,0.06406867714861919,,,,,,,,,,,,,False
J1807-2715,0.827776461518327,312.98,3212155568637.1533,8.47228643567542e+32,simple_power_law,0.7349153834177684086,350.0,1408.0,7,False,4281.269029894288,202.20481643459323,1077454.646284851,-2.4367926712839916,0.27322470400249155,0.004605910763075027,0.0007468235462314956,,,,,,,,,,,,,,,,,,,False
J1808-0813,0.8760442866771196,151.27,1054771545210.7812,7.282363350196574e+31,high_frequency_cut_off_power_law,0.9523433607259911282,102.5,3100.0,8,True,209.7833943359359,26.921102912932998,11191835.203440076,-1.3790673953661736,0.1890068152605292,0.00920584991375172,0.0010420251847294117,,,,,,,3999082021.1334834,546798946.2026095,,,,,,,,,,,False
J1808-2057,0.9184103262857551,606.8,4007397262498.1455,8.702369951237902e+32,simple_power_law,0.99995353943273601605,606.0,3100.0,5,True,298.7885430743747,57.5355787087777,852147.3854003779,-1.3149595208538656,0.13221633395492371,0.0028179822029495514,0.00024367605515213,,,,,,,,,,,,,,,,,,,False
J1809-1429,0.8952852843454661,411.3,2191701424953.486,2.8825495112248734e+32,simple_power_law,0.96667455128760537697,728.0,3100.0,7,True,2848.878954182412,248.81177692942887,2707235.9354567253,-1.946085742563789,0.3698415612067637,0.0007372325971559151,3.50853176394986e-05,,,,,,,,,,,,,,,,,,,False
J1809-1917,0.08275526970551679,197.1,1470870861276.377,1.7783868374723715e+36,low_frequency_turn_over_power_law,0.7831527371257668291,1170.0,6591.0,9,True,2.058515813759197e-08,29.22947545332401,51358.01405662494,-2.251296744196337,0.5070235543305931,0.0037411125184681807,0.0009158675167592061,,,,,,,,,1817441623.4299238,94689558.77839029,2.0999999881903837,1.2950078862871162,,,,,,,False
J1809-2109,0.7024136291345919,381.91,1657999084853.8225,4.3536812973289926e+32,simple_power_law,0.99994370260429399355,606.0,3100.0,5,True,197.6432780463079,15.656185884977818,2911945.753929304,-2.0240043331783735,0.6260882068523079,0.0009632637997102509,0.00012582960176446887,,,,,,,,,,,,,,,,,,,False
J1809-3547,0.860387839,193.84,325152975776.5105,7.438034576010592e+30,simple_power_law,1.0,147.5,728.0,4,False,5709.48784706609,350.4686081449001,113600189.15147752,-2.2275670141724517,0.2618711977756232,0.01748511400997348,0.00301008403821096,,,,,,,,,,,,,,,,,,,False
J1810+1744,0.00166,39.7,88426602.33210365,3.970025572897866e+34,simple_power_law,1.0,147.5,400.0,4,False,134.36600915529425,2.469397470955435,5717633236.009571,-3.1902230561893736,0.5153788796620971,0.11836087835813779,0.029813382887265406,,,,,,,,,,,,,,,,,,,False
J1810-1820,0.15371627836897858,452.2,90662127678.60977,5.675866201769639e+32,simple_power_law,0.9999544235994424213,1275.64,1460.26,5,True,70.16617146573583,11.978682027019614,46639501.76733499,-1.4110711915925644,1.1312554965346489,0.0006916443927687288,3.5121924109946326e-05,,,,,,,,,,,,,,,,,,,False
J1810-5338,0.26104978958605507,45.0,321113497404.4728,8.560192113621298e+32,simple_power_law,0.9994567070438233891,400.0,3100.0,5,False,47.011116419916924,5.850461133147968,10722487.965219846,-1.6634141185566456,0.2875074359039578,0.003156275199042851,0.0009795204093164876,,,,,,,,,,,,,,,,,,,False
J1812+0226,0.7939028020345199,104.14,1710654813086.529,2.8399795206560597e+32,simple_power_law,0.9996043409844042049,102.5,1408.0,5,True,210.2550117140744,22.825520366170466,3494426.386870692,-1.7724357815770444,0.3034070118233477,0.0044477474467106036,0.00044532450441914315,,,,,,,,,,,,,,,,,,,False
J1812-1718,1.2053744413670953,251.4,4852497374798.805,4.30033693561078e+32,simple_power_law,0.95805444279428753074,1278.5,3100.0,7,True,251.84195318095416,16.264174115519186,1001104.3135577268,-2.1870353833058154,0.2651511409420302,0.000561859719420718,6.042843853612626e-05,,,,,,,,,,,,,,,,,,,False
J1812-1733,0.5383405433024702,509.8,735927140270.5944,2.4859996624738997e+32,high_frequency_cut_off_power_law,0.9997245927197468962,728.0,4000.0,9,False,422.1555205300253,98.75376816358339,8681815.088411806,-0.920052240715285,0.17538897906517853,0.006078318951287986,0.00034093946023075906,,,,,,,4256787511.3086095,197893615.18003535,,,,,,,,,,,False
J1812-2102,1.2233523080723496,547.2,5470937561235.123,5.152014942013677e+32,simple_power_law,0.5858347752736423608,1278.5,4850.0,9,True,3711.8595061941564,320.21194363552024,811232.9248247563,-1.9559207973482808,0.15989307724106339,0.0004978983069018692,4.736102586378751e-05,,,,,,,,,,,,,,,,,,,False
J1813+4013,0.9310890849358342,41.55656,1558856237744.5771,1.2465421507948738e+32,broken_power_law,0.46038461875266406542,59.67,2600.0,10,True,232.33388337049277,27.03888255257775,5788104.11625639,,,0.00975396466551465,0.0011178134026108549,862487373.6758599,239271588.98035264,-0.9662068246213592,0.15482431018796405,-2.9076969836235658,0.6134086173539073,,,,,,,,,,,,,False
J1813-2113,0.4264662405654994,462.3,953213044989.2202,1.059012541754719e+33,simple_power_law,0.999953217828364771,1275.34,1460.04,5,True,3550.459209387858,108.08804711771282,3247546.3266548137,-2.7873477829388946,0.9734887052796876,0.0005181801099995423,2.328495883536342e-05,,,,,,,,,,,,,,,,,,,False
J1814-1649,0.9574639353617023,782.0,2491780480524.5815,2.84832565216022e+32,simple_power_law,0.99341666593216382264,1278.75,1459.32,6,True,218.53412522629367,35.39734077826344,2395473.020577631,-1.4530326403186251,0.6039769934175523,0.0013539992298984694,3.747792831407335e-05,,,,,,,,,,,,,,,,,,,False
J1814-1744,3.975905187575016,820.0,55063087490177.33,4.6777479985020084e+32,simple_power_law,0.9999532777108408599,1276.87,1460.04,5,True,971.7147488685122,15.700069950853642,84589.58877442218,-3.2930388501904924,0.960136065482611,0.0006508845852868576,2.7751078062116842e-05,,,,,,,,,,,,,,,,,,,False
J1815-1738,0.19845697877642562,724.6,3975427424354.243,3.927913692838046e+35,simple_power_law,1.0,1360.0,3100.0,4,True,41.73607346059084,8.793408086937802,40432.54571795143,-1.2431429610035194,0.2872825522661812,0.0002287231886391913,2.65940342909175e-05,,,,,,,,,,,,,,,,,,,False
J1816+4510,0.0031931035538505,38.8874,375400731.86803925,5.226344068427297e+34,simple_power_law,0.9999551441675544883,147.5,800.0,5,False,43.836860184392904,0.46238666502050063,1173820717.0963173,-3.6334318105871684,0.38715309783883933,0.004017006469517487,0.0012997581947651786,,,,,,,,,,,,,,,,,,,False
J1816-1729,0.7823133598989411,520.7,2411967439537.251,5.9879707987098485e+32,simple_power_law,0.49939319210163246598,147.5,1606.0,10,True,100.42880734757513,26.311660193937954,1706807.7505782011,-1.069186215785397,0.14614575812930414,0.004145288282588263,0.0006318388720771176,,,,,,,,,,,,,,,,,,,False
J1816-2650,0.5928851906252041,128.12,200934712865.8531,1.2597585408892265e+31,high_frequency_cut_off_power_law,0.72756543395670092433,350.0,1400.0,8,True,249.58368265428967,27.880302763822286,141252862.4975781,-0.9249008246874296,0.28364919832164315,0.014506408289548042,0.002262614594907824,,,,,,,1952479472.7851787,278992073.4609629,,,,,,,,,,,False
J1817-3618,0.38701939745435454,94.13,895390432862.553,1.3776971171770193e+33,high_frequency_cut_off_power_law,0.8810756216032071819,350.0,3100.0,8,False,259.26569502143707,71.72458006417777,3031143.9344611554,-0.7110446062923327,0.18151525788483724,0.007724254055467429,0.0011747849793639674,,,,,,,3469234012.4508214,364023874.2038913,,,,,,,,,,,False
J1817-3837,0.38448678392,102.847,477946789506.02155,4.029890191320985e+32,high_frequency_cut_off_power_law,0.69580584831985281546,350.0,3100.0,6,False,198.02703478154032,75.72699839514519,10499526.863314835,-0.5440010212919958,0.14573152527470978,0.0034865352485629834,0.00019780775139702353,,,,,,,4497718537.736627,736052017.3433766,,,,,,,,,,,False
J1818-1422,0.2914894606391399,619.65,779510971700.342,3.244985930797777e+33,low_frequency_turn_over_power_law,0.52369829309533355577,600.0,5124.0,15,False,61.031317874949906,249.29445201917503,2268648.6576368245,-2.3846727414364115,0.7464213932282762,0.010158865048880493,0.009330491170075679,,,,,,,,,867880962.7936943,81322900.6684497,1.5612194757623261,1.5704802302674323,,,,,,,False
J1819-0925,0.8520474835047593,378.0,1652589188143.385,1.997719007898422e+32,simple_power_law,0.9999495797144366538,1278.75,1459.52,5,True,6127.90894741092,147.33167676486462,4312844.26152545,-2.9757604566387004,0.4710019213820231,0.0008272882222901609,1.899054015386828e-05,,,,,,,,,,,,,,,,,,,False
J1819-1510,0.2265389900749604,418.14,42678596967.944954,2.6662950565233916e+31,simple_power_law,0.99995908223950169535,1275.39,1460.04,5,True,820.4877049689759,12.469910627117677,457121498.13698906,-3.3418774646637024,0.779908870059205,0.0007991204299881044,2.8293201894649905e-05,,,,,,,,,,,,,,,,,,,False
J1820-0427,0.5980819353745133,84.435,1968204440889.238,1.1672327235606417e+33,low_frequency_turn_over_power_law,0.70517801677069025246,102.5,4920.0,18,True,1336.9003613291595,75.95902799578239,1498121.1982010074,-2.3646242376394437,0.035494871202372824,0.04666120028410392,0.0010543924632468275,,,,,,,,,127309950.3413042,302885.70656269044,2.0999999999999925,0.04267441564578234,,,,,,,False
J1820-1346,0.9214597313245398,771.0,2059507894397.0386,2.268199542784457e+32,simple_power_law,0.99995539547793055313,606.0,1606.0,5,True,740.7466164654479,73.85194117005109,3247818.8167640856,-1.8404090660160135,0.5865419736299982,0.004093052793903291,0.0009030973931197926,,,,,,,,,,,,,,,,,,,False
J1820-1529,0.33325373434586986,768.5,3596504926198.3433,4.043160672997325e+34,simple_power_law,0.9478727461805827037,1278.5,3100.0,8,True,220.50311700804411,24.293061705198593,139301.1572248272,-1.760685064378994,0.16848343864376358,0.00048428030663740407,3.0479325199443848e-05,,,,,,,,,,,,,,,,,,,False
J1820-1818,0.3099045934277494,436.0,172354658308.43222,1.241634518708287e+32,simple_power_law,0.9931918078597754551,640.0,3100.0,6,True,835.6015374922723,231.32442375779883,52453680.81381667,-1.0251984971486643,0.7659113327046277,0.0011663791512717377,0.0001421150252785276,,,,,,,,,,,,,,,,,,,False
J1822-1400,0.21477110978897967,649.27,446596656524.6291,3.6139926894270687e+33,simple_power_law,0.4433704266251196624,300.0,2640.0,11,False,93.95492446279496,24.19719435057503,3752206.934136644,-1.0828692129869104,0.08101462646050761,0.0017494463419483277,8.155058565966302e-05,,,,,,,,,,,,,,,,,,,False
J1822-2256,1.874268518251891,121.2,1612271020018.5647,8.120983604609851e+30,broken_power_law,0.4803389661900623886,350.0,3100.0,12,True,264.18243143349696,34.208963939624944,21925702.613297332,,,0.008055993013133957,0.0022963435141979275,774026508.4108969,195736883.60382658,-1.1772979894998674,0.3122482772225727,-2.1379059949777046,0.2568360923183184,,,,,,,,,,,,,False
J1822-4209,0.456511944952,72.514,463033076307.9157,1.903159681465107e+32,simple_power_law,1.0,436.0,3100.0,4,True,81.24943228569204,12.1994530924052,15770528.73690926,-1.5135606330755125,0.44715408544822266,0.0011888974594805677,0.0002674584619825687,,,,,,,,,,,,,,,,,,,False
J1823+0550,0.7529065430493703,66.775,418098967132.4408,2.097266810059139e+31,simple_power_law,0.9022561247826548225,102.5,1408.0,8,True,93.29789477687568,8.335081146065999,52612622.17137988,-1.9279978356503131,0.10783047296369153,0.02576277865447034,0.0026768977853054658,,,,,,,,,,,,,,,,,,,False
J1823-0154,0.75977746436294,135.87,938243103680.7085,1.0184621895656647e+32,simple_power_law,0.9999457422495512393,102.5,1400.0,5,True,185.73363816059185,22.414568566792326,10639177.33410276,-1.6879509673606332,0.2587895256763314,0.007328205431267811,0.0019447259658051733,,,,,,,,,,,,,,,,,,,False
J1823-1115,0.27982869656534903,428.59,628519420479.9497,2.48386612550296e+33,low_frequency_turn_over_power_law,0.99754502633836006353,300.0,3100.0,9,False,442.03262631112847,111.22113880899944,3215978.155801366,-1.8515191699388447,0.2934059764092871,0.008277398513573366,0.002444094720109826,,,,,,,,,426647654.66717875,18878270.194692343,2.090495919511506,1.3338289731975363,,,,,,,False
J1823-1347,0.6171072055520304,1044.0,2463073247990.15,1.6127682497493343e+33,simple_power_law,0.99995482889812037364,1277.56,1459.61,5,True,71.75618737572245,15.246678342828623,1018433.2602161817,-1.2363970354584555,1.4540926096404436,0.000455860304351045,2.722028461003297e-05,,,,,,,,,,,,,,,,,,,False
J1823-1526,1.625405472403679,611.0,2741344311118.009,4.150879077949272e+31,simple_power_law,0.9999388310515606726,1277.44,1459.61,5,True,479.1467025165123,26.865960417764523,5703773.313755026,-2.2998339015108926,0.8910228001095335,0.0004276319892477571,1.7787528507139322e-05,,,,,,,,,,,,,,,,,,,False
J1823-3021A,0.0054400041632727,86.8797,4335972138.779313,8.276292245027464e+35,high_frequency_cut_off_power_law,0.99999680643233779254,147.5,2000.0,8,False,1775.5977820164028,38.42966130198192,25538271.05695828,-2.4601447481631786,0.07645933188691267,0.016236574512556026,0.0015288661462930621,,,,,,,2293417642.863972,98665750.88681722,,,,,,,,,,,False
J1823-3021B,0.3785964921974,87.01,107664831581.64098,2.1752098824688235e+31,simple_power_law,0.9935852006450345275,350.0,2000.0,6,False,147.0674541934048,9.295903864037927,200618710.54907253,-2.2041819279682024,0.14798385979234796,0.00046328289622455114,4.567624919135291e-05,,,,,,,,,,,,,,,,,,,False
J1823-3106,0.28405434496681903,50.245,922709140906.7,5.0417775387021905e+33,simple_power_law,0.92576446339155105125,147.5,3100.0,11,True,82.19875076322457,10.932102288836482,1537585.3108112607,-1.6103896190295484,0.10595406403642982,0.014030167559853616,0.0020060151828841816,,,,,,,,,,,,,,,,,,,False
J1824-1118,0.43575903331118826,601.31,1259391908615.2615,1.695883372791099e+33,simple_power_law,0.96693966368437622716,606.0,3100.0,7,True,629.472254528195,60.46541918101503,1942392.5073380764,-1.8701144735139554,0.205823473195189,0.0017458051692116104,0.0001999099320544503,,,,,,,,,,,,,,,,,,,False
J1824-1423,0.3593941624571582,427.63,379952146479.85596,3.3360573651144316e+32,simple_power_law,0.9999551446825680756,1278.75,1459.32,5,True,105.68689878968263,23.002433187506348,14516109.201103011,-1.2172142498857927,0.47398648754145367,0.0011457986413082543,2.43420568107782e-05,,,,,,,,,,,,,,,,,,,False
J1824-1945,0.18933744109122613,224.38,1007517365399.1093,3.0452212204046614e+34,low_frequency_turn_over_power_law,0.92321484361047867484,147.5,3100.0,14,True,1044.044960353829,87.10741257165004,572972.6867101874,-2.1850604937354716,0.06536174978121712,0.0318267252955751,0.0012618329824280947,,,,,,,,,211644175.06030485,1725186.195090413,2.0999999999438415,0.36425101677343386,,,,,,,False
J1824-2452A,0.0030543157577371614,119.9069,2250147766.131558,2.2429837484517792e+36,simple_power_law,0.97443264812297925026,147.5,3100.0,8,False,1223.9819320959484,69.22423443594681,29893156.893222786,-2.2929426906088923,0.021839941406097685,0.012140037334849264,0.0002902147550928099,,,,,,,,,,,,,,,,,,,False
J1825+0004,0.7789494000762219,56.618,835982999402.8407,7.318425948478024e+31,high_frequency_cut_off_power_law,0.89905632473265317817,102.5,1408.0,7,True,22.751517364259865,1.4279926538352226,14086062.040000444,-1.0956689528713137,0.2994364925254448,0.00904304339065221,0.0010238417756624632,,,,,,,1729164312.498311,227900787.65789938,,,,,,,,,,,False
J1825-0935,0.7690209983270947,19.3833,6420957717455.62,4.544714503059442e+33,low_frequency_turn_over_power_law,0.93507551884378492524,25.0,4820.0,23,True,3.970517282158375,1.0383675902364533,232724.8562682015,-1.0772799874558765,0.07516103469172741,0.05185938010486177,0.005291328557000114,,,,,,,,,58262719.27220967,6256508.652700849,2.0999999999998296,0.2892547801327301,,,,,,,False
