Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J1808-2057,0.9184103262857551,606.8,4007397262498.1455,8.702369951237902e+32,simple_power_law,0.99335894124867329946,600.0,3100.0,6,-1.3042107954172326,0.13051055710223503,0.00283554434016909,0.000243544967316498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1809-1429,0.8952852843454661,411.3,2191701424953.486,2.8825495112248734e+32,simple_power_law,0.99339791431254920173,728.0,3100.0,6,-2.0580364050488416,0.3880156161891738,0.0007298950920349447,4.093795077040517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1809-1917,0.08275526970551679,197.1,1470870861276.377,1.7783868374723715e+36,low_frequency_turn_over_power_law,0.98194610646269298027,1170.0,6500.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1709116891.9768276,52134664.78528726,-1.5119147164016362,0.2735695977134657,0.0023062367263009583,0.0002633421067646522,4.999999997841549,4.86520365910336,,,,,,,,,,
J1809-2109,0.7024136291345919,381.91,1657999084853.8225,4.3536812973289926e+32,simple_power_law,0.97104672191542251714,600.0,3100.0,7,-2.060169433303481,0.5085791780674161,0.0009804459958169037,0.0001252881042455293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1809-3547,0.860387839,193.84,325152975776.5105,7.438034576010592e+30,simple_power_law,1.0,350.0,728.0,4,0.45125937138512684,0.867983390520126,0.01808989299359967,0.005948980692179057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1810-1820,0.15371627836897858,452.2,90662127678.60977,5.675866201769639e+32,simple_power_law,1.0,1275.64,1400.0,4,-1.3672269081731356,1.5190382715748205,0.0007165476275105313,4.351138585818984e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1810-5338,0.26104978958605507,45.0,321113497404.4728,8.560192113621298e+32,simple_power_law,0.99932770056140363124,400.0,3100.0,5,-1.7002677582635368,0.2870310952227072,0.003355041041403645,0.0010416951550802675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1812+0226,0.7939028020345199,104.14,1710654813086.529,2.8399795206560597e+32,simple_power_law,0.7174288297166133699,102.5,1408.0,7,-1.8225889204081698,0.18112274947800833,0.0044467394646489685,0.00045736550678787506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1812-1718,1.2053744413670953,251.4,4852497374798.805,4.30033693561078e+32,simple_power_law,0.94181415117998834585,1278.5,3100.0,8,-2.3353151771477476,0.3073266126849252,0.0005311839071210919,6.490480003295786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1812-1733,0.5383405433024702,509.8,735927140270.5944,2.4859996624738997e+32,high_frequency_cut_off_power_law,0.999032310625173281,728.0,4000.0,9,,,,,,,,,,,,,,,,,,,,,4282295004.943156,231869919.45882678,-0.9582347548195841,0.23028808187721123,0.005992064264742432,0.0004349944994506321,,,,,,,,,,,,,,,,,,
J1812-2102,1.2233523080723496,547.2,5470937561235.123,5.152014942013677e+32,simple_power_law,0.629949814458126367,1278.5,5000.0,6,-1.8713213992177775,0.17217810809160605,0.0005105813028927999,5.442110445246141e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1813+4013,0.9310890849358342,41.55656,1558856237744.5771,1.2465421507948738e+32,broken_power_law,0.4976225985611115732,59.67,3000.0,12,,,,,722298254.2276577,280077285.3203988,-0.9719189943214595,0.1631864475707942,-2.3545646569717116,0.4816639992503504,0.008892147576332247,0.0010958521562516883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1813-2113,0.4264662405654994,462.3,953213044989.2202,1.059012541754719e+33,simple_power_law,1.0,1275.34,1400.2,4,-2.4577870073185974,1.4172176459393424,0.0005592200807300631,2.8747324178934972e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1814-1649,0.9574639353617023,782.0,2491780480524.5815,2.84832565216022e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.6370663419052232,0.912405151298816,0.0014058663506800702,4.537897133890839e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1814-1744,3.975905187575016,820.0,55063087490177.33,4.6777479985020084e+32,simple_power_law,1.0,1276.87,1400.04,4,-3.1842165134155827,1.237463200469509,0.0007136029280262082,3.449573469086652e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1816+4510,0.0031931035538505,38.8874,375400731.86803925,5.226344068427297e+34,simple_power_law,1.0,150.0,800.0,4,-3.628193691513308,0.3732057668028399,0.0040071574434908525,0.0012559687826245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1816-1729,0.7823133598989411,520.7,2411967439537.251,5.9879707987098485e+32,high_frequency_cut_off_power_law,0.6209619376048576278,600.0,1606.0,10,,,,,,,,,,,,,,,,,,,,,2204456807.114888,356422482.49762285,-0.1332850090544557,0.3330937403084514,0.003843068005710013,0.0006950233710687741,,,,,,,,,,,,,,,,,,
J1816-2650,0.5928851906252041,128.12,200934712865.8531,1.2597585408892265e+31,high_frequency_cut_off_power_law,0.65911477483090119556,400.0,1400.0,8,,,,,,,,,,,,,,,,,,,,,2001128637.942883,312775039.1982384,-0.8197803041092082,0.32036625964579285,0.013217112566670698,0.0022586055891219243,,,,,,,,,,,,,,,,,,
J1817-3618,0.38701939745435454,94.13,895390432862.553,1.3776971171770193e+33,high_frequency_cut_off_power_law,0.7755731114319329711,350.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,3514371938.4939466,448750713.57371044,-0.7740777100626794,0.2275370591429724,0.007333363518634986,0.0015829199868058787,,,,,,,,,,,,,,,,,,
J1817-3837,0.38448678392,102.847,477946789506.02155,4.029890191320985e+32,high_frequency_cut_off_power_law,0.7774324478538239269,350.0,3100.0,6,,,,,,,,,,,,,,,,,,,,,4402709335.203446,662574318.1863286,-0.5223017812155913,0.14263217063766512,0.0035766669125974183,0.00020028634983493385,,,,,,,,,,,,,,,,,,
J1818-1422,0.2914894606391399,619.65,779510971700.342,3.244985930797777e+33,low_frequency_turn_over_power_law,0.97400952309915422855,600.0,5124.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,1010767583.8560481,163309542.92739123,-2.4391179838733033,1.1405501429237015,0.01095211823962726,0.016885891623984822,1.7300603337003033,1.5965749406348666,,,,,,,,,,
J1819-0925,0.8520474835047593,378.0,1652589188143.385,1.997719007898422e+32,simple_power_law,1.0,1278.75,1400.29,4,-3.3471143818253153,0.5925438506776219,0.0008915979121562526,2.1007696742756233e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1819-1510,0.2265389900749604,418.14,42678596967.944954,2.6662950565233916e+31,simple_power_law,0.99995460269806879516,1275.39,1400.0,5,-3.708041193925671,1.0219277478406894,0.0008736698535420789,3.466381300459598e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1820-0427,0.5980819353745133,84.435,1968204440889.238,1.1672327235606417e+33,low_frequency_turn_over_power_law,0.8318479883719644974,102.5,4920.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,163823727.3816077,6453616.16204679,-2.2330871110484045,0.043958091344243444,0.045859908781353646,0.0014019911759559633,3.251372866980673,0.640805882992131,,,,,,,,,,
J1820-1346,0.9214597313245398,771.0,2059507894397.0386,2.268199542784457e+32,simple_power_law,0.9925761167363291726,600.0,1606.0,6,0.6266076626733602,0.6127853550005595,0.0016189334421433518,0.0004079460375050203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1820-1529,0.33325373434586986,768.5,3596504926198.3433,4.043160672997325e+34,simple_power_law,0.9933336157272839584,1278.5,3100.0,6,-1.7620897914127707,0.16029979909438585,0.000494608131081956,3.157801982867379e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1820-1818,0.3099045934277494,436.0,172354658308.43222,1.241634518708287e+32,simple_power_law,0.9933070512880649572,600.0,1408.0,6,-1.0877334949716535,0.6053602573667962,0.0018244918729803236,0.00046953538834999245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1822-1400,0.21477110978897967,649.27,446596656524.6291,3.6139926894270687e+33,simple_power_law,0.55292572858030952787,300.0,2640.0,13,-1.077845759542225,0.08521355617460996,0.001715134448140128,8.506657028198208e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1822-2256,1.874268518251891,121.2,1612271020018.5647,8.120983604609851e+30,simple_power_law,0.76241129976115906697,400.0,3100.0,12,-1.7245948232656223,0.09265606757266276,0.004824885757015723,0.0001926707409209841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1822-4209,0.456511944952,72.514,463033076307.9157,1.903159681465107e+32,simple_power_law,1.0,400.0,3100.0,4,-1.480075553972584,0.40159784046003477,0.0012935875066550444,0.00029544739843096043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1823+0550,0.7529065430493703,66.775,418098967132.4408,2.097266810059139e+31,high_frequency_cut_off_power_law,0.86962209834641868156,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,1749441084.0174322,273209884.6175997,-0.8674242744539893,0.38628359298479925,0.027847671934878047,0.003767962942016317,,,,,,,,,,,,,,,,,,
J1823-0154,0.75977746436294,135.87,938243103680.7085,1.0184621895656647e+32,simple_power_law,0.96900799309206486765,102.5,1400.0,7,-1.7367796411975696,0.23505968588518378,0.0077360068863254776,0.0018358652802896469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1823-1115,0.27982869656534903,428.59,628519420479.9497,2.48386612550296e+33,low_frequency_turn_over_power_law,0.959075358665348765,300.0,3100.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,427652299.5768611,18999181.42678213,-1.8737889505481984,0.3073846202827205,0.008502702552895574,0.0027108343617521596,1.993909879221042,0.92608620991331,,,,,,,,,,
J1823-1347,0.6171072055520304,1044.0,2463073247990.15,1.6127682497493343e+33,simple_power_law,1.0,1277.56,1400.45,4,-1.9937979081060508,1.8262956279303184,0.0004716109590604091,3.4901234471977583e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1823-1526,1.625405472403679,611.0,2741344311118.009,4.150879077949272e+31,simple_power_law,1.0,1277.44,1400.45,4,-1.7555710078370204,1.3047170863302022,0.00045442947640397433,2.4323135407563936e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1823-3021A,0.0054400041632727,86.8797,4335972138.779313,8.276292245027464e+35,high_frequency_cut_off_power_law,0.9989506569670677516,400.0,2000.0,8,,,,,,,,,,,,,,,,,,,,,2164693323.6303883,43529132.69860184,-1.8675630535666363,0.1650601947741681,0.004617249109993401,0.00031511222070339543,,,,,,,,,,,,,,,,,,
J1823-3021B,0.3785964921974,87.01,107664831581.64098,2.1752098824688235e+31,simple_power_law,0.91358786944268999264,400.0,2000.0,8,-2.3715099504861197,0.3135958954937681,0.0003543652188917869,7.336948250494973e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1823-3106,0.28405434496681903,50.245,922709140906.7,5.0417775387021905e+33,simple_power_law,0.7823811849943220764,185.0,3100.0,11,-1.6199082201184691,0.10691372104306085,0.012180019071174011,0.0009098548780005055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1824-1118,0.43575903331118826,601.31,1259391908615.2615,1.695883372791099e+33,simple_power_law,0.906166840558918385,600.0,3100.0,9,-1.8528817420614725,0.19896304238881224,0.0017821124961541427,0.0001996253237697052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1824-1423,0.3593941624571582,427.63,379952146479.85596,3.3360573651144316e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.3614464759044838,0.6474203275163576,0.0011787687421026365,2.68897180309138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1824-1945,0.18933744109122613,224.38,1007517365399.1093,3.0452212204046614e+34,low_frequency_turn_over_power_law,0.48526354154059953006,200.0,3100.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,177307461.78069726,101546892.05230847,-2.0986565460060476,0.2642034982362066,0.02217954299736795,0.005451763178933528,2.029668215440024,3.3616478186573913,,,,,,,,,,
J1824-2452A,0.0030543157577371614,119.9069,2250147766.131558,2.2429837484517792e+36,simple_power_law,0.9937386960217926557,200.0,3100.0,6,-2.2807479934647317,0.04929674279016094,0.008746329474138224,0.00042124141261292315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1825+0004,0.7789494000762219,56.618,835982999402.8407,7.318425948478024e+31,high_frequency_cut_off_power_law,0.95639782848627397094,102.5,1408.0,8,,,,,,,,,,,,,,,,,,,,,1749326167.436239,230673968.86846697,-1.1699652795087165,0.32027038367016225,0.009394114619784443,0.0013426724893903239,,,,,,,,,,,,,,,,,,
J1825-0935,0.7690209983270947,19.3833,6420957717455.62,4.544714503059442e+33,double_turn_over_spectrum,0.6622631896798023554,25.0,4820.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9423517981.711634,6787481827.977276,41423021.33592213,2947970.011335384,-0.8059721839613021,0.12661565631635469,0.04297593973991139,0.004687794198250134,4.999999998641438,4.863673314403195
J1825-1446,0.27919830909411725,352.23,2545823565804.7065,4.112114980667235e+34,low_frequency_turn_over_power_law,0.8536611115712354758,600.0,8000.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1237721887.202385,97370062.47721577,-4.999999999070645,5.972328566704849,5323.124779916413,3245.598136190196,0.28906791532783255,0.010184221270820443,,,,,,,,,,
J1826-1131,2.0931363097203524,320.58,3244176651419.438,2.11387217798286e+31,low_frequency_turn_over_power_law,0.71950635213775937515,400.0,1606.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,509724281.7433323,40160218.93253341,-2.7637476670919825,0.202408077480136,0.0048257835724849615,0.0004317110307539224,4.99999999999977,4.896853783724558,,,,,,,,,,
J1826-1334,0.10148679420759428,231.0,2796488334016.8047,2.842154401543624e+36,high_frequency_cut_off_power_law,0.59795260693196228274,600.0,4920.0,13,,,,,,,,,,,,,,,,,,,,,5477117400.055375,1347280439.3915057,0.399990473409684,0.15700375246417103,0.005930968834331043,0.0009665092886729097,,,,,,,,,,,,,,,,,,
J1826-1526,0.3820728121156708,530.0,651423748818.5297,7.677192239252371e+32,simple_power_law,1.0,1277.09,1400.04,4,-1.0380492863150839,1.6279610754518972,0.00036134669253018534,2.085217645204072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1827-0750,0.2705020393711933,375.45,654108677390.8512,3.0808987524281697e+33,simple_power_law,0.99201455131813964794,728.0,3100.0,6,-1.7504711664658543,0.23046251307158638,0.0024595412794919764,7.697000980639397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1827-0958,0.2457571181422795,430.0,502233580095.0335,2.6659183950869115e+33,high_frequency_cut_off_power_law,0.99497035963041635664,600.0,1400.29,7,,,,,,,,,,,,,,,,,,,,,1702036484.644551,49874897.045876384,0.9999999999999647,0.29221925152044936,0.007992159366914785,0.0009098417091029094,,,,,,,,,,,,,,,,,,
J1828-0611,0.26941473206323746,363.2,634535065998.9685,2.9463590824888316e+33,simple_power_law,0.9863353293263407151,728.0,3100.0,6,-1.5105449618016815,0.17788404285420478,0.0014612788202083308,3.6674224725041305e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1828-1101,0.07205652530677652,605.0,1044903747219.1002,1.5614176706412643e+36,simple_power_law,0.83710921902163626385,1382.0,4850.0,5,-2.200869455469997,0.3479076280176334,0.000608259308079197,0.0001359361300463615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1829+0000,0.19914739705267007,116.8,327170322936.22595,2.6236690246846746e+33,simple_power_law,1.0,350.0,1400.2,4,-1.6126372578835069,0.247261345135532,0.00166324430457491,0.00027161394910342484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1829-1751,0.30713297582255544,216.829,1321379735613.541,7.565005950481921e+33,simple_power_law,0.80746692025341915144,400.0,5124.0,14,-1.6638020818760717,0.09535912886011078,0.009949307523010818,0.0008287134209723863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1830-1059,0.4050731348389237,159.7,4985584928714.989,3.5592480338796207e+34,high_frequency_cut_off_power_law,0.47319395952876319722,400.0,4920.0,15,,,,,,,,,,,,,,,,,,,,,5058847423.781106,72861278.32888556,-0.041084966224665696,0.12825631578054408,0.0015534109614795204,0.00013811568461780587,,,,,,,,,,,,,,,,,,
J1830-1135,6.221552666300743,257.0,17441560206005.154,7.827720597869995e+30,simple_power_law,0.99758835425834913035,843.0,1400.8,5,-2.0919697527123318,0.33383403921199994,0.00202327117964901,0.00013463810630478775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1831-0823,0.6121329639725036,245.9,440195505080.3101,5.320689529972425e+31,high_frequency_cut_off_power_law,0.95661035345894496196,350.0,3100.0,7,,,,,,,,,,,,,,,,,,,,,4008547093.349218,563780872.8205624,-0.747330547016408,0.16259046135221633,0.0019832005940662012,0.00012308340135836968,,,,,,,,,,,,,,,,,,
J1831-1223,2.857941001266995,342.0,4001909546798.267,9.255103510951874e+30,simple_power_law,0.99108204080065465114,728.0,3100.0,6,-1.9565275687066717,0.20474588677983452,0.0010599730219397496,3.406442175136505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1831-1329,2.1656793503106737,338.0,2574014137189.1206,1.1611946159235508e+31,simple_power_law,1.0,1276.91,1400.2,4,-2.889434720301773,0.771734217972676,0.0006766783456681922,1.847151184726682e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1832-0827,0.6473255991879202,300.869,6508019605855.314,9.299644720812183e+33,simple_power_law,,300.0,6500.0,18,0.9999942779559206,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1832-1021,0.33035408944316885,474.14,1192256266540.2708,4.6012969138403033e+33,double_turn_over_spectrum,0.9919178901802991888,400.0,1606.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658686055.8514848,24176110.277631402,1999999673.0589511,1705152321.2563982,-4.999995190908167,4.8490102477215675,323976.2747562352,28062.746713555593,0.4012992466923765,0.0028210366945447263
J1833-0338,0.6867328372449726,234.538,5406135568563.957,5.066200657743425e+33,low_frequency_turn_over_power_law,0.9578291642043033072,102.5,3100.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,120719637.66311185,35393088.84649552,-2.9266782481023843,0.26070147431163937,0.042966752718652926,0.012977719493881167,1.8296077783374802,1.3139978264287748,,,,,,,,,,
J1833-0559,0.4834588800771151,346.7,2472461832953.974,4.314006605288804e+33,simple_power_law,1.0,1277.39,1400.04,4,-1.5479054156836627,1.3159934333839711,0.000997359702287108,4.775239315145174e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1833-0827,0.08528815139738309,410.95,895249053210.9955,5.839729298105708e+35,simple_power_law,0.3593963735375255153,300.0,4920.0,14,-0.5959580957092651,0.0773512035281797,0.004409531144518421,0.00029411833401560327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1833-1055,0.6336402981719819,543.0,584629977295.2938,8.174303945999757e+31,simple_power_law,1.0,1275.09,1400.04,4,-2.547476828625809,1.066412682177898,0.0015324247355319976,5.7953890075913275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-0010,0.5209543111288175,88.65,74948905595.50099,2.940301232424787e+30,simple_power_law,0.96584641660731684887,135.0,1400.0,6,-2.310418911956958,0.1718675924184443,0.004546876020033856,0.0005312504677940991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-0426,0.2901081932010382,79.308,146196665733.7354,1.1633080645148845e+32,simple_power_law,0.86122493310270686884,102.5,1408.0,11,-1.0441321280075904,0.048856482693235004,0.0767735441861237,0.004851142417779682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-0602,0.4879135916993522,445.0,955751443946.9459,6.214097175392697e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.7357170779547118,0.8389627956934756,0.0010189010469240515,3.246965424710433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-0731,0.5129952702786045,288.3,5529965192577.192,1.7023589230202957e+34,simple_power_law,0.9999547078661208399,610.0,5000.0,5,-1.5136192776961266,0.13732689196491854,0.0009163328181592454,7.755585764816249e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-1202,0.6102587819565641,342.4,64902335120.32196,1.170912045457019e+30,simple_power_law,1.0,1277.15,1400.04,4,-1.0355090672913032,0.9490688979976685,0.0008703254762556123,2.9231051200138156e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1834-1710,0.358306049291,123.8,131178744470.39754,4.0250396059005007e+31,simple_power_law,0.9932289520812531691,728.0,3100.0,6,-1.7153736319420212,0.3895929808257381,0.0006349122689157853,3.0217895716828805e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1835-0643,0.3058300977124275,464.8,3559438088380.1016,5.58343896321636e+34,low_frequency_turn_over_power_law,0.8946605028149435812,600.0,4850.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,835545001.1124214,71288832.4275443,-2.7791202353726723,1.0025529470468793,0.0020414103703106984,0.0015083478812769112,2.539534768451644,3.576111099122686,,,,,,,,,,
J1835-0924,0.859192035203777,471.0,4338449359485.8657,1.3315818761086777e+33,simple_power_law,1.0,1277.07,1400.45,4,0.03907689977614358,1.7113839735326646,0.00044301324746485874,3.335104153253201e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1835-0944,0.14534738034011652,276.2,807853521372.9098,5.63762507365866e+34,simple_power_law,1.0,1276.74,1400.04,4,-2.527370627405331,1.4545590358377805,0.0006121158135075807,3.486118244617228e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1835-1020,0.3024495840703481,115.9,1353905393687.7651,8.44548219065499e+33,low_frequency_turn_over_power_law,0.83581101418560410643,325.0,4850.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,565343183.1912372,60488834.41358322,-1.8366347568234676,1.0179160179412523,0.0034749976253457934,0.004768525863237005,1.4018036567094805,1.5216666740196558,,,,,,,,,,
J1835-1106,0.16591763483912988,132.679,1870319463389.7056,1.7795949879857053e+35,simple_power_law,0.86228510654033696525,400.0,4920.0,11,-2.1556913896531746,0.2838740636610625,0.0021699609598613196,3.2538446929821635e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1836-0436,0.3542365077177134,231.5,776202248201.5162,1.4751504020436307e+33,simple_power_law,0.71149901597292852795,600.0,3100.0,13,-1.3169425885679615,0.22024173668982117,0.0021643153565280393,2.9967233886242072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1836-1008,0.5627107361360836,316.98,2607447200822.6855,2.614267482452815e+33,low_frequency_turn_over_power_law,0.61549843397685755075,400.0,3100.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,196408720.3442308,11217271.329181805,-4.9999999997131095,5.877131773289971,8.713925335326367,1.466416252168317,0.37421902976378674,0.005865482943185063,,,,,,,,,,
J1837-0045,0.6170366955405528,86.98,1031673289466.1938,2.830741311797904e+32,simple_power_law,1.0,350.0,1400.0,4,-1.6477796876898492,0.13594288479678096,0.001799801663797589,0.0001696729146235524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
